date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-29,1216536,2nd innings,173,0,55,9.1,1,0,0,Nan,R Gaikwad,1,N Rana,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,56,9.2,4,0,0,Nan,AT Rayudu,4,N Rana,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,57,9.3,4,0,0,Nan,AT Rayudu,4,N Rana,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,58,9.4,4,0,0,Nan,AT Rayudu,4,N Rana,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,58,9.4,1,1,1,Nan,AT Rayudu,1,N Rana,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,59,9.5,1,0,0,Nan,AT Rayudu,1,N Rana,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,60,9.6,1,0,0,Nan,R Gaikwad,1,N Rana,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,61,10.1,4,0,0,Nan,R Gaikwad,4,LH Ferguson,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,62,10.2,1,0,0,Nan,R Gaikwad,1,LH Ferguson,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,63,10.3,1,0,0,Nan,AT Rayudu,1,LH Ferguson,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,64,10.4,6,0,0,Nan,R Gaikwad,6,LH Ferguson,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,65,10.5,1,0,0,Nan,R Gaikwad,1,LH Ferguson,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,66,10.6,1,0,0,Nan,AT Rayudu,1,LH Ferguson,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,67,11.1,1,0,0,Nan,AT Rayudu,1,Kamlesh Nagarkoti,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,68,11.2,2,0,0,Nan,R Gaikwad,2,Kamlesh Nagarkoti,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,69,11.3,1,0,0,Nan,R Gaikwad,1,Kamlesh Nagarkoti,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,70,11.4,6,0,0,Nan,AT Rayudu,6,Kamlesh Nagarkoti,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,71,11.5,1,0,0,Nan,AT Rayudu,1,Kamlesh Nagarkoti,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,72,11.6,1,0,0,Nan,R Gaikwad,1,Kamlesh Nagarkoti,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,73,12.1,4,0,0,Nan,R Gaikwad,4,Varun Chakravarthy,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,74,12.2,1,0,0,Nan,R Gaikwad,1,Varun Chakravarthy,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,75,12.3,1,0,0,Nan,AT Rayudu,1,Varun Chakravarthy,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,76,12.4,1,0,0,Nan,R Gaikwad,1,Varun Chakravarthy,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,77,12.5,0,0,0,Nan,AT Rayudu,0,Varun Chakravarthy,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,78,12.6,2,0,0,Nan,AT Rayudu,2,Varun Chakravarthy,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,79,13.1,1,0,0,Nan,R Gaikwad,1,PJ Cummins,AT Rayudu,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,80,13.2,4,0,0,Nan,AT Rayudu,4,PJ Cummins,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,81,13.3,4,0,0,Nan,AT Rayudu,4,PJ Cummins,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,2,82,13.4,0,0,0,Nan,AT Rayudu,0,PJ Cummins,R Gaikwad,0,True,caught,AT Rayudu,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,83,13.5,1,0,0,Nan,MS Dhoni,1,PJ Cummins,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,84,13.6,1,0,0,Nan,R Gaikwad,1,PJ Cummins,MS Dhoni,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,85,14.1,1,0,0,Nan,R Gaikwad,1,Varun Chakravarthy,MS Dhoni,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,86,14.2,0,0,0,Nan,MS Dhoni,0,Varun Chakravarthy,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,87,14.3,0,0,0,Nan,MS Dhoni,0,Varun Chakravarthy,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,3,88,14.4,0,0,0,Nan,MS Dhoni,0,Varun Chakravarthy,R Gaikwad,0,True,bowled,MS Dhoni,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,89,14.5,0,0,0,Nan,SM Curran,0,Varun Chakravarthy,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,90,14.6,0,0,0,Nan,SM Curran,0,Varun Chakravarthy,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,91,15.1,0,0,0,Nan,R Gaikwad,0,SP Narine,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,92,15.2,1,0,0,Nan,R Gaikwad,1,SP Narine,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,93,15.3,0,0,0,Nan,SM Curran,0,SP Narine,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,94,15.4,1,0,0,Nan,SM Curran,1,SP Narine,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,95,15.5,1,0,0,Nan,R Gaikwad,1,SP Narine,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,96,15.6,4,0,0,Nan,SM Curran,4,SP Narine,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,97,16.1,1,0,0,Nan,R Gaikwad,1,LH Ferguson,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,98,16.2,1,0,0,Nan,SM Curran,1,LH Ferguson,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,99,16.3,2,0,0,Nan,R Gaikwad,2,LH Ferguson,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,100,16.4,4,0,0,Nan,R Gaikwad,4,LH Ferguson,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,100,16.4,1,1,1,Nan,R Gaikwad,1,LH Ferguson,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,101,16.5,1,0,0,Nan,R Gaikwad,1,LH Ferguson,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,102,16.6,1,0,0,Nan,SM Curran,1,LH Ferguson,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,103,17.1,1,0,0,Nan,SM Curran,1,PJ Cummins,R Gaikwad,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,4,104,17.2,0,0,0,Nan,R Gaikwad,0,PJ Cummins,SM Curran,0,True,bowled,R Gaikwad,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,105,17.3,0,0,0,Nan,RA Jadeja,0,PJ Cummins,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,106,17.4,1,0,0,Nan,RA Jadeja,1,PJ Cummins,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,107,17.5,1,0,0,Nan,SM Curran,1,PJ Cummins,RA Jadeja,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,108,17.6,1,0,0,Nan,RA Jadeja,1,PJ Cummins,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,108,18.0,1,1,1,Nan,RA Jadeja,1,LH Ferguson,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,109,18.1,1,0,0,Nan,RA Jadeja,1,LH Ferguson,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,110,18.2,0,0,0,Nan,SM Curran,0,LH Ferguson,RA Jadeja,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,111,18.3,1,0,0,Nan,SM Curran,1,LH Ferguson,RA Jadeja,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,112,18.4,4,0,0,Nan,RA Jadeja,4,LH Ferguson,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,112,18.4,3,1,1,Nan,RA Jadeja,3,LH Ferguson,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,113,18.5,6,0,0,Nan,RA Jadeja,6,LH Ferguson,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,114,18.6,4,0,0,Nan,RA Jadeja,4,LH Ferguson,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,115,19.1,0,0,0,Nan,SM Curran,0,Kamlesh Nagarkoti,RA Jadeja,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,116,19.2,2,0,0,Nan,SM Curran,2,Kamlesh Nagarkoti,RA Jadeja,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,117,19.3,1,0,0,Nan,SM Curran,1,Kamlesh Nagarkoti,RA Jadeja,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,118,19.4,0,0,0,Nan,RA Jadeja,0,Kamlesh Nagarkoti,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,119,19.5,6,0,0,Nan,RA Jadeja,6,Kamlesh Nagarkoti,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-29,1216536,2nd innings,173,0,120,19.6,6,0,0,Nan,RA Jadeja,6,Kamlesh Nagarkoti,SM Curran,0,False,,,Chennai Super Kings,Kolkata Knight Riders
2020-10-30,1216537,1st innings,0,0,1,0.1,0,0,0,Nan,KL Rahul,0,JC Archer,Mandeep Singh,0,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,2,0.2,0,0,0,Nan,KL Rahul,0,JC Archer,Mandeep Singh,0,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,3,0.3,0,0,0,Nan,KL Rahul,0,JC Archer,Mandeep Singh,0,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,4,0.4,0,0,0,Nan,KL Rahul,0,JC Archer,Mandeep Singh,0,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,5,0.5,1,0,0,Nan,KL Rahul,1,JC Archer,Mandeep Singh,1,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,1,6,0.6,0,0,0,Nan,Mandeep Singh,0,JC Archer,KL Rahul,01-Jan,True,caught,Mandeep Singh,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,6,1.0,2,2,2,Nan,KL Rahul,2,VR Aaron,CH Gayle,03-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,7,1.1,0,0,0,Nan,CH Gayle,0,VR Aaron,KL Rahul,03-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,8,1.2,0,0,0,Nan,CH Gayle,0,VR Aaron,KL Rahul,03-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,9,1.3,0,0,0,Nan,CH Gayle,0,VR Aaron,KL Rahul,03-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,10,1.4,0,0,0,Nan,CH Gayle,0,VR Aaron,KL Rahul,03-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,11,1.5,0,0,0,Nan,CH Gayle,0,VR Aaron,KL Rahul,03-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,11,1.5,1,1,1,Nan,CH Gayle,1,VR Aaron,KL Rahul,04-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,11,1.5,1,1,1,Nan,CH Gayle,1,VR Aaron,KL Rahul,05-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,12,1.6,4,0,0,Nan,CH Gayle,4,VR Aaron,KL Rahul,09-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,13,2.1,0,0,0,Nan,KL Rahul,0,JC Archer,CH Gayle,09-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,14,2.2,4,0,0,Nan,KL Rahul,4,JC Archer,CH Gayle,13-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,15,2.3,0,0,0,Nan,KL Rahul,0,JC Archer,CH Gayle,13-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,16,2.4,0,0,0,Nan,KL Rahul,0,JC Archer,CH Gayle,13-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,17,2.5,1,0,0,Nan,KL Rahul,1,JC Archer,CH Gayle,14-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,18,2.6,0,0,0,Nan,CH Gayle,0,JC Archer,KL Rahul,14-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,19,3.1,0,0,0,Nan,KL Rahul,0,VR Aaron,CH Gayle,14-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,20,3.2,1,0,0,Nan,KL Rahul,1,VR Aaron,CH Gayle,15-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,20,3.2,1,1,1,Nan,CH Gayle,1,VR Aaron,KL Rahul,16-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,21,3.3,6,0,0,Nan,CH Gayle,6,VR Aaron,KL Rahul,22-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,22,3.4,2,0,0,Nan,CH Gayle,2,VR Aaron,KL Rahul,24-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,23,3.5,1,0,0,Nan,CH Gayle,1,VR Aaron,KL Rahul,25-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,24,3.6,0,0,0,Nan,KL Rahul,0,VR Aaron,CH Gayle,25-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,25,4.1,0,0,0,Nan,CH Gayle,0,K Tyagi,KL Rahul,25-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,26,4.2,4,0,0,Nan,CH Gayle,4,K Tyagi,KL Rahul,29-Jan,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,27,4.3,6,0,0,Nan,CH Gayle,6,K Tyagi,KL Rahul,35,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,28,4.4,4,0,0,Nan,CH Gayle,4,K Tyagi,KL Rahul,39,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,29,4.5,0,0,0,Nan,CH Gayle,0,K Tyagi,KL Rahul,39,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,30,4.6,0,0,0,Nan,CH Gayle,0,K Tyagi,KL Rahul,39,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,31,5.1,2,0,0,Nan,KL Rahul,2,VR Aaron,CH Gayle,41,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,32,5.2,6,0,0,Nan,KL Rahul,6,VR Aaron,CH Gayle,47,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,33,5.3,0,0,0,Nan,KL Rahul,0,VR Aaron,CH Gayle,47,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,34,5.4,2,0,0,Nan,KL Rahul,2,VR Aaron,CH Gayle,49,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,35,5.5,0,0,0,Nan,KL Rahul,0,VR Aaron,CH Gayle,49,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,36,5.6,4,0,0,Nan,KL Rahul,4,VR Aaron,CH Gayle,53,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,37,6.1,0,0,0,Nan,CH Gayle,0,S Gopal,KL Rahul,53,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,38,6.2,1,0,0,Nan,CH Gayle,1,S Gopal,KL Rahul,54,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,39,6.3,1,0,0,Nan,KL Rahul,1,S Gopal,CH Gayle,55,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,40,6.4,6,0,0,Nan,CH Gayle,6,S Gopal,KL Rahul,61,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,41,6.5,1,0,0,Nan,CH Gayle,1,S Gopal,KL Rahul,62,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,42,6.6,1,0,0,Nan,KL Rahul,1,S Gopal,CH Gayle,63,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,43,7.1,1,0,0,Nan,KL Rahul,1,BA Stokes,CH Gayle,64,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,44,7.2,4,0,0,Nan,CH Gayle,4,BA Stokes,KL Rahul,68,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,45,7.3,1,0,0,Nan,CH Gayle,1,BA Stokes,KL Rahul,69,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,46,7.4,1,0,0,Nan,KL Rahul,1,BA Stokes,CH Gayle,70,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,47,7.5,0,0,0,Nan,CH Gayle,0,BA Stokes,KL Rahul,70,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,48,7.6,1,0,0,Nan,CH Gayle,1,BA Stokes,KL Rahul,71,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,49,8.1,0,0,0,Nan,CH Gayle,0,R Tewatia,KL Rahul,71,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,50,8.2,0,0,0,Nan,CH Gayle,0,R Tewatia,KL Rahul,71,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,51,8.3,1,0,0,Nan,CH Gayle,1,R Tewatia,KL Rahul,72,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,52,8.4,1,0,0,Nan,KL Rahul,1,R Tewatia,CH Gayle,73,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,53,8.5,0,0,0,Nan,CH Gayle,0,R Tewatia,KL Rahul,73,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,54,8.6,0,0,0,Nan,CH Gayle,0,R Tewatia,KL Rahul,73,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,55,9.1,0,0,0,Nan,KL Rahul,0,K Tyagi,CH Gayle,73,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,56,9.2,6,0,0,Nan,KL Rahul,6,K Tyagi,CH Gayle,79,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,57,9.3,1,0,0,Nan,KL Rahul,1,K Tyagi,CH Gayle,80,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,58,9.4,0,0,0,Nan,CH Gayle,0,K Tyagi,KL Rahul,80,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,59,9.5,1,0,0,Nan,CH Gayle,1,K Tyagi,KL Rahul,81,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,60,9.6,0,0,0,Nan,KL Rahul,0,K Tyagi,CH Gayle,81,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,61,10.1,1,0,0,Nan,CH Gayle,1,R Tewatia,KL Rahul,82,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,62,10.2,1,0,0,Nan,KL Rahul,1,R Tewatia,CH Gayle,83,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,63,10.3,6,0,0,Nan,CH Gayle,6,R Tewatia,KL Rahul,89,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,64,10.4,0,0,0,Nan,CH Gayle,0,R Tewatia,KL Rahul,89,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,65,10.5,1,0,0,Nan,CH Gayle,1,R Tewatia,KL Rahul,90,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,66,10.6,1,0,0,Nan,KL Rahul,1,R Tewatia,CH Gayle,91,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,67,11.1,1,0,0,Nan,KL Rahul,1,BA Stokes,CH Gayle,92,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,68,11.2,1,0,0,Nan,CH Gayle,1,BA Stokes,KL Rahul,93,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,69,11.3,1,0,0,Nan,KL Rahul,1,BA Stokes,CH Gayle,94,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,70,11.4,1,0,0,Nan,CH Gayle,1,BA Stokes,KL Rahul,95,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,71,11.5,1,0,0,Nan,KL Rahul,1,BA Stokes,CH Gayle,96,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,72,11.6,1,0,0,Nan,CH Gayle,1,BA Stokes,KL Rahul,97,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,73,12.1,0,0,0,Nan,CH Gayle,0,R Tewatia,KL Rahul,97,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,74,12.2,1,0,0,Nan,CH Gayle,1,R Tewatia,KL Rahul,98,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,75,12.3,1,0,0,Nan,KL Rahul,1,R Tewatia,CH Gayle,99,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,76,12.4,6,0,0,Nan,CH Gayle,6,R Tewatia,KL Rahul,105,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,77,12.5,1,0,0,Nan,CH Gayle,1,R Tewatia,KL Rahul,106,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,78,12.6,1,0,0,Nan,KL Rahul,1,R Tewatia,CH Gayle,107,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,79,13.1,0,0,0,Nan,KL Rahul,0,JC Archer,CH Gayle,107,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,80,13.2,4,0,0,Nan,KL Rahul,4,JC Archer,CH Gayle,111,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,81,13.3,1,0,0,Nan,KL Rahul,1,JC Archer,CH Gayle,112,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,82,13.4,4,0,0,Nan,CH Gayle,4,JC Archer,KL Rahul,116,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,83,13.5,2,0,0,Nan,CH Gayle,2,JC Archer,KL Rahul,118,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,84,13.6,0,0,0,Nan,CH Gayle,0,JC Archer,KL Rahul,118,False,,,Punjab Kings,Rajasthan Royals
2020-10-30,1216537,1st innings,0,0,85,14.1,0,0,0,Nan,KL Rahul,0,BA Stokes,CH Gayle,118,False,,,Punjab Kings,Rajasthan Royals
