date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,18,2.6,0,0,0,Nan,PP Shaw,0,Riley Meredith,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,19,3.1,4,0,0,Nan,S Dhawan,4,Mohammed Shami,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,20,3.2,0,0,0,Nan,S Dhawan,0,Mohammed Shami,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,21,3.3,0,0,0,Nan,S Dhawan,0,Mohammed Shami,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,22,3.4,1,0,1,Nan,S Dhawan,1,Mohammed Shami,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,23,3.5,1,0,0,Nan,PP Shaw,1,Mohammed Shami,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,24,3.6,4,0,0,Nan,S Dhawan,4,Mohammed Shami,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,25,4.1,6,0,0,Nan,PP Shaw,6,R Bishnoi,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,26,4.2,0,0,0,Nan,PP Shaw,0,R Bishnoi,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,27,4.3,1,0,0,Nan,PP Shaw,1,R Bishnoi,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,28,4.4,1,0,0,Nan,S Dhawan,1,R Bishnoi,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,29,4.5,1,0,0,Nan,PP Shaw,1,R Bishnoi,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,30,4.6,0,0,0,Nan,S Dhawan,0,R Bishnoi,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,31,5.1,2,0,0,Nan,PP Shaw,2,CJ Jordan,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,32,5.2,0,0,0,Nan,PP Shaw,0,CJ Jordan,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,33,5.3,6,0,0,Nan,PP Shaw,6,CJ Jordan,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,34,5.4,4,0,0,Nan,PP Shaw,4,CJ Jordan,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,35,5.5,1,0,0,Nan,PP Shaw,1,CJ Jordan,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,36,5.6,4,0,0,Nan,S Dhawan,4,CJ Jordan,PP Shaw,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,1,37,6.1,0,0,0,Nan,PP Shaw,0,H Brar,S Dhawan,0,True,bowled,PP Shaw,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,38,6.2,1,0,0,Nan,SPD Smith,1,H Brar,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,39,6.3,0,0,0,Nan,S Dhawan,0,H Brar,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,40,6.4,1,0,0,Nan,S Dhawan,1,H Brar,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,41,6.5,0,0,0,Nan,SPD Smith,0,H Brar,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,42,6.6,1,0,0,Nan,SPD Smith,1,H Brar,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,43,7.1,1,0,0,Nan,SPD Smith,1,R Bishnoi,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,44,7.2,0,0,0,Nan,S Dhawan,0,R Bishnoi,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,45,7.3,1,0,0,Nan,S Dhawan,1,R Bishnoi,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,46,7.4,4,0,0,Nan,SPD Smith,4,R Bishnoi,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,47,7.5,2,0,0,Nan,SPD Smith,2,R Bishnoi,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,48,7.6,0,0,0,Nan,SPD Smith,0,R Bishnoi,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,49,8.1,1,0,0,Nan,S Dhawan,1,H Brar,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,50,8.2,2,0,0,Nan,SPD Smith,2,H Brar,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,51,8.3,1,0,0,Nan,SPD Smith,1,H Brar,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,52,8.4,2,0,0,Nan,S Dhawan,2,H Brar,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,53,8.5,1,0,0,Nan,S Dhawan,1,H Brar,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,54,8.6,0,0,0,Nan,SPD Smith,0,H Brar,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,55,9.1,0,0,0,Nan,S Dhawan,0,DJ Hooda,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,56,9.2,1,0,0,Nan,S Dhawan,1,DJ Hooda,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,57,9.3,2,0,0,Nan,SPD Smith,2,DJ Hooda,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,58,9.4,1,0,0,Nan,SPD Smith,1,DJ Hooda,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,59,9.5,1,0,0,Nan,S Dhawan,1,DJ Hooda,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,60,9.6,1,0,0,Nan,SPD Smith,1,DJ Hooda,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,61,10.1,2,0,0,Nan,SPD Smith,2,H Brar,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,62,10.2,2,0,0,Nan,SPD Smith,2,H Brar,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,63,10.3,1,0,0,Nan,SPD Smith,1,H Brar,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,64,10.4,1,0,0,Nan,S Dhawan,1,H Brar,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,65,10.5,1,0,0,Nan,SPD Smith,1,H Brar,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,66,10.6,2,0,0,Nan,S Dhawan,2,H Brar,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,67,11.1,1,0,0,Nan,SPD Smith,1,R Bishnoi,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,68,11.2,6,0,0,Nan,S Dhawan,6,R Bishnoi,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,69,11.3,0,0,0,Nan,S Dhawan,0,R Bishnoi,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,70,11.4,1,0,0,Nan,S Dhawan,1,R Bishnoi,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,71,11.5,1,0,0,Nan,SPD Smith,1,R Bishnoi,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,72,11.6,1,0,0,Nan,S Dhawan,1,R Bishnoi,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,73,12.1,2,0,0,Nan,S Dhawan,2,Riley Meredith,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,74,12.2,1,0,0,Nan,S Dhawan,1,Riley Meredith,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,75,12.3,0,0,0,Nan,SPD Smith,0,Riley Meredith,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,76,12.4,1,0,1,Nan,SPD Smith,1,Riley Meredith,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,77,12.5,1,0,0,Nan,S Dhawan,1,Riley Meredith,SPD Smith,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,2,78,12.6,0,0,0,Nan,SPD Smith,0,Riley Meredith,S Dhawan,0,True,caught,SPD Smith,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,79,13.1,6,0,0,Nan,S Dhawan,6,R Bishnoi,RR Pant,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,80,13.2,4,0,0,Nan,S Dhawan,4,R Bishnoi,RR Pant,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,81,13.3,1,0,0,Nan,S Dhawan,1,R Bishnoi,RR Pant,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,82,13.4,4,0,0,Nan,RR Pant,4,R Bishnoi,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,83,13.5,0,0,0,Nan,RR Pant,0,R Bishnoi,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,84,13.6,0,0,0,Nan,RR Pant,0,R Bishnoi,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,85,14.1,1,0,0,Nan,S Dhawan,1,Mohammed Shami,RR Pant,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,86,14.2,1,0,0,Nan,RR Pant,1,Mohammed Shami,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,87,14.3,4,0,0,Nan,S Dhawan,4,Mohammed Shami,RR Pant,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,88,14.4,1,0,0,Nan,S Dhawan,1,Mohammed Shami,RR Pant,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,89,14.5,6,0,0,Nan,RR Pant,6,Mohammed Shami,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,90,14.6,0,0,0,Nan,RR Pant,0,Mohammed Shami,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,91,15.1,1,0,0,Nan,S Dhawan,1,DJ Hooda,RR Pant,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,92,15.2,1,0,0,Nan,RR Pant,1,DJ Hooda,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,93,15.3,1,0,0,Nan,S Dhawan,1,DJ Hooda,RR Pant,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,94,15.4,0,0,0,Nan,RR Pant,0,DJ Hooda,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,95,15.5,2,0,0,Nan,RR Pant,2,DJ Hooda,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,96,15.6,0,0,0,Nan,RR Pant,0,DJ Hooda,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,97,16.1,2,0,0,Nan,S Dhawan,2,CJ Jordan,RR Pant,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,98,16.2,1,0,0,Nan,S Dhawan,1,CJ Jordan,RR Pant,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,3,99,16.3,0,0,0,Nan,RR Pant,0,CJ Jordan,S Dhawan,0,True,caught,RR Pant,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,100,16.4,0,0,0,Nan,S Dhawan,0,CJ Jordan,SO Hetmyer,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,101,16.5,1,0,0,Nan,S Dhawan,1,CJ Jordan,SO Hetmyer,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,102,16.6,0,0,0,Nan,SO Hetmyer,0,CJ Jordan,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,103,17.1,1,0,0,Nan,S Dhawan,1,Riley Meredith,SO Hetmyer,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,104,17.2,6,0,0,Nan,SO Hetmyer,6,Riley Meredith,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,105,17.3,6,0,0,Nan,SO Hetmyer,6,Riley Meredith,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,106,17.4,4,0,0,Nan,SO Hetmyer,4,Riley Meredith,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,106,17.4,1,1,1,Nan,SO Hetmyer,1,Riley Meredith,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"31    2021-05-02
Name: date, dtype: object",1254086,2nd innings,167,0,106,17.4,1,1,1,Nan,SO Hetmyer,1,Riley Meredith,S Dhawan,0,False,,,Delhi Capitals,Punjab Kings
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,1,0.1,0,0,0,Nan,JC Buttler,0,P Kumar,Yashasvi Jaiswal,0,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,2,0.2,0,0,0,Nan,JC Buttler,0,P Kumar,Yashasvi Jaiswal,0,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,3,0.3,1,0,0,Nan,JC Buttler,1,P Kumar,Yashasvi Jaiswal,1,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,4,0.4,0,0,0,Nan,Yashasvi Jaiswal,0,P Kumar,JC Buttler,1,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,5,0.5,1,0,0,Nan,Yashasvi Jaiswal,1,P Kumar,JC Buttler,2,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,6,0.6,0,0,0,Nan,JC Buttler,0,P Kumar,Yashasvi Jaiswal,2,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,7,1.1,0,0,0,Nan,Yashasvi Jaiswal,0,Sandeep Sharma,JC Buttler,2,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,8,1.2,2,0,0,Nan,Yashasvi Jaiswal,2,Sandeep Sharma,JC Buttler,4,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,9,1.3,0,0,0,Nan,Yashasvi Jaiswal,0,Sandeep Sharma,JC Buttler,4,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,10,1.4,0,0,0,Nan,Yashasvi Jaiswal,0,Sandeep Sharma,JC Buttler,4,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,11,1.5,1,0,0,Nan,Yashasvi Jaiswal,1,Sandeep Sharma,JC Buttler,5,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,12,1.6,0,0,0,Nan,JC Buttler,0,Sandeep Sharma,Yashasvi Jaiswal,5,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,13,2.1,4,0,0,Nan,Yashasvi Jaiswal,4,Rashid Khan,JC Buttler,9,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,14,2.2,0,0,0,Nan,Yashasvi Jaiswal,0,Rashid Khan,JC Buttler,9,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,15,2.3,4,0,4,Nan,Yashasvi Jaiswal,4,Rashid Khan,JC Buttler,13,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,16,2.4,4,0,0,Nan,Yashasvi Jaiswal,4,Rashid Khan,JC Buttler,17,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,17,2.5,0,0,0,Nan,Yashasvi Jaiswal,0,Rashid Khan,JC Buttler,17,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,1,18,2.6,0,0,0,Nan,Yashasvi Jaiswal,0,Rashid Khan,JC Buttler,17-Jan,True,leg before wicket,Yashasvi Jaiswal,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,19,3.1,1,0,0,Nan,JC Buttler,1,KK Ahmed,SV Samson,18-Jan,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,20,3.2,6,0,0,Nan,SV Samson,6,KK Ahmed,JC Buttler,24-Jan,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,21,3.3,1,0,0,Nan,SV Samson,1,KK Ahmed,JC Buttler,25-Jan,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,22,3.4,4,0,0,Nan,JC Buttler,4,KK Ahmed,SV Samson,29-Jan,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,23,3.5,0,0,0,Nan,JC Buttler,0,KK Ahmed,SV Samson,29-Jan,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,24,3.6,0,0,0,Nan,JC Buttler,0,KK Ahmed,SV Samson,29-Jan,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,25,4.1,1,0,1,Nan,SV Samson,1,Rashid Khan,JC Buttler,30-Jan,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,26,4.2,1,0,0,Nan,JC Buttler,1,Rashid Khan,SV Samson,31-Jan,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,27,4.3,1,0,0,Nan,SV Samson,1,Rashid Khan,JC Buttler,32,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,28,4.4,0,0,0,Nan,JC Buttler,0,Rashid Khan,SV Samson,32,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,29,4.5,0,0,0,Nan,JC Buttler,0,Rashid Khan,SV Samson,32,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,30,4.6,1,0,0,Nan,JC Buttler,1,Rashid Khan,SV Samson,33,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,31,5.1,4,0,0,Nan,JC Buttler,4,P Kumar,SV Samson,37,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,32,5.2,0,0,0,Nan,JC Buttler,0,P Kumar,SV Samson,37,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,33,5.3,4,0,0,Nan,JC Buttler,4,P Kumar,SV Samson,41,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,34,5.4,1,0,0,Nan,JC Buttler,1,P Kumar,SV Samson,42,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,35,5.5,0,0,0,Nan,SV Samson,0,P Kumar,JC Buttler,42,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,36,5.6,0,0,0,Nan,SV Samson,0,P Kumar,JC Buttler,42,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,37,6.1,2,0,0,Nan,JC Buttler,2,V Shankar,SV Samson,44,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,38,6.2,6,0,0,Nan,JC Buttler,6,V Shankar,SV Samson,50,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,38,6.2,1,1,1,Nan,JC Buttler,1,V Shankar,SV Samson,51,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,39,6.3,0,0,0,Nan,JC Buttler,0,V Shankar,SV Samson,51,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,40,6.4,1,0,0,Nan,JC Buttler,1,V Shankar,SV Samson,52,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,40,6.4,1,1,1,Nan,SV Samson,1,V Shankar,JC Buttler,53,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,41,6.5,6,0,0,Nan,SV Samson,6,V Shankar,JC Buttler,59,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,42,6.6,1,0,0,Nan,SV Samson,1,V Shankar,JC Buttler,60,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,43,7.1,0,0,0,Nan,SV Samson,0,KK Ahmed,JC Buttler,60,False,,,Rajasthan Royals,Sunrisers Hyderabad
"32    2021-05-02
Name: date, dtype: object",1254085,1st innings,0,0,44,7.2,0,0,0,Nan,SV Samson,0,KK Ahmed,JC Buttler,60,False,,,Rajasthan Royals,Sunrisers Hyderabad
