date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-18,1216512,2nd innings,164,0,27,4.3,0,0,0,Nan,KS Williamson,0,PJ Cummins,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,28,4.4,1,0,0,Nan,KS Williamson,1,PJ Cummins,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,29,4.5,0,0,0,Nan,JM Bairstow,0,PJ Cummins,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,30,4.6,4,0,0,Nan,JM Bairstow,4,PJ Cummins,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,31,5.1,0,0,0,Nan,KS Williamson,0,Shivam Mavi,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,32,5.2,6,0,0,Nan,KS Williamson,6,Shivam Mavi,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,32,5.2,1,1,1,Nan,KS Williamson,1,Shivam Mavi,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,33,5.3,0,0,0,Nan,KS Williamson,0,Shivam Mavi,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,34,5.4,0,0,0,Nan,KS Williamson,0,Shivam Mavi,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,35,5.5,1,0,0,Nan,KS Williamson,1,Shivam Mavi,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,36,5.6,4,0,0,Nan,JM Bairstow,4,Shivam Mavi,KS Williamson,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,1,37,6.1,0,0,0,Nan,KS Williamson,0,LH Ferguson,JM Bairstow,0,True,caught,KS Williamson,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,38,6.2,0,0,0,Nan,P Garg,0,LH Ferguson,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,39,6.3,1,0,0,Nan,P Garg,1,LH Ferguson,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,40,6.4,0,0,0,Nan,JM Bairstow,0,LH Ferguson,P Garg,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,41,6.5,0,0,0,Nan,JM Bairstow,0,LH Ferguson,P Garg,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,42,6.6,1,0,0,Nan,JM Bairstow,1,LH Ferguson,P Garg,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,43,7.1,1,0,0,Nan,JM Bairstow,1,Varun Chakravarthy,P Garg,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,44,7.2,1,0,0,Nan,P Garg,1,Varun Chakravarthy,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,45,7.3,1,0,0,Nan,JM Bairstow,1,Varun Chakravarthy,P Garg,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,46,7.4,1,0,0,Nan,P Garg,1,Varun Chakravarthy,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,47,7.5,4,0,0,Nan,JM Bairstow,4,Varun Chakravarthy,P Garg,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,48,7.6,0,0,0,Nan,JM Bairstow,0,Varun Chakravarthy,P Garg,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,49,8.1,1,0,0,Nan,P Garg,1,LH Ferguson,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,50,8.2,1,0,0,Nan,JM Bairstow,1,LH Ferguson,P Garg,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,51,8.3,0,0,0,Nan,P Garg,0,LH Ferguson,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,2,52,8.4,0,0,0,Nan,P Garg,0,LH Ferguson,JM Bairstow,0,True,bowled,P Garg,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,53,8.5,0,0,0,Nan,DA Warner,0,LH Ferguson,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,54,8.6,0,0,0,Nan,DA Warner,0,LH Ferguson,JM Bairstow,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,55,9.1,0,0,0,Nan,JM Bairstow,0,Varun Chakravarthy,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,3,56,9.2,0,0,0,Nan,JM Bairstow,0,Varun Chakravarthy,DA Warner,0,True,caught,JM Bairstow,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,57,9.3,2,0,0,Nan,MK Pandey,2,Varun Chakravarthy,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,58,9.4,1,0,0,Nan,MK Pandey,1,Varun Chakravarthy,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,59,9.5,1,0,0,Nan,DA Warner,1,Varun Chakravarthy,MK Pandey,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,60,9.6,0,0,0,Nan,MK Pandey,0,Varun Chakravarthy,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,61,10.1,1,0,1,Nan,DA Warner,1,Kuldeep Yadav,MK Pandey,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,62,10.2,1,0,0,Nan,MK Pandey,1,Kuldeep Yadav,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,63,10.3,2,0,0,Nan,DA Warner,2,Kuldeep Yadav,MK Pandey,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,64,10.4,0,0,0,Nan,DA Warner,0,Kuldeep Yadav,MK Pandey,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,65,10.5,1,0,0,Nan,DA Warner,1,Kuldeep Yadav,MK Pandey,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,66,10.6,1,0,0,Nan,MK Pandey,1,Kuldeep Yadav,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,67,11.1,1,0,0,Nan,MK Pandey,1,LH Ferguson,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,68,11.2,1,0,1,Nan,DA Warner,1,LH Ferguson,MK Pandey,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,4,69,11.3,0,0,0,Nan,MK Pandey,0,LH Ferguson,DA Warner,0,True,bowled,MK Pandey,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,70,11.4,1,0,0,Nan,V Shankar,1,LH Ferguson,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,71,11.5,2,0,0,Nan,DA Warner,2,LH Ferguson,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,72,11.6,0,0,0,Nan,DA Warner,0,LH Ferguson,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,73,12.1,1,0,0,Nan,V Shankar,1,Kuldeep Yadav,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,74,12.2,0,0,0,Nan,DA Warner,0,Kuldeep Yadav,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,75,12.3,0,0,0,Nan,DA Warner,0,Kuldeep Yadav,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,76,12.4,2,0,0,Nan,DA Warner,2,Kuldeep Yadav,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,77,12.5,1,0,0,Nan,DA Warner,1,Kuldeep Yadav,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,78,12.6,0,0,0,Nan,V Shankar,0,Kuldeep Yadav,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,79,13.1,4,0,4,Nan,DA Warner,4,PJ Cummins,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,80,13.2,1,0,0,Nan,DA Warner,1,PJ Cummins,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,81,13.3,0,0,0,Nan,V Shankar,0,PJ Cummins,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,82,13.4,1,0,0,Nan,V Shankar,1,PJ Cummins,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,83,13.5,4,0,0,Nan,DA Warner,4,PJ Cummins,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,84,13.6,1,0,0,Nan,DA Warner,1,PJ Cummins,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,84,14.0,1,1,1,Nan,DA Warner,1,Kuldeep Yadav,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,85,14.1,1,0,0,Nan,DA Warner,1,Kuldeep Yadav,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,86,14.2,2,0,0,Nan,V Shankar,2,Kuldeep Yadav,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,87,14.3,1,0,0,Nan,V Shankar,1,Kuldeep Yadav,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,88,14.4,2,0,0,Nan,DA Warner,2,Kuldeep Yadav,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,89,14.5,1,0,0,Nan,DA Warner,1,Kuldeep Yadav,V Shankar,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,90,14.6,1,0,0,Nan,V Shankar,1,Kuldeep Yadav,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,91,15.1,0,0,0,Nan,V Shankar,0,PJ Cummins,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,5,92,15.2,0,0,0,Nan,V Shankar,0,PJ Cummins,DA Warner,0,True,caught,V Shankar,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,93,15.3,2,0,0,Nan,A Samad,2,PJ Cummins,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,94,15.4,0,0,0,Nan,A Samad,0,PJ Cummins,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,95,15.5,6,0,0,Nan,A Samad,6,PJ Cummins,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,96,15.6,0,0,0,Nan,A Samad,0,PJ Cummins,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,97,16.1,2,0,0,Nan,DA Warner,2,Varun Chakravarthy,A Samad,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,98,16.2,1,0,0,Nan,DA Warner,1,Varun Chakravarthy,A Samad,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,99,16.3,0,0,0,Nan,A Samad,0,Varun Chakravarthy,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,100,16.4,4,0,0,Nan,A Samad,4,Varun Chakravarthy,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,101,16.5,1,0,0,Nan,A Samad,1,Varun Chakravarthy,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,102,16.6,2,0,0,Nan,DA Warner,2,Varun Chakravarthy,A Samad,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,103,17.1,0,0,0,Nan,A Samad,0,LH Ferguson,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,104,17.2,2,0,0,Nan,A Samad,2,LH Ferguson,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,105,17.3,0,0,0,Nan,A Samad,0,LH Ferguson,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,106,17.4,1,0,0,Nan,A Samad,1,LH Ferguson,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,107,17.5,2,0,0,Nan,DA Warner,2,LH Ferguson,A Samad,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,108,17.6,2,0,0,Nan,DA Warner,2,LH Ferguson,A Samad,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,109,18.1,4,0,0,Nan,A Samad,4,Shivam Mavi,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,110,18.2,1,0,0,Nan,A Samad,1,Shivam Mavi,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,111,18.3,4,0,0,Nan,DA Warner,4,Shivam Mavi,A Samad,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,112,18.4,1,0,0,Nan,DA Warner,1,Shivam Mavi,A Samad,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,113,18.5,2,0,0,Nan,A Samad,2,Shivam Mavi,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,6,114,18.6,0,0,0,Nan,A Samad,0,Shivam Mavi,DA Warner,0,True,caught,A Samad,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,114,19.0,1,1,1,Nan,Rashid Khan,1,AD Russell,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,115,19.1,1,0,0,Nan,Rashid Khan,1,AD Russell,DA Warner,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,116,19.2,4,0,0,Nan,DA Warner,4,AD Russell,Rashid Khan,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,117,19.3,4,0,0,Nan,DA Warner,4,AD Russell,Rashid Khan,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,118,19.4,4,0,0,Nan,DA Warner,4,AD Russell,Rashid Khan,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,119,19.5,2,0,0,Nan,DA Warner,2,AD Russell,Rashid Khan,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216512,2nd innings,164,0,120,19.6,1,0,1,Nan,DA Warner,1,AD Russell,Rashid Khan,0,False,,,Sunrisers Hyderabad,Kolkata Knight Riders
2020-10-18,1216517,1st innings,0,0,1,0.1,1,0,0,Nan,RG Sharma,1,GJ Maxwell,Q de Kock,1,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,2,0.2,0,0,0,Nan,Q de Kock,0,GJ Maxwell,RG Sharma,1,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,3,0.3,1,0,0,Nan,Q de Kock,1,GJ Maxwell,RG Sharma,2,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,4,0.4,0,0,0,Nan,RG Sharma,0,GJ Maxwell,Q de Kock,2,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,5,0.5,4,0,0,Nan,RG Sharma,4,GJ Maxwell,Q de Kock,6,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,6,0.6,0,0,0,Nan,RG Sharma,0,GJ Maxwell,Q de Kock,6,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,7,1.1,4,0,0,Nan,Q de Kock,4,Mohammed Shami,RG Sharma,10,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,8,1.2,0,0,0,Nan,Q de Kock,0,Mohammed Shami,RG Sharma,10,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,9,1.3,1,0,0,Nan,Q de Kock,1,Mohammed Shami,RG Sharma,11,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,10,1.4,4,0,0,Nan,RG Sharma,4,Mohammed Shami,Q de Kock,15,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,11,1.5,0,0,0,Nan,RG Sharma,0,Mohammed Shami,Q de Kock,15,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,12,1.6,0,0,0,Nan,RG Sharma,0,Mohammed Shami,Q de Kock,15,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,13,2.1,0,0,0,Nan,Q de Kock,0,Arshdeep Singh,RG Sharma,15,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,13,2.1,1,1,1,Nan,Q de Kock,1,Arshdeep Singh,RG Sharma,16,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,14,2.2,0,0,0,Nan,Q de Kock,0,Arshdeep Singh,RG Sharma,16,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,15,2.3,6,0,0,Nan,Q de Kock,6,Arshdeep Singh,RG Sharma,22,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,16,2.4,1,0,0,Nan,Q de Kock,1,Arshdeep Singh,RG Sharma,23,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,1,17,2.5,0,0,0,Nan,RG Sharma,0,Arshdeep Singh,Q de Kock,23,True,bowled,RG Sharma,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,18,2.6,1,0,1,Nan,SA Yadav,1,Arshdeep Singh,Q de Kock,24,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,19,3.1,0,0,0,Nan,SA Yadav,0,Mohammed Shami,Q de Kock,24,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,20,3.2,0,0,0,Nan,SA Yadav,0,Mohammed Shami,Q de Kock,24,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,2,21,3.3,0,0,0,Nan,SA Yadav,0,Mohammed Shami,Q de Kock,24,True,caught,SA Yadav,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,22,3.4,0,0,0,Nan,Ishan Kishan,0,Mohammed Shami,Q de Kock,24,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,23,3.5,1,0,0,Nan,Ishan Kishan,1,Mohammed Shami,Q de Kock,25,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,24,3.6,5,0,0,Nan,Q de Kock,5,Mohammed Shami,Ishan Kishan,30,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,25,4.1,1,0,0,Nan,Q de Kock,1,GJ Maxwell,Ishan Kishan,31,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,26,4.2,1,0,0,Nan,Ishan Kishan,1,GJ Maxwell,Q de Kock,32,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,27,4.3,1,0,0,Nan,Q de Kock,1,GJ Maxwell,Ishan Kishan,33,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,28,4.4,4,0,0,Nan,Ishan Kishan,4,GJ Maxwell,Q de Kock,37,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,29,4.5,0,0,0,Nan,Ishan Kishan,0,GJ Maxwell,Q de Kock,37,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,30,4.6,1,0,0,Nan,Ishan Kishan,1,GJ Maxwell,Q de Kock,38,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,3,31,5.1,0,0,0,Nan,Ishan Kishan,0,Arshdeep Singh,Q de Kock,38,True,caught,Ishan Kishan,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,32,5.2,1,0,0,Nan,KH Pandya,1,Arshdeep Singh,Q de Kock,39,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,33,5.3,0,0,0,Nan,Q de Kock,0,Arshdeep Singh,KH Pandya,39,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,34,5.4,0,0,0,Nan,Q de Kock,0,Arshdeep Singh,KH Pandya,39,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,35,5.5,4,0,0,Nan,Q de Kock,4,Arshdeep Singh,KH Pandya,43,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,36,5.6,0,0,0,Nan,Q de Kock,0,Arshdeep Singh,KH Pandya,43,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,37,6.1,1,0,0,Nan,KH Pandya,1,GJ Maxwell,Q de Kock,44,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,38,6.2,1,0,0,Nan,Q de Kock,1,GJ Maxwell,KH Pandya,45,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,39,6.3,0,0,0,Nan,KH Pandya,0,GJ Maxwell,Q de Kock,45,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,40,6.4,0,0,0,Nan,KH Pandya,0,GJ Maxwell,Q de Kock,45,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,41,6.5,1,0,0,Nan,KH Pandya,1,GJ Maxwell,Q de Kock,46,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,42,6.6,0,0,0,Nan,Q de Kock,0,GJ Maxwell,KH Pandya,46,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,43,7.1,0,0,0,Nan,KH Pandya,0,CJ Jordan,Q de Kock,46,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,44,7.2,0,0,0,Nan,KH Pandya,0,CJ Jordan,Q de Kock,46,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,45,7.3,6,0,0,Nan,KH Pandya,6,CJ Jordan,Q de Kock,52,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,46,7.4,1,0,0,Nan,KH Pandya,1,CJ Jordan,Q de Kock,53,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,47,7.5,0,0,0,Nan,Q de Kock,0,CJ Jordan,KH Pandya,53,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,48,7.6,0,0,0,Nan,Q de Kock,0,CJ Jordan,KH Pandya,53,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,49,8.1,0,0,0,Nan,KH Pandya,0,GJ Maxwell,Q de Kock,53,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,50,8.2,4,0,0,Nan,KH Pandya,4,GJ Maxwell,Q de Kock,57,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,51,8.3,1,0,0,Nan,KH Pandya,1,GJ Maxwell,Q de Kock,58,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,52,8.4,1,0,0,Nan,Q de Kock,1,GJ Maxwell,KH Pandya,59,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,53,8.5,1,0,0,Nan,KH Pandya,1,GJ Maxwell,Q de Kock,60,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,54,8.6,0,0,0,Nan,Q de Kock,0,GJ Maxwell,KH Pandya,60,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,55,9.1,0,0,0,Nan,KH Pandya,0,M Ashwin,Q de Kock,60,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,56,9.2,4,0,0,Nan,KH Pandya,4,M Ashwin,Q de Kock,64,False,,,Mumbai Indians,Punjab Kings
2020-10-18,1216517,1st innings,0,0,57,9.3,1,0,0,Nan,KH Pandya,1,M Ashwin,Q de Kock,65,False,,,Mumbai Indians,Punjab Kings
