date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-27,1216527,1st innings,0,0,72,11.6,4,0,0,Nan,MA Agarwal,4,TK Curran,KL Rahul,138,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,73,12.1,0,0,0,Nan,KL Rahul,0,S Gopal,MA Agarwal,138,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,74,12.2,1,0,0,Nan,KL Rahul,1,S Gopal,MA Agarwal,139,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,74,12.2,1,1,1,Nan,MA Agarwal,1,S Gopal,KL Rahul,140,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,75,12.3,6,0,0,Nan,MA Agarwal,6,S Gopal,KL Rahul,146,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,76,12.4,0,0,0,Nan,MA Agarwal,0,S Gopal,KL Rahul,146,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,77,12.5,1,0,0,Nan,MA Agarwal,1,S Gopal,KL Rahul,147,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,78,12.6,1,0,0,Nan,KL Rahul,1,S Gopal,MA Agarwal,148,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,79,13.1,1,0,0,Nan,KL Rahul,1,JC Archer,MA Agarwal,149,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,80,13.2,3,0,0,Nan,MA Agarwal,3,JC Archer,KL Rahul,152,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,81,13.3,0,0,0,Nan,KL Rahul,0,JC Archer,MA Agarwal,152,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,82,13.4,4,0,0,Nan,KL Rahul,4,JC Archer,MA Agarwal,156,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,83,13.5,1,0,0,Nan,KL Rahul,1,JC Archer,MA Agarwal,157,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,84,13.6,4,0,0,Nan,MA Agarwal,4,JC Archer,KL Rahul,161,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,85,14.1,4,0,0,Nan,KL Rahul,4,S Gopal,MA Agarwal,165,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,86,14.2,1,0,0,Nan,KL Rahul,1,S Gopal,MA Agarwal,166,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,87,14.3,1,0,0,Nan,MA Agarwal,1,S Gopal,KL Rahul,167,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,88,14.4,0,0,0,Nan,KL Rahul,0,S Gopal,MA Agarwal,167,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,89,14.5,1,0,0,Nan,KL Rahul,1,S Gopal,MA Agarwal,168,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,90,14.6,4,0,0,Nan,MA Agarwal,4,S Gopal,KL Rahul,172,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,90,15.0,1,1,1,Nan,KL Rahul,1,AS Rajpoot,MA Agarwal,173,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,91,15.1,1,0,0,Nan,KL Rahul,1,AS Rajpoot,MA Agarwal,174,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,92,15.2,1,0,0,Nan,MA Agarwal,1,AS Rajpoot,KL Rahul,175,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,93,15.3,1,0,0,Nan,KL Rahul,1,AS Rajpoot,MA Agarwal,176,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,94,15.4,0,0,0,Nan,MA Agarwal,0,AS Rajpoot,KL Rahul,176,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,95,15.5,1,0,0,Nan,MA Agarwal,1,AS Rajpoot,KL Rahul,177,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,96,15.6,1,0,0,Nan,KL Rahul,1,AS Rajpoot,MA Agarwal,178,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,97,16.1,1,0,0,Nan,KL Rahul,1,TK Curran,MA Agarwal,179,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,98,16.2,4,0,0,Nan,MA Agarwal,4,TK Curran,KL Rahul,183,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,1,99,16.3,0,0,0,Nan,MA Agarwal,0,TK Curran,KL Rahul,183,True,caught,MA Agarwal,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,100,16.4,0,0,0,Nan,KL Rahul,0,TK Curran,GJ Maxwell,183,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,101,16.5,1,0,0,Nan,KL Rahul,1,TK Curran,GJ Maxwell,184,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,102,16.6,1,0,0,Nan,GJ Maxwell,1,TK Curran,KL Rahul,185,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,103,17.1,0,0,0,Nan,GJ Maxwell,0,AS Rajpoot,KL Rahul,185,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,104,17.2,4,0,0,Nan,GJ Maxwell,4,AS Rajpoot,KL Rahul,189,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,105,17.3,4,0,0,Nan,GJ Maxwell,4,AS Rajpoot,KL Rahul,193,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,106,17.4,1,0,0,Nan,GJ Maxwell,1,AS Rajpoot,KL Rahul,194,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,107,17.5,0,0,0,Nan,KL Rahul,0,AS Rajpoot,GJ Maxwell,194,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,2,108,17.6,0,0,0,Nan,KL Rahul,0,AS Rajpoot,GJ Maxwell,194,True,caught,KL Rahul,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,109,18.1,1,0,0,Nan,GJ Maxwell,1,TK Curran,N Pooran,195,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,110,18.2,1,0,0,Nan,N Pooran,1,TK Curran,GJ Maxwell,196,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,111,18.3,0,0,0,Nan,GJ Maxwell,0,TK Curran,N Pooran,196,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,112,18.4,1,0,0,Nan,GJ Maxwell,1,TK Curran,N Pooran,197,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,113,18.5,6,0,0,Nan,N Pooran,6,TK Curran,GJ Maxwell,203,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,114,18.6,2,0,0,Nan,N Pooran,2,TK Curran,GJ Maxwell,205,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,114,19.0,1,1,1,Nan,GJ Maxwell,1,JC Archer,N Pooran,206,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,115,19.1,1,0,0,Nan,GJ Maxwell,1,JC Archer,N Pooran,207,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,116,19.2,6,0,0,Nan,N Pooran,6,JC Archer,GJ Maxwell,213,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,117,19.3,4,0,0,Nan,N Pooran,4,JC Archer,GJ Maxwell,217,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,118,19.4,0,0,0,Nan,N Pooran,0,JC Archer,GJ Maxwell,217,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,119,19.5,0,0,0,Nan,N Pooran,0,JC Archer,GJ Maxwell,217,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,120,19.6,6,0,0,Nan,N Pooran,6,JC Archer,GJ Maxwell,223,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,2nd innings,224,0,1,0.1,1,0,0,Nan,JC Buttler,1,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,2,0.2,0,0,0,Nan,SPD Smith,0,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,3,0.3,0,0,0,Nan,SPD Smith,0,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,4,0.4,4,0,0,Nan,SPD Smith,4,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,4,0.4,1,1,1,Nan,SPD Smith,1,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,4,0.4,1,1,1,Nan,SPD Smith,1,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,5,0.5,4,0,0,Nan,SPD Smith,4,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,6,0.6,0,0,0,Nan,SPD Smith,0,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,7,1.1,2,0,0,Nan,JC Buttler,2,Mohammed Shami,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,8,1.2,0,0,0,Nan,JC Buttler,0,Mohammed Shami,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,8,1.2,1,1,1,Nan,JC Buttler,1,Mohammed Shami,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,9,1.3,0,0,0,Nan,JC Buttler,0,Mohammed Shami,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,10,1.4,1,0,0,Nan,JC Buttler,1,Mohammed Shami,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,11,1.5,4,0,0,Nan,SPD Smith,4,Mohammed Shami,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,12,1.6,0,0,0,Nan,SPD Smith,0,Mohammed Shami,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,13,2.1,0,0,0,Nan,JC Buttler,0,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,1,14,2.2,0,0,0,Nan,JC Buttler,0,Sheldon Cottrell,SPD Smith,0,True,caught,JC Buttler,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,14,2.2,1,1,1,Nan,SV Samson,1,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,15,2.3,6,0,0,Nan,SV Samson,6,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,16,2.4,0,0,0,Nan,SV Samson,0,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,17,2.5,4,0,0,Nan,SV Samson,4,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,18,2.6,0,0,0,Nan,SV Samson,0,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,19,3.1,6,0,0,Nan,SPD Smith,6,Mohammed Shami,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,20,3.2,0,0,0,Nan,SPD Smith,0,Mohammed Shami,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,21,3.3,4,0,0,Nan,SPD Smith,4,Mohammed Shami,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,22,3.4,0,0,0,Nan,SPD Smith,0,Mohammed Shami,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,23,3.5,1,0,0,Nan,SPD Smith,1,Mohammed Shami,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,24,3.6,3,0,0,Nan,SV Samson,3,Mohammed Shami,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,25,4.1,0,0,0,Nan,SV Samson,0,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,25,4.1,1,1,1,Nan,SV Samson,1,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,26,4.2,0,0,0,Nan,SV Samson,0,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,27,4.3,6,0,0,Nan,SV Samson,6,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,28,4.4,0,0,0,Nan,SV Samson,0,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,29,4.5,4,0,0,Nan,SV Samson,4,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,30,4.6,0,0,0,Nan,SV Samson,0,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,31,5.1,0,0,0,Nan,SPD Smith,0,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,32,5.2,4,0,0,Nan,SPD Smith,4,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,33,5.3,0,0,0,Nan,SPD Smith,0,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,34,5.4,2,0,0,Nan,SPD Smith,2,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,35,5.5,4,0,0,Nan,SPD Smith,4,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,36,5.6,4,0,0,Nan,SPD Smith,4,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,37,6.1,1,0,0,Nan,SV Samson,1,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,38,6.2,6,0,0,Nan,SPD Smith,6,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,39,6.3,1,0,0,Nan,SPD Smith,1,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,40,6.4,1,0,0,Nan,SV Samson,1,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,41,6.5,0,0,0,Nan,SPD Smith,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,42,6.6,2,0,0,Nan,SPD Smith,2,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,43,7.1,1,0,0,Nan,SV Samson,1,M Ashwin,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,44,7.2,1,0,0,Nan,SPD Smith,1,M Ashwin,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,45,7.3,2,0,0,Nan,SV Samson,2,M Ashwin,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,46,7.4,6,0,0,Nan,SV Samson,6,M Ashwin,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,47,7.5,1,0,0,Nan,SV Samson,1,M Ashwin,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,48,7.6,1,0,0,Nan,SPD Smith,1,M Ashwin,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,49,8.1,1,0,0,Nan,SPD Smith,1,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,50,8.2,4,0,0,Nan,SV Samson,4,JDS Neesham,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,51,8.3,1,0,0,Nan,SV Samson,1,JDS Neesham,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,52,8.4,1,0,0,Nan,SPD Smith,1,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,53,8.5,1,0,0,Nan,SV Samson,1,JDS Neesham,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,2,54,8.6,0,0,0,Nan,SPD Smith,0,JDS Neesham,SV Samson,0,True,caught,SPD Smith,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,55,9.1,0,0,0,Nan,KL Rahul,0,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,56,9.2,1,0,0,Nan,KL Rahul,1,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,57,9.3,1,0,0,Nan,SV Samson,1,GJ Maxwell,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,58,9.4,0,0,0,Nan,KL Rahul,0,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,59,9.5,1,0,1,Nan,KL Rahul,1,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,60,9.6,1,0,0,Nan,SV Samson,1,GJ Maxwell,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,61,10.1,1,0,0,Nan,SV Samson,1,JDS Neesham,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,62,10.2,0,0,0,Nan,KL Rahul,0,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,63,10.3,1,0,0,Nan,KL Rahul,1,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,64,10.4,4,0,0,Nan,SV Samson,4,JDS Neesham,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,65,10.5,1,0,0,Nan,SV Samson,1,JDS Neesham,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,66,10.6,1,0,0,Nan,KL Rahul,1,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,67,11.1,1,0,0,Nan,KL Rahul,1,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,68,11.2,1,0,1,Nan,SV Samson,1,GJ Maxwell,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,69,11.3,1,0,0,Nan,KL Rahul,1,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,70,11.4,2,0,0,Nan,SV Samson,2,GJ Maxwell,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,71,11.5,1,0,0,Nan,SV Samson,1,GJ Maxwell,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,72,11.6,0,0,0,Nan,KL Rahul,0,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,73,12.1,2,0,0,Nan,SV Samson,2,R Bishnoi,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,74,12.2,0,0,0,Nan,SV Samson,0,R Bishnoi,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,75,12.3,1,0,0,Nan,SV Samson,1,R Bishnoi,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,76,12.4,0,0,0,Nan,KL Rahul,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,76,12.4,1,1,1,Nan,KL Rahul,1,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,77,12.5,0,0,0,Nan,KL Rahul,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,78,12.6,0,0,0,Nan,KL Rahul,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,79,13.1,6,0,0,Nan,SV Samson,6,JDS Neesham,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,80,13.2,1,0,0,Nan,SV Samson,1,JDS Neesham,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,81,13.3,0,0,0,Nan,KL Rahul,0,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,82,13.4,1,0,0,Nan,KL Rahul,1,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,83,13.5,1,0,0,Nan,SV Samson,1,JDS Neesham,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,84,13.6,1,0,0,Nan,KL Rahul,1,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,85,14.1,1,0,0,Nan,KL Rahul,1,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,86,14.2,1,0,0,Nan,SV Samson,1,R Bishnoi,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,87,14.3,0,0,0,Nan,KL Rahul,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,88,14.4,0,0,0,Nan,KL Rahul,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,89,14.5,6,0,0,Nan,KL Rahul,6,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,90,14.6,0,0,0,Nan,KL Rahul,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,91,15.1,6,0,0,Nan,SV Samson,6,GJ Maxwell,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,92,15.2,6,0,0,Nan,SV Samson,6,GJ Maxwell,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,93,15.3,0,0,0,Nan,SV Samson,0,GJ Maxwell,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,94,15.4,2,0,0,Nan,SV Samson,2,GJ Maxwell,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,95,15.5,6,0,0,Nan,SV Samson,6,GJ Maxwell,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,96,15.6,1,0,0,Nan,SV Samson,1,GJ Maxwell,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,3,97,16.1,0,0,0,Nan,SV Samson,0,Mohammed Shami,KL Rahul,0,True,caught,SV Samson,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,98,16.2,1,0,0,Nan,RV Uthappa,1,Mohammed Shami,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,99,16.3,2,0,0,Nan,KL Rahul,2,Mohammed Shami,RV Uthappa,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,100,16.4,1,0,0,Nan,KL Rahul,1,Mohammed Shami,RV Uthappa,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,101,16.5,4,0,0,Nan,RV Uthappa,4,Mohammed Shami,KL Rahul,0,False,,,Rajasthan Royals,Kings XI Punjab
