date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-22,1216496,2nd innings,217,0,76,12.4,1,0,0,Nan,F du Plessis,1,JD Unadkat,KM Jadhav,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,76,12.4,1,1,1,Nan,KM Jadhav,1,JD Unadkat,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,77,12.5,1,0,0,Nan,KM Jadhav,1,JD Unadkat,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,78,12.6,1,0,0,Nan,F du Plessis,1,JD Unadkat,KM Jadhav,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,79,13.1,2,0,0,Nan,F du Plessis,2,TK Curran,KM Jadhav,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,80,13.2,1,0,0,Nan,F du Plessis,1,TK Curran,KM Jadhav,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,80,13.2,2,1,1,Nan,KM Jadhav,2,TK Curran,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,81,13.3,1,0,0,Nan,F du Plessis,1,TK Curran,KM Jadhav,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,5,82,13.4,0,0,0,Nan,KM Jadhav,0,TK Curran,F du Plessis,0,True,caught,KM Jadhav,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,83,13.5,0,0,0,Nan,MS Dhoni,0,TK Curran,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,84,13.6,1,0,0,Nan,MS Dhoni,1,TK Curran,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,85,14.1,1,0,0,Nan,MS Dhoni,1,KL Rahul,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,86,14.2,6,0,0,Nan,F du Plessis,6,KL Rahul,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,87,14.3,1,0,0,Nan,F du Plessis,1,KL Rahul,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,88,14.4,1,0,0,Nan,MS Dhoni,1,KL Rahul,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,89,14.5,6,0,0,Nan,F du Plessis,6,KL Rahul,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,90,14.6,1,0,0,Nan,F du Plessis,1,KL Rahul,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,90,15.0,1,1,1,Nan,F du Plessis,1,JC Archer,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,91,15.1,0,0,0,Nan,F du Plessis,0,JC Archer,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,92,15.2,4,0,0,Nan,F du Plessis,4,JC Archer,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,93,15.3,1,0,0,Nan,F du Plessis,1,JC Archer,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,94,15.4,0,0,0,Nan,MS Dhoni,0,JC Archer,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,95,15.5,0,0,0,Nan,MS Dhoni,0,JC Archer,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,96,15.6,1,0,0,Nan,MS Dhoni,1,JC Archer,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,97,16.1,1,0,0,Nan,MS Dhoni,1,JD Unadkat,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,98,16.2,6,0,0,Nan,F du Plessis,6,JD Unadkat,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,99,16.3,1,0,0,Nan,F du Plessis,1,JD Unadkat,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,100,16.4,1,0,0,Nan,MS Dhoni,1,JD Unadkat,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,101,16.5,6,0,0,Nan,F du Plessis,6,JD Unadkat,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,102,16.6,6,0,0,Nan,F du Plessis,6,JD Unadkat,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,103,17.1,1,0,0,Nan,MS Dhoni,1,TK Curran,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,104,17.2,6,0,0,Nan,F du Plessis,6,TK Curran,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,105,17.3,0,0,0,Nan,F du Plessis,0,TK Curran,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,106,17.4,1,0,0,Nan,F du Plessis,1,TK Curran,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,107,17.5,1,0,0,Nan,MS Dhoni,1,TK Curran,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,108,17.6,1,0,0,Nan,F du Plessis,1,TK Curran,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,109,18.1,2,0,0,Nan,F du Plessis,2,JC Archer,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,110,18.2,1,0,0,Nan,F du Plessis,1,JC Archer,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,111,18.3,1,0,0,Nan,MS Dhoni,1,JC Archer,F du Plessis,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,112,18.4,6,0,0,Nan,F du Plessis,6,JC Archer,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,6,113,18.5,0,0,0,Nan,F du Plessis,0,JC Archer,MS Dhoni,0,True,caught,F du Plessis,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,114,18.6,0,0,0,Nan,RA Jadeja,0,JC Archer,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,115,19.1,1,0,0,Nan,MS Dhoni,1,TK Curran,RA Jadeja,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,116,19.2,1,0,0,Nan,RA Jadeja,1,TK Curran,MS Dhoni,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,117,19.3,6,0,0,Nan,MS Dhoni,6,TK Curran,RA Jadeja,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,118,19.4,6,0,0,Nan,MS Dhoni,6,TK Curran,RA Jadeja,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,119,19.5,6,0,0,Nan,MS Dhoni,6,TK Curran,RA Jadeja,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-22,1216496,2nd innings,217,0,120,19.6,1,0,0,Nan,MS Dhoni,1,TK Curran,RA Jadeja,0,False,,,Chennai Super Kings,Rajasthan Royals
2020-09-23,1216508,1st innings,0,0,1,0.1,1,0,0,Nan,Q de Kock,1,Sandeep Warrier,RG Sharma,1,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,2,0.2,0,0,0,Nan,RG Sharma,0,Sandeep Warrier,Q de Kock,1,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,3,0.3,0,0,0,Nan,RG Sharma,0,Sandeep Warrier,Q de Kock,1,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,4,0.4,0,0,0,Nan,RG Sharma,0,Sandeep Warrier,Q de Kock,1,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,5,0.5,0,0,0,Nan,RG Sharma,0,Sandeep Warrier,Q de Kock,1,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,5,0.5,1,1,1,Nan,RG Sharma,1,Sandeep Warrier,Q de Kock,2,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,6,0.6,6,0,0,Nan,RG Sharma,6,Sandeep Warrier,Q de Kock,8,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,7,1.1,0,0,0,Nan,Q de Kock,0,Shivam Mavi,RG Sharma,8,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,1,8,1.2,0,0,0,Nan,Q de Kock,0,Shivam Mavi,RG Sharma,8,True,caught,Q de Kock,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,9,1.3,0,0,0,Nan,RG Sharma,0,Shivam Mavi,SA Yadav,8,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,10,1.4,0,0,0,Nan,RG Sharma,0,Shivam Mavi,SA Yadav,8,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,11,1.5,0,0,0,Nan,RG Sharma,0,Shivam Mavi,SA Yadav,8,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,12,1.6,0,0,0,Nan,RG Sharma,0,Shivam Mavi,SA Yadav,8,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,13,2.1,4,0,0,Nan,SA Yadav,4,Sandeep Warrier,RG Sharma,12,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,14,2.2,0,0,0,Nan,SA Yadav,0,Sandeep Warrier,RG Sharma,12,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,15,2.3,0,0,0,Nan,SA Yadav,0,Sandeep Warrier,RG Sharma,12,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,16,2.4,4,0,0,Nan,SA Yadav,4,Sandeep Warrier,RG Sharma,16,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,17,2.5,4,0,0,Nan,SA Yadav,4,Sandeep Warrier,RG Sharma,20,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,18,2.6,4,0,0,Nan,SA Yadav,4,Sandeep Warrier,RG Sharma,24,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,19,3.1,2,0,0,Nan,RG Sharma,2,Shivam Mavi,SA Yadav,26,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,20,3.2,0,0,0,Nan,RG Sharma,0,Shivam Mavi,SA Yadav,26,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,21,3.3,2,0,0,Nan,RG Sharma,2,Shivam Mavi,SA Yadav,28,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,22,3.4,3,0,0,Nan,RG Sharma,3,Shivam Mavi,SA Yadav,31,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,23,3.5,0,0,0,Nan,SA Yadav,0,Shivam Mavi,RG Sharma,31,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,24,3.6,2,0,0,Nan,SA Yadav,2,Shivam Mavi,RG Sharma,33,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,24,4.0,1,1,1,Nan,RG Sharma,1,PJ Cummins,SA Yadav,34,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,25,4.1,6,0,0,Nan,RG Sharma,6,PJ Cummins,SA Yadav,40,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,26,4.2,1,0,0,Nan,RG Sharma,1,PJ Cummins,SA Yadav,41,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,27,4.3,1,0,0,Nan,SA Yadav,1,PJ Cummins,RG Sharma,42,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,28,4.4,0,0,0,Nan,RG Sharma,0,PJ Cummins,SA Yadav,42,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,29,4.5,6,0,0,Nan,RG Sharma,6,PJ Cummins,SA Yadav,48,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,30,4.6,0,0,0,Nan,RG Sharma,0,PJ Cummins,SA Yadav,48,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,31,5.1,4,0,0,Nan,SA Yadav,4,SP Narine,RG Sharma,52,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,32,5.2,1,0,0,Nan,SA Yadav,1,SP Narine,RG Sharma,53,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,33,5.3,1,0,0,Nan,RG Sharma,1,SP Narine,SA Yadav,54,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,34,5.4,4,0,0,Nan,SA Yadav,4,SP Narine,RG Sharma,58,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,35,5.5,1,0,0,Nan,SA Yadav,1,SP Narine,RG Sharma,59,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,36,5.6,0,0,0,Nan,RG Sharma,0,SP Narine,SA Yadav,59,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,37,6.1,1,0,0,Nan,SA Yadav,1,AD Russell,RG Sharma,60,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,38,6.2,0,0,0,Nan,RG Sharma,0,AD Russell,SA Yadav,60,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,39,6.3,4,0,0,Nan,RG Sharma,4,AD Russell,SA Yadav,64,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,40,6.4,0,0,0,Nan,RG Sharma,0,AD Russell,SA Yadav,64,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,41,6.5,6,0,0,Nan,RG Sharma,6,AD Russell,SA Yadav,70,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,42,6.6,2,0,0,Nan,RG Sharma,2,AD Russell,SA Yadav,72,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,43,7.1,1,0,0,Nan,SA Yadav,1,Kuldeep Yadav,RG Sharma,73,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,44,7.2,1,0,0,Nan,RG Sharma,1,Kuldeep Yadav,SA Yadav,74,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,45,7.3,1,0,0,Nan,SA Yadav,1,Kuldeep Yadav,RG Sharma,75,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,46,7.4,1,0,0,Nan,RG Sharma,1,Kuldeep Yadav,SA Yadav,76,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,47,7.5,6,0,0,Nan,SA Yadav,6,Kuldeep Yadav,RG Sharma,82,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,48,7.6,1,0,0,Nan,SA Yadav,1,Kuldeep Yadav,RG Sharma,83,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,49,8.1,1,0,0,Nan,SA Yadav,1,SP Narine,RG Sharma,84,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,50,8.2,1,0,0,Nan,RG Sharma,1,SP Narine,SA Yadav,85,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,51,8.3,0,0,0,Nan,SA Yadav,0,SP Narine,RG Sharma,85,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,52,8.4,1,0,0,Nan,SA Yadav,1,SP Narine,RG Sharma,86,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,53,8.5,1,0,0,Nan,RG Sharma,1,SP Narine,SA Yadav,87,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,54,8.6,1,0,0,Nan,SA Yadav,1,SP Narine,RG Sharma,88,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,55,9.1,1,0,0,Nan,SA Yadav,1,Kuldeep Yadav,RG Sharma,89,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,56,9.2,1,0,0,Nan,RG Sharma,1,Kuldeep Yadav,SA Yadav,90,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,56,9.2,1,1,1,Nan,SA Yadav,1,Kuldeep Yadav,RG Sharma,91,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,57,9.3,1,0,0,Nan,SA Yadav,1,Kuldeep Yadav,RG Sharma,92,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,58,9.4,1,0,0,Nan,RG Sharma,1,Kuldeep Yadav,SA Yadav,93,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,59,9.5,1,0,0,Nan,SA Yadav,1,Kuldeep Yadav,RG Sharma,94,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,60,9.6,0,0,0,Nan,RG Sharma,0,Kuldeep Yadav,SA Yadav,94,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,61,10.1,1,0,0,Nan,SA Yadav,1,SP Narine,RG Sharma,95,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,62,10.2,0,0,0,Nan,RG Sharma,0,SP Narine,SA Yadav,95,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,63,10.3,1,0,0,Nan,RG Sharma,1,SP Narine,SA Yadav,96,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,64,10.4,1,0,0,Nan,SA Yadav,1,SP Narine,RG Sharma,97,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,2,65,10.5,1,0,0,Nan,RG Sharma,1,SP Narine,SA Yadav,98,True,run out,RG Sharma,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,66,10.6,1,0,0,Nan,RG Sharma,1,SP Narine,SS Tiwary,99,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,67,11.1,1,0,1,Nan,RG Sharma,1,Kuldeep Yadav,SS Tiwary,100,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,68,11.2,1,0,0,Nan,SS Tiwary,1,Kuldeep Yadav,RG Sharma,101,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,69,11.3,1,0,0,Nan,RG Sharma,1,Kuldeep Yadav,SS Tiwary,102,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,70,11.4,0,0,0,Nan,SS Tiwary,0,Kuldeep Yadav,RG Sharma,102,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,71,11.5,1,0,0,Nan,SS Tiwary,1,Kuldeep Yadav,RG Sharma,103,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,72,11.6,2,0,0,Nan,RG Sharma,2,Kuldeep Yadav,SS Tiwary,105,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,73,12.1,1,0,0,Nan,SS Tiwary,1,Sandeep Warrier,RG Sharma,106,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,73,12.1,1,1,1,Nan,RG Sharma,1,Sandeep Warrier,SS Tiwary,107,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,74,12.2,4,0,0,Nan,RG Sharma,4,Sandeep Warrier,SS Tiwary,111,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,75,12.3,0,0,0,Nan,RG Sharma,0,Sandeep Warrier,SS Tiwary,111,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,75,12.3,1,1,1,Nan,RG Sharma,1,Sandeep Warrier,SS Tiwary,112,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,76,12.4,0,0,0,Nan,RG Sharma,0,Sandeep Warrier,SS Tiwary,112,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,77,12.5,1,0,0,Nan,RG Sharma,1,Sandeep Warrier,SS Tiwary,113,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,78,12.6,2,0,0,Nan,SS Tiwary,2,Sandeep Warrier,RG Sharma,115,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,79,13.1,6,0,0,Nan,RG Sharma,6,Kuldeep Yadav,SS Tiwary,121,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,80,13.2,1,0,0,Nan,RG Sharma,1,Kuldeep Yadav,SS Tiwary,122,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,81,13.3,1,0,0,Nan,SS Tiwary,1,Kuldeep Yadav,RG Sharma,123,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,82,13.4,6,0,0,Nan,RG Sharma,6,Kuldeep Yadav,SS Tiwary,129,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,83,13.5,1,0,0,Nan,RG Sharma,1,Kuldeep Yadav,SS Tiwary,130,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,83,13.5,1,1,1,Nan,SS Tiwary,1,Kuldeep Yadav,RG Sharma,131,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,84,13.6,1,0,0,Nan,SS Tiwary,1,Kuldeep Yadav,RG Sharma,132,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,85,14.1,4,0,0,Nan,SS Tiwary,4,PJ Cummins,RG Sharma,136,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,86,14.2,6,0,0,Nan,SS Tiwary,6,PJ Cummins,RG Sharma,142,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,87,14.3,1,0,0,Nan,SS Tiwary,1,PJ Cummins,RG Sharma,143,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,88,14.4,1,0,0,Nan,RG Sharma,1,PJ Cummins,SS Tiwary,144,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,89,14.5,2,0,0,Nan,SS Tiwary,2,PJ Cummins,RG Sharma,146,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,90,14.6,1,0,0,Nan,SS Tiwary,1,PJ Cummins,RG Sharma,147,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,3,91,15.1,0,0,0,Nan,SS Tiwary,0,SP Narine,RG Sharma,147,True,caught,SS Tiwary,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,92,15.2,1,0,0,Nan,RG Sharma,1,SP Narine,HH Pandya,148,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,93,15.3,0,0,0,Nan,HH Pandya,0,SP Narine,RG Sharma,148,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,94,15.4,0,0,0,Nan,HH Pandya,0,SP Narine,RG Sharma,148,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,95,15.5,0,0,0,Nan,HH Pandya,0,SP Narine,RG Sharma,148,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,96,15.6,0,0,0,Nan,HH Pandya,0,SP Narine,RG Sharma,148,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,96,16.0,1,1,1,Nan,RG Sharma,1,PJ Cummins,HH Pandya,149,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,97,16.1,1,0,0,Nan,RG Sharma,1,PJ Cummins,HH Pandya,150,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,98,16.2,1,0,0,Nan,HH Pandya,1,PJ Cummins,RG Sharma,151,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,98,16.2,2,2,2,Nan,RG Sharma,2,PJ Cummins,HH Pandya,153,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,99,16.3,4,0,0,Nan,HH Pandya,4,PJ Cummins,RG Sharma,157,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,100,16.4,4,0,0,Nan,HH Pandya,4,PJ Cummins,RG Sharma,161,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,101,16.5,0,0,0,Nan,HH Pandya,0,PJ Cummins,RG Sharma,161,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,102,16.6,6,0,0,Nan,HH Pandya,6,PJ Cummins,RG Sharma,167,False,,,Mumbai Indians,Kolkata Knight Riders
