awayscore,ball,batsman,batsmanid,batsmanteam,bowler,bowlerid,bowlerteam,by_how_many,by_what,city,date,dismissal,dismissaltype,eventid,extras,fallofwickets,homescore,innings,ipl_season,matchid,mom,nonstriker,nonstrikerid,otherathleteinvolved,otherathleteinvolvedid,over,remainingballs,result,runrate,runs,scorevalue,sequence,target,team1,team2,tossdecision,validball,venue,winner,year
63/1,52,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,1,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,8.4,68,,7.26,1,1,200808,178,,,,1,,,
64/1,53,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,8.5,67,,7.24,1,1,200809,178,,,,0,,,
64/1,54,Virat Kohli,253802,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,8.6,66,,7.11,0,0,200810,178,,,,0,,,
65/1,55,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,9.1,65,,7.09,1,1,200901,178,,,,0,,,
66/1,56,Virat Kohli,253802,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,9.2,64,,7.07,1,1,200902,178,,,,0,,,
67/1,57,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,9.3,63,,7.05,1,1,200903,178,,,,0,,,
69/1,58,Virat Kohli,253802,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,9.4,62,,7.13,2,2,200904,178,,,,0,,,
71/1,59,Virat Kohli,253802,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,9.5,61,,7.22,2,2,200905,178,,,,0,,,
77/1,60,Virat Kohli,253802,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,9.6,60,,7.7,6,6,200906,178,,,,0,,,
79/1,61,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,10.1,59,,7.77,2,2,201001,178,,,,0,,,
80/1,62,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,10.2,58,,7.74,1,1,201002,178,,,,0,,,
80/1,63,Virat Kohli,253802,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,10.3,57,,7.61,0,0,201003,178,,,,0,,,
81/1,64,Virat Kohli,253802,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,10.4,56,,7.59,1,1,201004,178,,,,0,,,
82/1,65,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,10.5,55,,7.56,1,1,201005,178,,,,0,,,
83/1,65,Virat Kohli,253802,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,1,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,10.5,55,,7.66,1,1,201006,178,,,,1,,,
84/1,66,Virat Kohli,253802,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,10.6,54,,7.63,1,1,201007,178,,,,0,,,
86/1,67,Virat Kohli,253802,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,11.1,53,,7.7,2,2,201101,178,,,,0,,,
88/1,68,Virat Kohli,253802,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,11.2,52,,7.76,2,2,201102,178,,,,0,,,
89/1,69,Virat Kohli,253802,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,11.3,51,,7.73,1,1,201103,178,,,,0,,,
90/1,69,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,1,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,11.3,51,,7.82,1,1,201104,178,,,,1,,,
91/1,70,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,11.4,50,,7.8,1,1,201105,178,,,,0,,,
92/1,71,Virat Kohli,253802,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,11.5,49,,7.77,1,1,201106,178,,,,0,,,
92/1,72,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,11.6,48,,7.66,0,0,201107,178,,,,0,,,
93/1,73,Virat Kohli,253802,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,12.1,47,,7.64,1,1,201201,178,,,,0,,,
94/1,74,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,12.2,46,,7.62,1,1,201202,178,,,,0,,,
100/1,75,Virat Kohli,253802,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,12.3,45,,8.0,6,6,201203,178,,,,0,,,
101/1,75,Virat Kohli,253802,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,1,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,12.3,45,,8.08,1,1,201204,178,,,,1,,,
102/1,76,Virat Kohli,253802,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,12.4,44,,8.05,1,1,201205,178,,,,0,,,
102/1,77,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,12.5,43,,7.94,0,0,201206,178,,,,0,,,
102/2,78,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Rahul Tewatia,423838,Rajasthan Royals,,,,,True,caught,1216522,0,2,0,2nd innings,ipl20,,,Virat Kohli,253802,Devdutt Padikkal,1119026,12.6,42,,7.84,0,0,201207,178,,,,0,,,
102/3,79,Virat Kohli,253802,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,True,caught,1216522,0,3,0,2nd innings,ipl20,,,AB de Villiers,44936,Kartik Tyagi,1122918,13.1,41,,7.74,0,0,201301,178,,,,0,,,
102/3,80,AB de Villiers,44936,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,13.2,40,,7.65,0,0,201302,178,,,,0,,,
103/3,80,AB de Villiers,44936,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,1,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,13.2,40,,7.72,1,1,201303,178,,,,1,,,
103/3,81,AB de Villiers,44936,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,13.3,39,,7.62,0,0,201304,178,,,,0,,,
103/3,82,AB de Villiers,44936,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,13.4,38,,7.53,0,0,201305,178,,,,0,,,
104/3,83,AB de Villiers,44936,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,13.5,37,,7.51,1,1,201306,178,,,,0,,,
104/3,84,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,13.6,36,,7.42,0,0,201307,178,,,,0,,,
105/3,85,AB de Villiers,44936,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,14.1,35,,7.41,1,1,201401,178,,,,0,,,
106/3,86,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,14.2,34,,7.39,1,1,201402,178,,,,0,,,
107/3,87,AB de Villiers,44936,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,14.3,33,,7.37,1,1,201403,178,,,,0,,,
108/3,87,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,1,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,14.3,33,,7.44,1,1,201404,178,,,,1,,,
109/3,88,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,14.4,32,,7.43,1,1,201405,178,,,,0,,,
112/3,89,AB de Villiers,44936,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,14.5,31,,7.55,3,3,201406,178,,,,0,,,
114/3,90,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Shreyas Gopal,344580,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,14.6,30,,7.6,2,2,201407,178,,,,0,,,
115/3,91,AB de Villiers,44936,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,15.1,29,,7.58,1,1,201501,178,,,,0,,,
116/3,92,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,15.2,28,,7.56,1,1,201502,178,,,,0,,,
117/3,93,AB de Villiers,44936,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,15.3,27,,7.54,1,1,201503,178,,,,0,,,
118/3,94,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,15.4,26,,7.53,1,1,201504,178,,,,0,,,
124/3,95,AB de Villiers,44936,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,15.5,25,,7.83,6,6,201505,178,,,,0,,,
124/3,96,AB de Villiers,44936,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,15.6,24,,7.75,0,0,201506,178,,,,0,,,
124/3,97,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,16.1,23,,7.67,0,0,201601,178,,,,0,,,
124/3,98,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,16.2,22,,7.59,0,0,201602,178,,,,0,,,
124/3,99,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,16.3,21,,7.51,0,0,201603,178,,,,0,,,
125/3,100,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,16.4,20,,7.5,1,1,201604,178,,,,0,,,
131/3,101,AB de Villiers,44936,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,16.5,19,,7.78,6,6,201605,178,,,,0,,,
133/3,102,AB de Villiers,44936,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,16.6,18,,7.82,2,2,201606,178,,,,0,,,
134/3,103,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,17.1,17,,7.8,1,1,201701,178,,,,0,,,
138/3,104,AB de Villiers,44936,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,17.2,16,,7.96,4,4,201702,178,,,,0,,,
139/3,105,AB de Villiers,44936,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,17.3,15,,7.94,1,1,201703,178,,,,0,,,
139/3,106,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,17.4,14,,7.86,0,0,201704,178,,,,0,,,
142/3,107,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,17.5,13,,7.96,3,3,201705,178,,,,0,,,
143/3,108,AB de Villiers,44936,Royal Challengers Bangalore,Kartik Tyagi,1122918,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,17.6,12,,7.94,1,1,201706,178,,,,0,,,
149/3,109,AB de Villiers,44936,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,18.1,11,,8.2,6,6,201801,178,,,,0,,,
155/3,110,AB de Villiers,44936,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,18.2,10,,8.45,6,6,201802,178,,,,0,,,
161/3,111,AB de Villiers,44936,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,18.3,9,,8.7,6,6,201803,178,,,,0,,,
162/3,112,AB de Villiers,44936,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,18.4,8,,8.67,1,1,201804,178,,,,0,,,
163/3,112,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,1,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,18.4,8,,8.73,1,1,201805,178,,,,1,,,
167/3,113,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,18.5,7,,8.86,4,4,201806,178,,,,0,,,
168/3,114,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Jaydev Unadkat,390484,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,18.6,6,,8.84,1,1,201807,178,,,,0,,,
170/3,115,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,19.1,5,,8.86,2,2,201901,178,,,,0,,,
171/3,116,Gurkeerat Singh Mann,537124,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,19.2,4,,8.84,1,1,201902,178,,,,0,,,
173/3,117,AB de Villiers,44936,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,19.3,3,,8.87,2,2,201903,178,,,,0,,,
179/3,118,AB de Villiers,44936,Royal Challengers Bangalore,Jofra Archer,669855,Rajasthan Royals,,,,,False,,1216522,0,0,0,2nd innings,ipl20,,,Gurkeerat Singh Mann,537124,,,19.4,2,,9.1,6,6,201904,178,,,,0,,,
0,1,Sam Curran,662973,Chennai Super Kings,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216509,0,0,0/0,1st innings,ipl20,,,Faf du Plessis,44828,,,0.1,119,,0.0,0,0,100001,0,,,,0,,,
0,2,Sam Curran,662973,Chennai Super Kings,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216509,0,0,0/0,1st innings,ipl20,,,Faf du Plessis,44828,,,0.2,118,,0.0,0,0,100002,0,,,,0,,,
0,3,Sam Curran,662973,Chennai Super Kings,Tushar Deshpande,822553,Delhi Capitals,,,,,True,caught,1216509,0,1,0/1,1st innings,ipl20,,,Faf du Plessis,44828,Tushar Deshpande,822553,0.3,117,,0.0,0,0,100003,0,,,,0,,,
0,4,Faf du Plessis,44828,Chennai Super Kings,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216509,0,0,0/1,1st innings,ipl20,,,Shane Watson,8180,,,0.4,116,,0.0,0,0,100004,0,,,,0,,,
0,5,Faf du Plessis,44828,Chennai Super Kings,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216509,0,0,0/1,1st innings,ipl20,,,Shane Watson,8180,,,0.5,115,,0.0,0,0,100005,0,,,,0,,,
0,6,Faf du Plessis,44828,Chennai Super Kings,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216509,0,0,2/1,1st innings,ipl20,,,Shane Watson,8180,,,0.6,114,,2.0,2,2,100006,0,,,,0,,,
0,7,Shane Watson,8180,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216509,0,0,2/1,1st innings,ipl20,,,Faf du Plessis,44828,,,1.1,113,,1.71,0,0,100101,0,,,,0,,,
0,8,Shane Watson,8180,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216509,0,0,2/1,1st innings,ipl20,,,Faf du Plessis,44828,,,1.2,112,,1.5,0,0,100102,0,,,,0,,,
0,9,Shane Watson,8180,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216509,0,0,2/1,1st innings,ipl20,,,Faf du Plessis,44828,,,1.3,111,,1.33,0,0,100103,0,,,,0,,,
0,10,Shane Watson,8180,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216509,0,0,2/1,1st innings,ipl20,,,Faf du Plessis,44828,,,1.4,110,,1.2,0,0,100104,0,,,,0,,,
0,11,Shane Watson,8180,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216509,0,0,2/1,1st innings,ipl20,,,Faf du Plessis,44828,,,1.5,109,,1.09,0,0,100105,0,,,,0,,,
0,12,Shane Watson,8180,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216509,0,0,2/1,1st innings,ipl20,,,Faf du Plessis,44828,,,1.6,108,,1.0,0,0,100106,0,,,,0,,,
0,12,Faf du Plessis,44828,Chennai Super Kings,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216509,1,0,3/1,1st innings,ipl20,,,Shane Watson,8180,,,2.0,108,,1.5,1,1,100201,0,,,,1,,,
0,13,Faf du Plessis,44828,Chennai Super Kings,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216509,0,0,3/1,1st innings,ipl20,,,Shane Watson,8180,,,2.1,107,,1.38,0,0,100202,0,,,,0,,,
0,14,Faf du Plessis,44828,Chennai Super Kings,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216509,0,0,3/1,1st innings,ipl20,,,Shane Watson,8180,,,2.2,106,,1.28,0,0,100203,0,,,,0,,,
0,15,Faf du Plessis,44828,Chennai Super Kings,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216509,0,0,4/1,1st innings,ipl20,,,Shane Watson,8180,,,2.3,105,,1.6,1,1,100204,0,,,,0,,,
0,16,Shane Watson,8180,Chennai Super Kings,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216509,0,0,8/1,1st innings,ipl20,,,Faf du Plessis,44828,,,2.4,104,,3.0,4,4,100205,0,,,,0,,,
0,17,Shane Watson,8180,Chennai Super Kings,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216509,0,0,8/1,1st innings,ipl20,,,Faf du Plessis,44828,,,2.5,103,,2.82,0,0,100206,0,,,,0,,,
0,18,Shane Watson,8180,Chennai Super Kings,Tushar Deshpande,822553,Delhi Capitals,,,,,False,,1216509,0,0,12/1,1st innings,ipl20,,,Faf du Plessis,44828,,,2.6,102,,4.0,4,4,100207,0,,,,0,,,
0,19,Faf du Plessis,44828,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216509,0,0,13/1,1st innings,ipl20,,,Shane Watson,8180,,,3.1,101,,4.1,1,1,100301,0,,,,0,,,
0,20,Shane Watson,8180,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216509,0,0,14/1,1st innings,ipl20,,,Faf du Plessis,44828,,,3.2,100,,4.2,1,1,100302,0,,,,0,,,
0,21,Faf du Plessis,44828,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216509,0,0,14/1,1st innings,ipl20,,,Shane Watson,8180,,,3.3,99,,4.0,0,0,100303,0,,,,0,,,
0,22,Faf du Plessis,44828,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216509,0,0,14/1,1st innings,ipl20,,,Shane Watson,8180,,,3.4,98,,3.81,0,0,100304,0,,,,0,,,
0,23,Faf du Plessis,44828,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216509,0,0,15/1,1st innings,ipl20,,,Shane Watson,8180,,,3.5,97,,3.91,1,1,100305,0,,,,0,,,
0,24,Shane Watson,8180,Chennai Super Kings,Axar Patel,554691,Delhi Capitals,,,,,False,,1216509,0,0,15/1,1st innings,ipl20,,,Faf du Plessis,44828,,,3.6,96,,3.75,0,0,100306,0,,,,0,,,
0,25,Faf du Plessis,44828,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216509,0,0,21/1,1st innings,ipl20,,,Shane Watson,8180,,,4.1,95,,5.04,6,6,100401,0,,,,0,,,
0,26,Faf du Plessis,44828,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216509,0,0,21/1,1st innings,ipl20,,,Shane Watson,8180,,,4.2,94,,4.84,0,0,100402,0,,,,0,,,
0,27,Faf du Plessis,44828,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216509,0,0,21/1,1st innings,ipl20,,,Shane Watson,8180,,,4.3,93,,4.66,0,0,100403,0,,,,0,,,
0,28,Faf du Plessis,44828,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216509,0,0,25/1,1st innings,ipl20,,,Shane Watson,8180,,,4.4,92,,5.35,4,4,100404,0,,,,0,,,
0,29,Faf du Plessis,44828,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216509,0,0,25/1,1st innings,ipl20,,,Shane Watson,8180,,,4.5,91,,5.17,0,0,100405,0,,,,0,,,
0,30,Faf du Plessis,44828,Chennai Super Kings,Anrich Nortje,481979,Delhi Capitals,,,,,False,,1216509,0,0,29/1,1st innings,ipl20,,,Shane Watson,8180,,,4.6,90,,5.8,4,4,100406,0,,,,0,,,
0,31,Shane Watson,8180,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216509,0,0,29/1,1st innings,ipl20,,,Faf du Plessis,44828,,,5.1,89,,5.61,0,0,100501,0,,,,0,,,
0,32,Shane Watson,8180,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216509,0,0,30/1,1st innings,ipl20,,,Faf du Plessis,44828,,,5.2,88,,5.62,1,1,100502,0,,,,0,,,
0,33,Faf du Plessis,44828,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216509,0,0,30/1,1st innings,ipl20,,,Shane Watson,8180,,,5.3,87,,5.45,0,0,100503,0,,,,0,,,
0,34,Faf du Plessis,44828,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216509,0,0,34/1,1st innings,ipl20,,,Shane Watson,8180,,,5.4,86,,6.0,4,4,100504,0,,,,0,,,
0,35,Faf du Plessis,44828,Chennai Super Kings,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216509,0,0,35/1,1st innings,ipl20,,,Shane Watson,8180,,,5.5,85,,6.0,1,1,100505,0,,,,0,,,
