awayscore,ball,batsman,batsmanid,batsmanteam,bowler,bowlerid,bowlerteam,by_how_many,by_what,city,date,dismissal,dismissaltype,eventid,extras,fallofwickets,homescore,innings,ipl_season,matchid,mom,nonstriker,nonstrikerid,otherathleteinvolved,otherathleteinvolvedid,over,remainingballs,result,runrate,runs,scorevalue,sequence,target,team1,team2,tossdecision,validball,venue,winner,year
0,116,Abdul Samad,1175485,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,159/3,1st innings,ipl20,,,Kane Williamson,277906,,,19.2,4,,8.22,0,0,101902,0,,,,0,,,
0,117,Abdul Samad,1175485,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,160/3,1st innings,ipl20,,,Kane Williamson,277906,,,19.3,3,,8.2,1,1,101903,0,,,,0,,,
0,118,Kane Williamson,277906,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,True,caught,1216532,0,4,160/4,1st innings,ipl20,,,Abdul Samad,1175485,Kane Williamson,277906.0,19.4,2,,8.13,0,0,101904,0,,,,0,,,
0,119,Abdul Samad,1175485,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,1,0,161/4,1st innings,ipl20,,,Abhishek Sharma,1070183,,,19.5,1,,8.11,1,1,101905,0,,,,0,,,
0,120,Abhishek Sharma,1070183,Sunrisers Hyderabad,Kagiso Rabada,550215,Delhi Capitals,,,,,False,,1216532,0,0,162/4,1st innings,ipl20,,,Abdul Samad,1175485,,,19.6,0,,8.1,1,1,101906,0,,,,0,,,
0/0,1,Prithvi Shaw,1070168,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,0.1,119,,0.0,0,0,200001,163,,,,0,,,
0/0,2,Prithvi Shaw,1070168,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,0.2,118,,0.0,0,0,200002,163,,,,0,,,
0/0,3,Prithvi Shaw,1070168,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,0.3,117,,0.0,0,0,200003,163,,,,0,,,
2/0,4,Prithvi Shaw,1070168,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,0.4,116,,3.0,2,2,200004,163,,,,0,,,
2/1,5,Prithvi Shaw,1070168,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,True,caught,1216532,0,1,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,Bhuvneshwar Kumar,326016.0,0.5,115,,2.4,0,0,200005,163,,,,0,,,
2/1,6,Shreyas Iyer,642519,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,0.6,114,,2.0,0,0,200006,163,,,,0,,,
3/1,7,Shikhar Dhawan,28235,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,1.1,113,,2.57,1,1,200101,163,,,,0,,,
3/1,8,Shreyas Iyer,642519,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,1.2,112,,2.25,0,0,200102,163,,,,0,,,
4/1,9,Shreyas Iyer,642519,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,1.3,111,,2.66,1,1,200103,163,,,,0,,,
5/1,10,Shikhar Dhawan,28235,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,1.4,110,,3.0,1,1,200104,163,,,,0,,,
5/1,11,Shreyas Iyer,642519,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,1.5,109,,2.72,0,0,200105,163,,,,0,,,
5/1,12,Shreyas Iyer,642519,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,1.6,108,,2.5,0,0,200106,163,,,,0,,,
5/1,13,Shikhar Dhawan,28235,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,2.1,107,,2.3,0,0,200201,163,,,,0,,,
9/1,14,Shikhar Dhawan,28235,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,2.2,106,,3.85,4,4,200202,163,,,,0,,,
9/1,15,Shikhar Dhawan,28235,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,2.3,105,,3.6,0,0,200203,163,,,,0,,,
9/1,16,Shikhar Dhawan,28235,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,2.4,104,,3.37,0,0,200204,163,,,,0,,,
10/1,17,Shikhar Dhawan,28235,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,2.5,103,,3.52,1,1,200205,163,,,,0,,,
10/1,18,Shreyas Iyer,642519,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,2.6,102,,3.33,0,0,200206,163,,,,0,,,
10/1,19,Shikhar Dhawan,28235,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,3.1,101,,3.15,0,0,200301,163,,,,0,,,
10/1,20,Shikhar Dhawan,28235,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,3.2,100,,3.0,0,0,200302,163,,,,0,,,
14/1,21,Shikhar Dhawan,28235,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,3.3,99,,4.0,4,4,200303,163,,,,0,,,
15/1,22,Shikhar Dhawan,28235,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,3.4,98,,4.09,1,1,200304,163,,,,0,,,
15/1,23,Shreyas Iyer,642519,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,3.5,97,,3.91,0,0,200305,163,,,,0,,,
15/1,24,Shreyas Iyer,642519,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,3.6,96,,3.75,0,0,200306,163,,,,0,,,
19/1,25,Shikhar Dhawan,28235,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,4.1,95,,4.56,4,4,200401,163,,,,0,,,
19/1,26,Shikhar Dhawan,28235,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,4.2,94,,4.38,0,0,200402,163,,,,0,,,
20/1,27,Shikhar Dhawan,28235,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,4.3,93,,4.44,1,1,200403,163,,,,0,,,
20/1,28,Shreyas Iyer,642519,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,4.4,92,,4.28,0,0,200404,163,,,,0,,,
24/1,29,Shreyas Iyer,642519,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,4.5,91,,4.96,4,4,200405,163,,,,0,,,
27/1,30,Shreyas Iyer,642519,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,4.6,90,,5.4,3,3,200406,163,,,,0,,,
27/1,31,Shreyas Iyer,642519,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,5.1,89,,5.22,0,0,200501,163,,,,0,,,
31/1,32,Shreyas Iyer,642519,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,5.2,88,,5.81,4,4,200502,163,,,,0,,,
31/1,33,Shreyas Iyer,642519,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,5.3,87,,5.63,0,0,200503,163,,,,0,,,
32/1,34,Shreyas Iyer,642519,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,5.4,86,,5.64,1,1,200504,163,,,,0,,,
33/1,35,Shikhar Dhawan,28235,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,5.5,85,,5.65,1,1,200505,163,,,,0,,,
34/1,36,Shreyas Iyer,642519,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,5.6,84,,5.66,1,1,200506,163,,,,0,,,
35/1,37,Shreyas Iyer,642519,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,6.1,83,,5.67,1,1,200601,163,,,,0,,,
36/1,38,Shikhar Dhawan,28235,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,6.2,82,,5.68,1,1,200602,163,,,,0,,,
37/1,39,Shreyas Iyer,642519,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,6.3,81,,5.69,1,1,200603,163,,,,0,,,
38/1,40,Shikhar Dhawan,28235,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,6.4,80,,5.7,1,1,200604,163,,,,0,,,
40/1,40,Shreyas Iyer,642519,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,2,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,6.4,80,,6.0,2,2,200605,163,,,,2,,,
41/1,41,Shikhar Dhawan,28235,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shreyas Iyer,642519,,,6.5,79,,6.0,1,1,200606,163,,,,0,,,
42/1,42,Shreyas Iyer,642519,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,6.6,78,,6.0,1,1,200607,163,,,,0,,,
42/1,43,Shreyas Iyer,642519,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,7.1,77,,5.86,0,0,200701,163,,,,0,,,
42/2,44,Shreyas Iyer,642519,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,True,caught,1216532,0,2,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,Rashid Khan,793463.0,7.2,76,,5.72,0,0,200702,163,,,,0,,,
43/2,45,Shikhar Dhawan,28235,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,7.3,75,,5.73,1,1,200703,163,,,,0,,,
43/2,46,Rishabh Pant,931581,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,7.4,74,,5.6,0,0,200704,163,,,,0,,,
43/2,47,Rishabh Pant,931581,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,7.5,73,,5.48,0,0,200705,163,,,,0,,,
43/2,48,Rishabh Pant,931581,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,7.6,72,,5.37,0,0,200706,163,,,,0,,,
44/2,49,Shikhar Dhawan,28235,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,8.1,71,,5.38,1,1,200801,163,,,,0,,,
46/2,50,Rishabh Pant,931581,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,8.2,70,,5.52,2,2,200802,163,,,,0,,,
46/2,51,Rishabh Pant,931581,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,8.3,69,,5.41,0,0,200803,163,,,,0,,,
46/2,52,Rishabh Pant,931581,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,8.4,68,,5.3,0,0,200804,163,,,,0,,,
47/2,53,Rishabh Pant,931581,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,8.5,67,,5.32,1,1,200805,163,,,,0,,,
48/2,54,Shikhar Dhawan,28235,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,8.6,66,,5.33,1,1,200806,163,,,,0,,,
48/2,55,Shikhar Dhawan,28235,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,9.1,65,,5.23,0,0,200901,163,,,,0,,,
48/2,56,Shikhar Dhawan,28235,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,9.2,64,,5.14,0,0,200902,163,,,,0,,,
52/2,57,Shikhar Dhawan,28235,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,9.3,63,,5.47,4,4,200903,163,,,,0,,,
52/2,58,Shikhar Dhawan,28235,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,9.4,62,,5.37,0,0,200904,163,,,,0,,,
53/2,59,Shikhar Dhawan,28235,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,9.5,61,,5.38,1,1,200905,163,,,,0,,,
54/2,60,Rishabh Pant,931581,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,9.6,60,,5.4,1,1,200906,163,,,,0,,,
54/2,61,Rishabh Pant,931581,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,10.1,59,,5.31,0,0,201001,163,,,,0,,,
55/2,62,Rishabh Pant,931581,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,10.2,58,,5.32,1,1,201002,163,,,,0,,,
57/2,63,Shikhar Dhawan,28235,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,10.3,57,,5.42,2,2,201003,163,,,,0,,,
58/2,64,Shikhar Dhawan,28235,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,10.4,56,,5.43,1,1,201004,163,,,,0,,,
59/2,65,Rishabh Pant,931581,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,10.5,55,,5.44,1,1,201005,163,,,,0,,,
60/2,66,Shikhar Dhawan,28235,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,10.6,54,,5.45,1,1,201006,163,,,,0,,,
61/2,67,Shikhar Dhawan,28235,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,11.1,53,,5.46,1,1,201101,163,,,,0,,,
62/2,68,Rishabh Pant,931581,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shikhar Dhawan,28235,,,11.2,52,,5.47,1,1,201102,163,,,,0,,,
62/3,69,Shikhar Dhawan,28235,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,True,caught,1216532,0,3,0,2nd innings,ipl20,,,Rishabh Pant,931581,Shikhar Dhawan,28235.0,11.3,51,,5.39,0,0,201103,163,,,,0,,,
63/3,70,Shimron Hetmyer,670025,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,11.4,50,,5.4,1,1,201104,163,,,,0,,,
63/3,71,Rishabh Pant,931581,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,11.5,49,,5.32,0,0,201105,163,,,,0,,,
63/3,72,Rishabh Pant,931581,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,11.6,48,,5.25,0,0,201106,163,,,,0,,,
64/3,73,Shimron Hetmyer,670025,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,12.1,47,,5.26,1,1,201201,163,,,,0,,,
65/3,74,Rishabh Pant,931581,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,12.2,46,,5.27,1,1,201202,163,,,,0,,,
66/3,75,Shimron Hetmyer,670025,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,12.3,45,,5.28,1,1,201203,163,,,,0,,,
66/3,76,Rishabh Pant,931581,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,12.4,44,,5.21,0,0,201204,163,,,,0,,,
72/3,77,Rishabh Pant,931581,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,12.5,43,,5.61,6,6,201205,163,,,,0,,,
78/3,78,Rishabh Pant,931581,Delhi Capitals,Abhishek Sharma,1070183,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,12.6,42,,6.0,6,6,201206,163,,,,0,,,
79/3,79,Shimron Hetmyer,670025,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,13.1,41,,6.0,1,1,201301,163,,,,0,,,
83/3,80,Rishabh Pant,931581,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,4,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,13.2,40,,6.22,4,4,201302,163,,,,0,,,
84/3,81,Rishabh Pant,931581,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,13.3,39,,6.22,1,1,201303,163,,,,0,,,
85/3,82,Shimron Hetmyer,670025,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,13.4,38,,6.21,1,1,201304,163,,,,0,,,
86/3,82,Rishabh Pant,931581,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,1,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,13.4,38,,6.29,1,1,201305,163,,,,1,,,
87/3,83,Rishabh Pant,931581,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,13.5,37,,6.28,1,1,201306,163,,,,0,,,
88/3,84,Shimron Hetmyer,670025,Delhi Capitals,T Natarajan,802575,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,13.6,36,,6.28,1,1,201307,163,,,,0,,,
89/3,84,Shimron Hetmyer,670025,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,1,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,14.0,36,,6.35,1,1,201401,163,,,,1,,,
91/3,85,Shimron Hetmyer,670025,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,14.1,35,,6.42,2,2,201402,163,,,,0,,,
91/3,86,Shimron Hetmyer,670025,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,14.2,34,,6.34,0,0,201403,163,,,,0,,,
97/3,87,Shimron Hetmyer,670025,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,14.3,33,,6.68,6,6,201404,163,,,,0,,,
103/3,88,Shimron Hetmyer,670025,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,14.4,32,,7.02,6,6,201405,163,,,,0,,,
104/3,89,Shimron Hetmyer,670025,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,14.5,31,,7.01,1,1,201406,163,,,,0,,,
104/3,90,Rishabh Pant,931581,Delhi Capitals,Khaleel Ahmed,942645,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Shimron Hetmyer,670025,,,14.6,30,,6.93,0,0,201407,163,,,,0,,,
104/4,91,Shimron Hetmyer,670025,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,True,caught,1216532,0,4,0,2nd innings,ipl20,,,Rishabh Pant,931581,Shimron Hetmyer,670025.0,15.1,29,,6.85,0,0,201501,163,,,,0,,,
105/4,92,Rishabh Pant,931581,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Marcus Stoinis,325012,,,15.2,28,,6.84,1,1,201502,163,,,,0,,,
109/4,93,Marcus Stoinis,325012,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,15.3,27,,7.03,4,4,201503,163,,,,0,,,
110/4,94,Marcus Stoinis,325012,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,1,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,15.4,26,,7.02,1,1,201504,163,,,,0,,,
110/4,95,Rishabh Pant,931581,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Marcus Stoinis,325012,,,15.5,25,,6.94,0,0,201505,163,,,,0,,,
114/4,96,Rishabh Pant,931581,Delhi Capitals,Bhuvneshwar Kumar,326016,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Marcus Stoinis,325012,,,15.6,24,,7.12,4,4,201506,163,,,,0,,,
115/4,97,Marcus Stoinis,325012,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,16.1,23,,7.11,1,1,201601,163,,,,0,,,
116/4,98,Rishabh Pant,931581,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Marcus Stoinis,325012,,,16.2,22,,7.1,1,1,201602,163,,,,0,,,
117/4,99,Marcus Stoinis,325012,Delhi Capitals,Rashid Khan,793463,Sunrisers Hyderabad,,,,,False,,1216532,0,0,0,2nd innings,ipl20,,,Rishabh Pant,931581,,,16.3,21,,7.09,1,1,201603,163,,,,0,,,
