matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1216537,VR Aaron,,,,,,,,,,,29.0,25.0,47.0,0.0,1st innings,Punjab Kings,Rajasthan Royals,11.28,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216540,CH Morris,,,,,,,,,,2.0,24.0,24.0,17.0,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,4.25,Bowler,,,,0,,50.0,4,0.0,0,54.0,54.0
1216540,I Udana,,,,,,,,,,1.0,12.0,12.0,19.0,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,9.5,Bowler,,,,0,,25.0,-2,0.0,0,23.0,23.0
1216540,M Siraj,,,,,,,,,,1.0,18.0,18.0,24.0,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,8.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216540,NA Saini,,,,,,,,,,1.0,21.0,19.0,17.0,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,5.368421052631579,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
1216540,Washington Sundar,,,,,,,,,,2.0,24.0,24.0,21.0,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,5.25,Bowler,,,,0,,50.0,2,0.0,0,52.0,52.0
1216540,YS Chahal,,,,,,,,,,1.0,24.0,24.0,14.0,0.0,2nd innings,Kolkata Knight Riders,Royal Challengers Bangalore,3.5,Bowler,,,,0,,25.0,6,0.0,0,31.0,31.0
1216541,AS Rajpoot,,,,,,,,,,,28.0,25.0,64.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,15.36,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216541,JC Archer,,,,,,,,,,2.0,25.0,24.0,31.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,7.75,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216541,JJ Bumrah,,,,,,,,,,,25.0,24.0,40.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,10.0,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
1216541,James Pattinson,,,,,,,,,,2.0,22.0,20.0,40.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,12.0,Bowler,,,,0,,50.0,-6,0.0,0,44.0,44.0
1216541,K Tyagi,,,,,,,,,,1.0,24.0,24.0,45.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,11.25,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
1216541,R Tewatia,,,,,,,,,,,24.0,24.0,25.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,6.25,AllRounder,,,,0,,,0,0.0,0,0.0,0.0
1216541,RD Chahar,,,,,,,,,,,19.0,19.0,37.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,11.68421052631579,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216541,S Gopal,,,,,,,,,,2.0,24.0,24.0,30.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,7.5,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216541,TA Boult,,,,,,,,,,,24.0,24.0,40.0,0.0,2nd innings,Rajasthan Royals,Mumbai Indians,10.0,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
1216542,KK Ahmed,,,,,,,,,,2.0,18.0,18.0,24.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,8.0,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216542,Rashid Khan,,,,,,,,,,3.0,24.0,24.0,12.0,1.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,3.0,Bowler,,,,0,,75.0,6,8.0,0,89.0,89.0
1216542,Sandeep Sharma,,,,,,,,,,,25.0,24.0,27.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,6.75,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216542,T Natarajan,,,,,,,,,,2.0,24.0,23.0,25.0,0.0,2nd innings,Kings XI Punjab,Sunrisers Hyderabad,6.521739130434782,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216543,A Nortje,,,,,,,,,,2.0,24.0,24.0,34.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,8.5,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216543,JD Unadkat,,,,,,,,,,2.0,18.0,18.0,32.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,10.666666666666666,Bowler,,,,0,,50.0,-4,0.0,0,46.0,46.0
1216543,K Rabada,,,,,,,,,,1.0,24.0,24.0,28.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,7.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216543,K Tyagi,,,,,,,,,,1.0,25.0,25.0,30.0,0.0,1st innings,Delhi Capitals,Rajasthan Royals,7.2,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216543,R Ashwin,,,,,,,,,,1.0,24.0,24.0,17.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,4.25,Bowler,,,,0,,25.0,4,0.0,0,29.0,29.0
1216543,T Deshpande,,,,,,,,,,2.0,28.0,26.0,37.0,0.0,2nd innings,Rajasthan Royals,Delhi Capitals,8.538461538461538,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216544,DL Chahar,,,,,,,,,,2.0,24.0,24.0,33.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,8.25,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216544,Imran Tahir,,,,,,,,,,,24.0,24.0,30.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,7.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216544,M Kumar,,,,,,,,,,,16.0,12.0,20.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,10.0,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
1216544,M Siraj,,,,,,,,,,,12.0,12.0,29.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,14.5,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1216544,MJ Santner,,,,,,,,,,1.0,24.0,24.0,23.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,5.75,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
1216544,NA Saini,,,,,,,,,,,18.0,18.0,19.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,6.333333333333333,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216544,RA Jadeja,,,,,,,,,,,18.0,18.0,20.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,6.666666666666667,AllRounder,,,,0,,,0,0.0,0,0.0,0.0
1216544,SM Curran,,,,,,,,,,3.0,21.0,18.0,19.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,6.333333333333333,AllRounder,,,,0,,75.0,0,0.0,0,75.0,75.0
1216544,YS Chahal,,,,,,,,,,1.0,24.0,24.0,22.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,5.5,Bowler,,,,0,,25.0,2,0.0,0,27.0,27.0
1216546,AR Patel,,,,,,,,,,1.0,24.0,24.0,27.0,0.0,2nd innings,Punjab Kings,Delhi Capitals,6.75,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216546,Arshdeep Singh,,,,,,,,,,,18.0,18.0,30.0,0.0,1st innings,Delhi Capitals,Punjab Kings,10.0,Bowler,,,,0,,,-4,0.0,0,-4.0,-4.0
1216546,D Sams,,,,,,,,,,,26.0,24.0,30.0,0.0,2nd innings,Punjab Kings,Delhi Capitals,7.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216546,K Rabada,,,,,,,,,,2.0,25.0,25.0,27.0,0.0,2nd innings,Punjab Kings,Delhi Capitals,6.48,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216546,M Ashwin,,,,,,,,,,1.0,25.0,24.0,33.0,0.0,1st innings,Delhi Capitals,Punjab Kings,8.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216546,Mohammed Shami,,,,,,,,,,2.0,26.0,25.0,28.0,0.0,1st innings,Delhi Capitals,Punjab Kings,6.72,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1216546,R Ashwin,,,,,,,,,,1.0,25.0,24.0,28.0,0.0,2nd innings,Punjab Kings,Delhi Capitals,7.0,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1216546,R Bishnoi,,,,,,,,,,,18.0,18.0,25.0,0.0,1st innings,Delhi Capitals,Punjab Kings,8.333333333333334,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1216546,T Deshpande,,,,,,,,,,,13.0,12.0,41.0,0.0,2nd innings,Punjab Kings,Delhi Capitals,20.5,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1237177,A Nortje,,,,,,,,,,1.0,18.0,18.0,31.0,0.0,1st innings,Mumbai Indians,Delhi Capitals,10.333333333333334,Bowler,,,,0,,25.0,-4,0.0,0,21.0,21.0
1237177,JJ Bumrah,,,,,,,,,,4.0,25.0,24.0,14.0,1.0,2nd innings,Delhi Capitals,Mumbai Indians,3.5,Bowler,,,,0,,100.0,6,8.0,8,122.0,122.0
1237177,NM Coulter Nile,,,,,,,,,,,25.0,24.0,27.0,0.0,2nd innings,Delhi Capitals,Mumbai Indians,6.75,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1237177,R Ashwin,,,,,,,,,,3.0,24.0,24.0,29.0,0.0,1st innings,Mumbai Indians,Delhi Capitals,7.25,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
1237177,RD Chahar,,,,,,,,,,,12.0,12.0,35.0,0.0,2nd innings,Delhi Capitals,Mumbai Indians,17.5,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1237177,TA Boult,,,,,,,,,,2.0,12.0,12.0,9.0,1.0,2nd innings,Delhi Capitals,Mumbai Indians,4.5,Bowler,,,,0,,50.0,4,8.0,0,62.0,62.0
1237178,JO Holder,,,,,,,,,,3.0,26.0,24.0,25.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,6.25,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
1237178,Rashid Khan,,,,,,,,,,,24.0,24.0,22.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,5.5,Bowler,,,,0,,,2,0.0,0,2.0,2.0
1237178,S Nadeem,,,,,,,,,,1.0,26.0,25.0,30.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,7.2,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1237178,Sandeep Sharma,,,,,,,,,,,24.0,24.0,21.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,5.25,Bowler,,,,0,,,2,0.0,0,2.0,2.0
1237178,T Natarajan,,,,,,,,,,2.0,24.0,24.0,33.0,0.0,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,8.25,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1237180,A Nortje,,,,,,,,,,,24.0,24.0,36.0,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,9.0,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
1237180,AR Patel,,,,,,,,,,1.0,24.0,24.0,33.0,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,8.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1237180,K Rabada,,,,,,,,,,4.0,26.0,24.0,29.0,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,7.25,Bowler,,,,0,,100.0,0,0.0,8,108.0,108.0
1237180,Praveen Dubey,,,,,,,,,,,12.0,12.0,14.0,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,7.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1237180,R Ashwin,,,,,,,,,,,20.0,18.0,34.0,0.0,2nd innings,Sunrisers Hyderabad,Delhi Capitals,11.333333333333334,Bowler,,,,0,,,-6,0.0,0,-6.0,-6.0
1237180,T Natarajan,,,,,,,,,,,27.0,24.0,34.0,0.0,1st innings,Delhi Capitals,Sunrisers Hyderabad,8.5,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1237181,A Nortje,,,,,,,,,,2.0,16.0,16.0,25.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,9.375,Bowler,,,,0,,50.0,-2,0.0,0,48.0,48.0
1237181,AS Yadav,,,,,,,,,,1.0,24.0,24.0,25.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,6.25,Bowler,,,,0,,25.0,0,0.0,0,25.0,25.0
1237181,JJ Bumrah,,,,,,,,,,,24.0,24.0,29.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,7.25,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1237181,K Rabada,,,,,,,,,,1.0,18.0,18.0,36.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,12.0,Bowler,,,,0,,25.0,-6,0.0,0,19.0,19.0
1237181,NM Coulter Nile,,,,,,,,,,2.0,25.0,24.0,29.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,7.25,Bowler,,,,0,,50.0,0,0.0,0,50.0,50.0
1237181,Praveen Dubey,,,,,,,,,,,18.0,18.0,29.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,9.666666666666666,Bowler,,,,0,,,-2,0.0,0,-2.0,-2.0
1237181,R Ashwin,,,,,,,,,,,24.0,24.0,28.0,0.0,2nd innings,Mumbai Indians,Delhi Capitals,7.0,Bowler,,,,0,,,0,0.0,0,0.0,0.0
1237181,TA Boult,,,,,,,,,,3.0,24.0,24.0,30.0,0.0,1st innings,Delhi Capitals,Mumbai Indians,7.5,Bowler,,,,0,,75.0,0,0.0,0,75.0,75.0
