,matchid,playername,total_runs,total_balls,total_legal_balls,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg
7271,598025,P Awana,,,,,,,,,,,,,,,1.0,25.0,25.0,37.0,0.0,1st innings,Pune Warriors,Kings XI Punjab,8.88,25.0,0.0,0.0,0.0,25.0,25.0,32.8
7272,598025,P Kumar,,,,,,,,,,,,,,,,27.0,27.0,33.0,1.0,1st innings,Pune Warriors,Kings XI Punjab,7.333333333333332,,0.0,8.0,0.0,8.0,8.0,36.2
7273,598025,PP Chawla,,,,,,,,,,,,,,,,24.0,24.0,33.0,0.0,1st innings,Pune Warriors,Kings XI Punjab,8.25,,0.0,0.0,0.0,0.0,0.0,18.1
7274,598025,R Sharma,,,,,,,,,,,,,,,,18.0,18.0,28.0,0.0,2nd innings,Kings XI Punjab,Pune Warriors,9.333333333333334,,-2.0,0.0,0.0,-2.0,-2.0,23.9
7275,598025,RV Uthappa,38.0,34.0,34.0,,4.0,0.0,1st innings,Pune Warriors,Kings XI Punjab,38.0,,4.0,0.0,42.0,,,,,,,,,,,,,,,42.0,26.0
7276,598025,SPD Smith,7.0,9.0,9.0,,,2.0,1st innings,Pune Warriors,Kings XI Punjab,7.0,,,0.0,7.0,,,,,,,,,,,,,,,7.0,26.0
7277,598025,Yuvraj Singh,35.0,25.0,25.0,3.0,2.0,1.0,1st innings,Pune Warriors,Kings XI Punjab,35.0,6.0,2.0,0.0,43.0,1.0,12.0,12.0,15.0,0.0,2nd innings,Kings XI Punjab,Pune Warriors,7.5,25.0,0.0,0.0,0.0,25.0,68.0,50.6
7278,598026,A Chandila,,,,,,,,,,,,,,,1.0,18.0,18.0,16.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,5.333333333333333,25.0,2.0,0.0,0.0,27.0,27.0,
7279,598026,AM Rahane,17.0,16.0,16.0,,1.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,17.0,,1.0,0.0,18.0,,,,,,,,,,,,,,,18.0,37.5
7280,598026,BJ Hodge,9.0,6.0,6.0,,1.0,4.0,1st innings,Rajasthan Royals,Chennai Super Kings,9.0,,1.0,0.0,10.0,,,,,,,,,,,,,,,10.0,26.0
7281,598026,CH Morris,1.0,1.0,1.0,,,5.0,2nd innings,Chennai Super Kings,Rajasthan Royals,1.0,,,0.0,1.0,,19.0,19.0,31.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,9.789473684210526,,-2.0,0.0,0.0,-2.0,-1.0,
7282,598026,DH Yagnik,8.0,8.0,8.0,,1.0,1.0,1st innings,Rajasthan Royals,Chennai Super Kings,8.0,,1.0,0.0,9.0,,,,,,,,,,,,,,,9.0,13.3
7283,598026,DJ Bravo,16.0,9.0,9.0,1.0,,4.0,2nd innings,Chennai Super Kings,Rajasthan Royals,16.0,2.0,,0.0,18.0,2.0,26.0,26.0,34.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,7.846153846153847,50.0,0.0,0.0,0.0,50.0,68.0,54.8
7284,598026,JO Holder,,,,,,,,,,,,,,,,26.0,26.0,28.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,6.461538461538463,,0.0,0.0,0.0,0.0,0.0,
7285,598026,JP Faulkner,,,,,,,,,,,,,,,3.0,24.0,24.0,20.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,5.0,75.0,4.0,0.0,0.0,79.0,79.0,
7286,598026,KK Cooper,,,,,,,,,,,,,,,,24.0,24.0,49.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,12.25,,-6.0,0.0,0.0,-6.0,-6.0,33.8
7287,598026,M Vijay,3.0,5.0,5.0,,,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,3.0,,,0.0,3.0,,,,,,,,,,,,,,,3.0,34.5
7288,598026,MEK Hussey,91.0,52.0,52.0,1.0,13.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,91.0,2.0,13.0,8.0,114.0,,,,,,,,,,,,,,,114.0,56.3
7289,598026,MM Sharma,,,,,,,,,,,,,,,,12.0,12.0,19.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,9.5,,-2.0,0.0,0.0,-2.0,-2.0,
7290,598026,MS Dhoni,23.0,17.0,17.0,,1.0,2.0,2nd innings,Chennai Super Kings,Rajasthan Royals,23.0,,1.0,0.0,24.0,,,,,,,,,,,,,,,24.0,33.1
7291,598026,R Ashwin,,,,,,,,,,,,,,,2.0,24.0,24.0,20.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,5.0,50.0,4.0,0.0,0.0,54.0,54.0,40.8
7292,598026,R Dravid,8.0,10.0,10.0,,,2.0,1st innings,Rajasthan Royals,Chennai Super Kings,8.0,,,0.0,8.0,,,,,,,,,,,,,,,8.0,32.4
7293,598026,R Shukla,,,,,,,,,,,,,,,,12.0,12.0,24.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,12.0,,-6.0,0.0,0.0,-6.0,-6.0,
7294,598026,RA Jadeja,0.0,2.0,2.0,,,3.0,2nd innings,Chennai Super Kings,Rajasthan Royals,0.0,,,-2.0,-2.0,,20.0,20.0,43.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,12.9,,-6.0,0.0,0.0,-6.0,-8.0,35.2
7295,598026,SK Raina,52.0,35.0,35.0,2.0,4.0,1.0,2nd innings,Chennai Super Kings,Rajasthan Royals,52.0,4.0,4.0,8.0,68.0,,,,,,,,,,,,,,,68.0,31.6
7296,598026,SK Trivedi,,,,,,,,,,,,,,,,19.0,19.0,30.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,9.473684210526317,,-2.0,0.0,0.0,-2.0,-2.0,22.5
7297,598026,SR Watson,106.0,64.0,64.0,6.0,6.0,0.0,1st innings,Rajasthan Royals,Chennai Super Kings,106.0,12.0,6.0,24.0,148.0,,11.0,11.0,21.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,11.454545454545455,,-6.0,0.0,0.0,-6.0,142.0,66.4
7298,598026,STR Binny,37.0,23.0,23.0,1.0,3.0,3.0,1st innings,Rajasthan Royals,Chennai Super Kings,37.0,2.0,3.0,0.0,42.0,,13.0,13.0,19.0,0.0,2nd innings,Chennai Super Kings,Rajasthan Royals,8.76923076923077,,0.0,0.0,0.0,0.0,42.0,27.6
7299,598027,AB Dinda,1.0,1.0,1.0,,,9.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,1.0,,,0.0,1.0,2.0,26.0,26.0,46.0,0.0,1st innings,Royal Challengers Bangalore,Pune Warriors,10.615384615384617,50.0,-4.0,0.0,0.0,46.0,47.0,18.5
7300,598027,AB de Villiers,32.0,9.0,9.0,3.0,3.0,2.0,1st innings,Royal Challengers Bangalore,Pune Warriors,32.0,6.0,3.0,0.0,41.0,,,,,,,,,,,,,,,41.0,31.3
7301,598027,AG Murtaza,5.0,4.0,4.0,,1.0,7.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,5.0,,1.0,0.0,6.0,,13.0,13.0,44.0,0.0,1st innings,Royal Challengers Bangalore,Pune Warriors,20.30769230769231,,-6.0,0.0,0.0,-6.0,0.0,17.1
7302,598027,AJ Finch,18.0,15.0,15.0,,4.0,1.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,18.0,,4.0,0.0,22.0,,6.0,6.0,29.0,0.0,1st innings,Royal Challengers Bangalore,Pune Warriors,29.0,,-6.0,0.0,0.0,-6.0,16.0,39.3
7303,598027,B Kumar,6.0,12.0,12.0,,1.0,6.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,6.0,,1.0,0.0,7.0,,25.0,25.0,22.0,1.0,1st innings,Royal Challengers Bangalore,Pune Warriors,5.28,,2.0,8.0,0.0,10.0,17.0,29.8
7304,598027,CH Gayle,181.0,69.0,69.0,17.0,12.0,0.0,1st innings,Royal Challengers Bangalore,Pune Warriors,181.0,34.0,12.0,24.0,251.0,2.0,6.0,6.0,5.0,0.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,5.0,50.0,4.0,0.0,0.0,54.0,305.0,89.4
7305,598027,IC Pandey,0.0,2.0,2.0,,,8.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,0.0,,,-2.0,-2.0,,13.0,13.0,32.0,0.0,1st innings,Royal Challengers Bangalore,Pune Warriors,14.769230769230768,,-6.0,0.0,0.0,-6.0,-8.0,
7306,598027,JD Unadkat,,,,,,,,,,,,,,,2.0,24.0,24.0,37.0,0.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,9.25,50.0,-2.0,0.0,0.0,48.0,48.0,23.9
7307,598027,LJ Wright,8.0,4.0,4.0,1.0,,2.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,8.0,2.0,,0.0,10.0,1.0,26.0,26.0,24.0,0.0,1st innings,Royal Challengers Bangalore,Pune Warriors,5.538461538461538,25.0,2.0,0.0,0.0,27.0,37.0,
7308,598027,M Kartik,,,,,,,,,,,,,,,1.0,20.0,20.0,23.0,0.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,6.9,25.0,0.0,0.0,0.0,25.0,25.0,11.2
7309,598027,M Manhas,11.0,13.0,13.0,,1.0,5.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,11.0,,1.0,0.0,12.0,,,,,,,,,,,,,,,12.0,15.4
7310,598027,MR Marsh,26.0,24.0,24.0,2.0,,4.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,26.0,4.0,,0.0,30.0,1.0,19.0,19.0,55.0,0.0,1st innings,Royal Challengers Bangalore,Pune Warriors,17.368421052631582,25.0,-6.0,0.0,0.0,19.0,49.0,44.7
7311,598027,R Rampaul,0.0,1.0,1.0,,,5.0,1st innings,Royal Challengers Bangalore,Pune Warriors,0.0,,,-2.0,-2.0,2.0,25.0,25.0,20.0,0.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,4.8,50.0,4.0,0.0,0.0,54.0,52.0,
7312,598027,R Vinay Kumar,,,,,,,,,,,,,,,1.0,24.0,24.0,24.0,0.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,6.0,25.0,2.0,0.0,0.0,27.0,27.0,47.8
7313,598027,RP Singh,,,,,,,,,,,,,,,1.0,24.0,24.0,20.0,0.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,5.0,25.0,4.0,0.0,0.0,29.0,29.0,25.8
7314,598027,RV Uthappa,0.0,2.0,2.0,,,0.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,21.3
7315,598027,SPD Smith,42.0,32.0,32.0,,6.0,4.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,42.0,,6.0,0.0,48.0,,,,,,,,,,,,,,,48.0,27.6
7316,598027,SS Tiwary,2.0,2.0,2.0,,,3.0,1st innings,Royal Challengers Bangalore,Pune Warriors,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,22.6
7317,598027,TM Dilshan,37.0,38.0,38.0,,5.0,0.0,1st innings,Royal Challengers Bangalore,Pune Warriors,37.0,,5.0,0.0,42.0,,,,,,,,,,,,,,,42.0,35.4
7318,598027,V Kohli,11.0,9.0,9.0,1.0,,1.0,1st innings,Royal Challengers Bangalore,Pune Warriors,11.0,2.0,,0.0,13.0,,,,,,,,,,,,,,,13.0,45.0
7319,598027,Yuvraj Singh,16.0,14.0,14.0,,2.0,1.0,2nd innings,Pune Warriors,Royal Challengers Bangalore,16.0,,2.0,0.0,18.0,,,,,,,,,,,,,,,18.0,51.9
7320,598028,A Nehra,,,,,,,,,,,,,,,2.0,24.0,24.0,38.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,9.5,50.0,-2.0,0.0,0.0,48.0,48.0,34.9
7321,598028,AC Gilchrist,43.0,26.0,26.0,2.0,5.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,43.0,4.0,5.0,0.0,52.0,,,,,,,,,,,,,,,52.0,27.4
7322,598028,Azhar Mahmood,13.0,14.0,14.0,,1.0,1.0,1st innings,Kings XI Punjab,Delhi Daredevils,13.0,,1.0,0.0,14.0,,24.0,24.0,40.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,10.0,,-4.0,0.0,0.0,-4.0,10.0,41.7
7323,598028,BJ Rohrer,49.0,29.0,29.0,3.0,4.0,4.0,2nd innings,Delhi Daredevils,Kings XI Punjab,49.0,6.0,4.0,0.0,59.0,,,,,,,,,,,,,,,59.0,
7324,598028,CM Gautam,12.0,8.0,8.0,,2.0,5.0,2nd innings,Delhi Daredevils,Kings XI Punjab,12.0,,2.0,0.0,14.0,,,,,,,,,,,,,,,14.0,
7325,598028,DA Miller,44.0,24.0,24.0,4.0,3.0,2.0,1st innings,Kings XI Punjab,Delhi Daredevils,44.0,8.0,3.0,0.0,55.0,,,,,,,,,,,,,,,55.0,
7326,598028,DA Warner,0.0,1.0,1.0,,,3.0,2nd innings,Delhi Daredevils,Kings XI Punjab,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,25.6
7327,598028,DPMD Jayawardene,47.0,42.0,42.0,1.0,4.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,47.0,2.0,4.0,0.0,53.0,,,,,,,,,,,,,,,53.0,42.4
7328,598028,IK Pathan,1.0,7.0,7.0,,,1.0,2nd innings,Delhi Daredevils,Kings XI Punjab,1.0,,,0.0,1.0,1.0,26.0,26.0,26.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,6.0,25.0,2.0,0.0,0.0,27.0,28.0,23.0
7329,598028,M Morkel,13.0,4.0,4.0,2.0,,6.0,2nd innings,Delhi Daredevils,Kings XI Punjab,13.0,4.0,,0.0,17.0,1.0,24.0,24.0,22.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,5.5,25.0,2.0,0.0,0.0,27.0,44.0,33.4
7330,598028,P Awana,,,,,,,,,,,,,,,1.0,25.0,25.0,25.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,6.0,25.0,2.0,0.0,0.0,27.0,27.0,30.5
7331,598028,P Kumar,,,,,,,,,,,,,,,1.0,24.0,24.0,19.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,4.75,25.0,4.0,0.0,0.0,29.0,29.0,36.6
7332,598028,PP Chawla,,,,,,,,,,,,,,,2.0,24.0,24.0,44.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,11.0,50.0,-6.0,0.0,0.0,44.0,44.0,21.7
7333,598028,R Sathish,22.0,13.0,13.0,1.0,2.0,3.0,1st innings,Kings XI Punjab,Delhi Daredevils,22.0,2.0,2.0,0.0,26.0,,,,,,,,,,,,,,,26.0,10.6
7334,598028,S Kaul,,,,,,,,,,,,,,,,25.0,25.0,38.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,9.12,,-2.0,0.0,0.0,-2.0,-2.0,
7335,598028,SE Marsh,49.0,46.0,46.0,,7.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,49.0,,7.0,0.0,56.0,,,,,,,,,,,,,,,56.0,34.7
7336,598028,Sandeep Sharma,,,,,,,,,,,,,,,3.0,24.0,24.0,23.0,1.0,2nd innings,Delhi Daredevils,Kings XI Punjab,5.75,75.0,2.0,8.0,0.0,85.0,85.0,
7337,598028,UBT Chand,7.0,8.0,8.0,1.0,,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,7.0,2.0,,0.0,9.0,,,,,,,,,,,,,,,9.0,
7338,598028,UT Yadav,,,,,,,,,,,,,,,,24.0,24.0,38.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,9.5,,-2.0,0.0,0.0,-2.0,-2.0,29.8
7339,598028,V Sehwag,35.0,22.0,22.0,,7.0,3.0,2nd innings,Delhi Daredevils,Kings XI Punjab,35.0,,7.0,0.0,42.0,,,,,,,,,,,,,,,42.0,28.2
7340,598029,AT Rayudu,13.0,8.0,8.0,,1.0,4.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,13.0,,1.0,0.0,14.0,,,,,,,,,,,,,,,14.0,26.2
7341,598029,DB Das,7.0,7.0,7.0,,1.0,4.0,1st innings,Kolkata Knight Riders,Mumbai Indians,7.0,,1.0,0.0,8.0,,,,,,,,,,,,,,,8.0,10.9
7342,598029,DR Smith,66.0,45.0,45.0,5.0,4.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,66.0,10.0,4.0,8.0,88.0,,,,,,,,,,,,,,,88.0,35.6
7343,598029,EJG Morgan,33.0,25.0,25.0,1.0,4.0,3.0,1st innings,Kolkata Knight Riders,Mumbai Indians,33.0,2.0,4.0,0.0,39.0,,,,,,,,,,,,,,,39.0,36.0
7344,598029,G Gambhir,26.0,20.0,20.0,1.0,2.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,26.0,2.0,2.0,0.0,30.0,,,,,,,,,,,,,,,30.0,42.1
7345,598029,Harbhajan Singh,7.0,2.0,2.0,1.0,,5.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,7.0,2.0,,0.0,9.0,,13.0,13.0,34.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,15.692307692307693,,-6.0,0.0,0.0,-6.0,3.0,19.2
7346,598029,Iqbal Abdulla,,,,,,,,,,,,,,,,24.0,24.0,35.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,8.75,,0.0,0.0,0.0,0.0,0.0,11.0
7347,598029,JH Kallis,37.0,38.0,38.0,,4.0,1.0,1st innings,Kolkata Knight Riders,Mumbai Indians,37.0,,4.0,0.0,41.0,,,,,,,,,,,,,,,41.0,54.5
7348,598029,KA Pollard,33.0,24.0,24.0,1.0,2.0,3.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,33.0,2.0,2.0,0.0,37.0,,12.0,12.0,14.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,7.0,,0.0,0.0,0.0,0.0,37.0,41.2
7349,598029,KD Karthik,7.0,6.0,6.0,,1.0,1.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,7.0,,1.0,0.0,8.0,,,,,,,,,,,,,,,8.0,38.6
7350,598029,L Balaji,,,,,,,,,,,,,,,,24.0,24.0,24.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,6.0,,2.0,0.0,0.0,2.0,2.0,24.0
7351,598029,MG Johnson,,,,,,,,,,,,,,,2.0,25.0,25.0,25.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,6.0,50.0,2.0,0.0,0.0,52.0,52.0,
7352,598029,MK Tiwary,34.0,24.0,24.0,1.0,2.0,2.0,1st innings,Kolkata Knight Riders,Mumbai Indians,34.0,2.0,2.0,0.0,38.0,,,,,,,,,,,,,,,38.0,20.1
7353,598029,PP Ojha,,,,,,,,,,,,,,,2.0,24.0,24.0,21.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,5.25,50.0,2.0,0.0,0.0,52.0,52.0,34.0
7354,598029,R Bhatia,1.0,1.0,1.0,,,5.0,1st innings,Kolkata Knight Riders,Mumbai Indians,1.0,,,0.0,1.0,1.0,23.0,23.0,32.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,8.347826086956523,25.0,0.0,0.0,0.0,25.0,26.0,28.5
7355,598029,RG Sharma,34.0,28.0,28.0,2.0,1.0,2.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,34.0,4.0,1.0,0.0,39.0,,,,,,,,,,,,,,,39.0,37.7
7356,598029,SL Malinga,,,,,,,,,,,,,,,2.0,24.0,24.0,25.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,6.25,50.0,0.0,0.0,0.0,50.0,50.0,22.0
7357,598029,SMSM Senanayake,,,,,,,,,,,,,,,1.0,24.0,24.0,50.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,12.5,25.0,-6.0,0.0,0.0,19.0,19.0,
7358,598029,SP Narine,,,,,,,,,,,,,,,3.0,24.0,24.0,17.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,4.25,75.0,4.0,0.0,0.0,79.0,79.0,47.9
7359,598029,SR Tendulkar,2.0,6.0,6.0,,,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,28.7
7360,598029,YK Pathan,21.0,7.0,7.0,1.0,3.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,21.0,2.0,3.0,0.0,26.0,,,,,,,,,,,,,,,26.0,26.8
7361,598029,YS Chahal,,,,,,,,,,,,,,,,24.0,24.0,34.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,8.5,,0.0,0.0,0.0,0.0,0.0,
7362,598030,A Ashish Reddy,36.0,16.0,16.0,3.0,2.0,5.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,36.0,6.0,2.0,0.0,44.0,,5.0,5.0,14.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,16.8,,-6.0,0.0,0.0,-6.0,38.0,34.2
7363,598030,A Mishra,15.0,21.0,21.0,,2.0,3.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,15.0,,2.0,0.0,17.0,3.0,24.0,24.0,26.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,6.5,75.0,0.0,0.0,0.0,75.0,92.0,57.3
7364,598030,CH Morris,0.0,1.0,1.0,,,5.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,0.0,,,-2.0,-2.0,,18.0,18.0,24.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,8.0,,0.0,0.0,0.0,0.0,-2.0,
7365,598030,CL White,2.0,3.0,3.0,,,2.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,18.0
7366,598030,DJ Bravo,7.0,16.0,16.0,,,3.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,7.0,,,0.0,7.0,2.0,24.0,24.0,37.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,9.25,50.0,-2.0,0.0,0.0,48.0,55.0,50.6
7367,598030,DJG Sammy,19.0,12.0,12.0,1.0,2.0,4.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,19.0,2.0,2.0,0.0,23.0,,19.0,19.0,30.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,9.473684210526317,,-2.0,0.0,0.0,-2.0,21.0,
7368,598030,DW Steyn,,,,,,,,,,,,,,,1.0,25.0,25.0,44.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,10.56,25.0,-4.0,0.0,0.0,21.0,21.0,45.2
7369,598030,GH Vihari,2.0,3.0,3.0,,,1.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,2.0,,,0.0,2.0,,,,,,,,,,,,,,,2.0,
7370,598030,I Sharma,,,,,,,,,,,,,,,1.0,26.0,26.0,32.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,7.384615384615384,25.0,0.0,0.0,0.0,25.0,25.0,27.9
7371,598030,JO Holder,,,,,,,,,,,,,,,,26.0,26.0,29.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,6.6923076923076925,,0.0,0.0,0.0,0.0,0.0,
7372,598030,KV Sharma,,,,,,,,,,,,,,,,24.0,24.0,8.0,1.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,2.0,,6.0,8.0,0.0,14.0,14.0,
7373,598030,M Vijay,19.0,23.0,23.0,,2.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,19.0,,2.0,0.0,21.0,,,,,,,,,,,,,,,21.0,36.5
7374,598030,MEK Hussey,47.0,28.0,28.0,2.0,5.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,47.0,4.0,5.0,0.0,56.0,,,,,,,,,,,,,,,56.0,60.9
7375,598030,MM Sharma,,,,,,,,,,,,,,,2.0,24.0,24.0,33.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,8.25,50.0,0.0,0.0,0.0,50.0,50.0,
7376,598030,MS Dhoni,69.0,38.0,38.0,4.0,7.0,2.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,69.0,8.0,7.0,8.0,92.0,,,,,,,,,,,,,,,92.0,41.6
7377,598030,Q de Kock,4.0,3.0,3.0,,1.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,4.0,,1.0,0.0,5.0,,,,,,,,,,,,,,,5.0,
7378,598030,R Ashwin,,,,,,,,,,,,,,,1.0,25.0,25.0,20.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,4.8,25.0,4.0,0.0,0.0,29.0,29.0,41.0
7379,598030,RA Jadeja,1.0,4.0,4.0,,,4.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,1.0,,,0.0,1.0,,6.0,6.0,8.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,8.0,,0.0,0.0,0.0,0.0,1.0,32.7
7380,598030,S Dhawan,71.0,48.0,48.0,,11.0,1.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,71.0,,11.0,8.0,90.0,,,,,,,,,,,,,,,90.0,47.8
7381,598030,SK Raina,17.0,13.0,13.0,,1.0,1.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,17.0,,1.0,0.0,18.0,,,,,,,,,,,,,,,18.0,31.2
7382,598030,X Thalaivan Sargunam,10.0,17.0,17.0,,,4.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,10.0,,,0.0,10.0,,,,,,,,,,,,,,,10.0,
7383,598031,AC Gilchrist,29.0,27.0,27.0,,4.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,29.0,,4.0,0.0,33.0,,,,,,,,,,,,,,,33.0,26.2
7384,598031,Azhar Mahmood,2.0,7.0,7.0,,,5.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,2.0,,,0.0,2.0,3.0,24.0,24.0,35.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,8.75,75.0,0.0,0.0,0.0,75.0,77.0,48.4
7385,598031,BA Bhatt,,,,,,,,,,,,,,,,19.0,19.0,20.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,6.315789473684211,,0.0,0.0,0.0,0.0,0.0,17.7
7386,598031,DA Miller,10.0,8.0,8.0,1.0,,3.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,10.0,2.0,,0.0,12.0,,,,,,,,,,,,,,,12.0,30.9
7387,598031,DJ Hussey,21.0,20.0,20.0,,1.0,2.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,21.0,,1.0,0.0,22.0,,,,,,,,,,,,,,,22.0,30.0
7388,598031,EJG Morgan,48.0,27.0,27.0,4.0,4.0,3.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,48.0,8.0,4.0,0.0,60.0,,,,,,,,,,,,,,,60.0,33.2
7389,598031,G Gambhir,8.0,6.0,6.0,,2.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,8.0,,2.0,0.0,10.0,,,,,,,,,,,,,,,10.0,42.0
7390,598031,Gurkeerat Singh,29.0,15.0,15.0,2.0,2.0,4.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,29.0,4.0,2.0,0.0,35.0,,,,,,,,,,,,,,,35.0,
