,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
7344,829769,TG Southee,6.0,5.0,5.0,,,6.0,2nd innings,Rajasthan Royals,Mumbai Indians,1.0,24.0,24.0,36.0,0.0,1st innings,Mumbai Indians,Rajasthan Royals,9.0,Bowler,6.0,,,0,6.0,25.0,-2,0.0,0,23.0,29.0
7345,829769,UBT Chand,13.0,14.0,14.0,,1.0,1.0,1st innings,Mumbai Indians,Rajasthan Royals,,,,,,,,,,Batsmen,13.0,,1.0,0,14.0,,0,,0,,14.0
7346,829771,AB de Villiers,2.0,4.0,4.0,,,1.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
7347,829771,AD Russell,45.0,17.0,17.0,3.0,5.0,1.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,1.0,11.0,11.0,21.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,11.454545454545455,AllRounder,45.0,6.0,5.0,0,56.0,25.0,-6,0.0,0,19.0,75.0
7348,829771,CH Gayle,24.0,12.0,12.0,3.0,,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,24.0,6.0,,0,30.0,,0,,0,,30.0
7349,829771,D Wiese,10.0,8.0,8.0,,,3.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,1.0,12.0,12.0,20.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,10.0,Bowler,10.0,,,0,10.0,25.0,-4,0.0,0,21.0,31.0
7350,829771,G Gambhir,14.0,10.0,10.0,,2.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,14.0,,2.0,0,16.0,,0,,0,,16.0
7351,829771,Mandeep Singh,45.0,18.0,18.0,3.0,4.0,2.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,45.0,6.0,4.0,0,55.0,,0,,0,,55.0
7352,829771,RN ten Doeschate,12.0,7.0,7.0,1.0,1.0,2.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,12.0,2.0,1.0,0,15.0,,0,,0,,15.0
7353,829771,RV Uthappa,25.0,22.0,22.0,,3.0,0.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,25.0,,3.0,0,28.0,,0,,0,,28.0
7354,829771,SA Yadav,2.0,2.0,2.0,,,4.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
7355,829771,V Kohli,34.0,20.0,20.0,3.0,2.0,0.0,2nd innings,Royal Challengers Bangalore,Kolkata Knight Riders,,,,,,,,,,Batsmen,34.0,6.0,2.0,0,42.0,,0,,0,,42.0
7356,829771,YK Pathan,13.0,7.0,7.0,1.0,,3.0,1st innings,Kolkata Knight Riders,Royal Challengers Bangalore,,,,,,,,,,AllRounder,13.0,2.0,,0,15.0,,0,,0,,15.0
7357,829773,A Ashish Reddy,6.0,6.0,6.0,,1.0,4.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,1.0,12.0,12.0,19.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,9.5,Bowler,6.0,,1.0,0,7.0,25.0,-2,0.0,0,23.0,30.0
7358,829773,BB McCullum,12.0,5.0,5.0,,3.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,12.0,,3.0,0,15.0,,0,,0,,15.0
7359,829773,DA Warner,62.0,28.0,28.0,,11.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,62.0,,11.0,8,81.0,,0,,0,,81.0
7360,829773,DJ Bravo,26.0,21.0,21.0,,3.0,5.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,3.0,24.0,24.0,25.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,6.25,AllRounder,26.0,,3.0,0,29.0,75.0,0,0.0,0,75.0,104.0
7361,829773,DR Smith,23.0,20.0,20.0,1.0,3.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,AllRounder,23.0,2.0,3.0,0,28.0,,0,,0,,28.0
7362,829773,EJG Morgan,32.0,27.0,27.0,2.0,1.0,2.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,32.0,4.0,1.0,0,37.0,,0,,0,,37.0
7363,829773,F du Plessis,35.0,24.0,24.0,,4.0,2.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,35.0,,4.0,0,39.0,,0,,0,,39.0
7364,829773,GH Vihari,8.0,5.0,5.0,,1.0,5.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,,9.0
7365,829773,KV Sharma,4.0,2.0,2.0,,1.0,6.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,12.0,12.0,19.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,9.5,Bowler,4.0,,1.0,0,5.0,,-2,0.0,0,-2.0,3.0
7366,829773,MC Henriques,19.0,9.0,9.0,2.0,1.0,1.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,2.0,25.0,25.0,19.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,4.56,AllRounder,19.0,4.0,1.0,0,24.0,50.0,4,0.0,0,54.0,78.0
7367,829773,MS Dhoni,21.0,16.0,16.0,,2.0,3.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,21.0,,2.0,0,23.0,,0,,0,,23.0
7368,829773,NV Ojha,21.0,13.0,13.0,1.0,3.0,3.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,21.0,2.0,3.0,0,26.0,,0,,0,,26.0
7369,829773,P Negi,15.0,11.0,11.0,1.0,1.0,5.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,1.0,12.0,12.0,20.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,10.0,Bowler,15.0,2.0,1.0,0,18.0,25.0,-4,0.0,0,21.0,39.0
7370,829773,RA Jadeja,15.0,12.0,12.0,,,6.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,AllRounder,15.0,,,0,15.0,,0,,0,,15.0
7371,829773,S Dhawan,40.0,34.0,34.0,,4.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,40.0,,4.0,0,44.0,,0,,0,,44.0
7372,829773,SK Raina,23.0,15.0,15.0,3.0,,1.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,1.0,26.0,26.0,27.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,6.230769230769231,Batsmen,23.0,6.0,,0,29.0,25.0,0,0.0,0,25.0,54.0
7373,829775,AR Patel,0.0,1.0,1.0,,,6.0,2nd innings,Kings XI Punjab,Mumbai Indians,,18.0,18.0,24.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,8.0,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
7374,829775,AT Rayudu,4.0,1.0,1.0,,1.0,3.0,1st innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,,5.0
7375,829775,DA Miller,46.0,38.0,38.0,1.0,3.0,2.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,46.0,2.0,3.0,0,51.0,,0,,0,,51.0
7376,829775,GJ Bailey,22.0,18.0,18.0,,1.0,3.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,22.0,,1.0,0,23.0,,0,,0,,23.0
7377,829775,GJ Maxwell,12.0,9.0,9.0,,2.0,1.0,2nd innings,Kings XI Punjab,Mumbai Indians,,6.0,6.0,8.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,8.0,AllRounder,12.0,,2.0,0,14.0,,0,0.0,0,0.0,14.0
7378,829775,KA Pollard,8.0,8.0,8.0,,,2.0,1st innings,Mumbai Indians,Kings XI Punjab,,6.0,6.0,7.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,7.0,AllRounder,8.0,,,0,8.0,,0,0.0,0,0.0,8.0
7379,829775,LMP Simmons,73.0,56.0,56.0,1.0,9.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,73.0,2.0,9.0,8,92.0,,0,,0,,92.0
7380,829775,M Vijay,42.0,35.0,35.0,1.0,3.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,,6.0,6.0,12.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,12.0,Batsmen,42.0,2.0,3.0,0,47.0,,-6,0.0,0,-6.0,41.0
7381,829775,MG Johnson,8.0,4.0,4.0,1.0,,6.0,2nd innings,Kings XI Punjab,Mumbai Indians,1.0,24.0,24.0,41.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,10.25,Bowler,8.0,2.0,,0,10.0,25.0,-4,0.0,0,21.0,31.0
7382,829775,PA Patel,60.0,36.0,36.0,3.0,5.0,0.0,1st innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,60.0,6.0,5.0,8,79.0,,0,,0,,79.0
7383,829775,RG Sharma,27.0,21.0,21.0,,2.0,1.0,1st innings,Mumbai Indians,Kings XI Punjab,,,,,,,,,,Batsmen,27.0,,2.0,0,29.0,,0,,0,,29.0
7384,829775,V Sehwag,6.0,5.0,5.0,,1.0,0.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,,7.0
7385,829775,WP Saha,13.0,13.0,13.0,,1.0,4.0,2nd innings,Kings XI Punjab,Mumbai Indians,,,,,,,,,,Batsmen,13.0,,1.0,0,14.0,,0,,0,,14.0
7386,829777,A Mishra,1.0,3.0,3.0,,,7.0,2nd innings,Delhi Daredevils,Rajasthan Royals,,25.0,25.0,40.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,9.6,Bowler,1.0,,,0,1.0,,-2,0.0,0,-2.0,-1.0
7387,829777,AD Mathews,19.0,19.0,19.0,,2.0,3.0,2nd innings,Delhi Daredevils,Rajasthan Royals,1.0,24.0,24.0,27.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,6.75,AllRounder,19.0,,2.0,0,21.0,25.0,0,0.0,0,25.0,46.0
7388,829777,AM Rahane,94.0,56.0,56.0,3.0,9.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,,,,,,,,,,Batsmen,94.0,6.0,9.0,8,117.0,,0,,0,,117.0
7389,829777,JP Duminy,57.0,40.0,40.0,3.0,3.0,1.0,2nd innings,Delhi Daredevils,Rajasthan Royals,,,,,,,,,,AllRounder,57.0,6.0,3.0,8,74.0,,0,,0,,74.0
7390,829777,JP Faulkner,9.0,4.0,4.0,,1.0,2.0,1st innings,Rajasthan Royals,Delhi Daredevils,2.0,25.0,25.0,21.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,5.04,Bowler,9.0,,1.0,0,10.0,50.0,2,0.0,0,52.0,62.0
7391,829777,KK Nair,62.0,38.0,38.0,2.0,6.0,1.0,1st innings,Rajasthan Royals,Delhi Daredevils,,,,,,,,,,Batsmen,62.0,4.0,6.0,8,80.0,,0,,0,,80.0
7392,829777,KM Jadhav,12.0,8.0,8.0,1.0,,4.0,2nd innings,Delhi Daredevils,Rajasthan Royals,,,,,,,,,,Batsmen,12.0,2.0,,0,14.0,,0,,0,,14.0
7393,829777,MA Agarwal,11.0,8.0,8.0,1.0,1.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,,,,,,,,,,Batsmen,11.0,2.0,1.0,0,14.0,,0,,0,,14.0
7394,829777,NM Coulter Nile,8.0,4.0,4.0,1.0,,6.0,2nd innings,Delhi Daredevils,Rajasthan Royals,1.0,24.0,24.0,38.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,9.5,Bowler,8.0,2.0,,0,10.0,25.0,-2,0.0,0,23.0,33.0
7395,829777,SR Watson,24.0,26.0,26.0,,4.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,1.0,27.0,27.0,22.0,1.0,2nd innings,Delhi Daredevils,Rajasthan Royals,4.888888888888889,AllRounder,24.0,,4.0,0,28.0,25.0,4,8.0,0,37.0,65.0
7396,829777,SS Iyer,10.0,12.0,12.0,,2.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,,,,,,,,,,Batsmen,10.0,,2.0,0,12.0,,0,,0,,12.0
7397,829777,SS Tiwary,32.0,16.0,16.0,2.0,1.0,5.0,2nd innings,Delhi Daredevils,Rajasthan Royals,,,,,,,,,,Batsmen,32.0,4.0,1.0,0,37.0,,0,,0,,37.0
7398,829777,Yuvraj Singh,25.0,21.0,21.0,,4.0,2.0,2nd innings,Delhi Daredevils,Rajasthan Royals,,,,,,,,,,AllRounder,25.0,,4.0,0,29.0,,0,,0,,29.0
7399,829779,A Nehra,0.0,1.0,1.0,,,9.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,3.0,25.0,25.0,18.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,4.32,Bowler,0.0,,,-2,-2.0,75.0,4,0.0,0,79.0,77.0
7400,829779,AB de Villiers,21.0,14.0,14.0,,5.0,1.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,21.0,,5.0,0,26.0,,0,,0,,26.0
7401,829779,BB McCullum,20.0,15.0,15.0,,4.0,1.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,20.0,,4.0,0,24.0,,0,,0,,24.0
7402,829779,D Wiese,18.0,15.0,15.0,,2.0,5.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,2.0,24.0,24.0,29.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,7.25,Bowler,18.0,,2.0,0,20.0,50.0,0,0.0,0,50.0,70.0
7403,829779,DJ Bravo,2.0,3.0,3.0,,,6.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,2.0,22.0,22.0,17.0,1.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,4.636363636363637,AllRounder,2.0,,,0,2.0,50.0,4,8.0,0,62.0,64.0
7404,829779,DR Smith,0.0,6.0,6.0,,,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,AllRounder,0.0,,,-2,-2.0,,0,,0,,-2.0
7405,829779,F du Plessis,24.0,20.0,20.0,1.0,,2.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,24.0,2.0,,0,26.0,,0,,0,,26.0
7406,829779,HV Patel,0.0,1.0,1.0,,,7.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,2.0,27.0,27.0,16.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,3.5555555555555554,Bowler,0.0,,,-2,-2.0,50.0,6,0.0,0,56.0,54.0
7407,829779,Iqbal Abdulla,0.0,3.0,3.0,,,9.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,,19.0,19.0,33.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,10.421052631578947,Bowler,0.0,,,-2,-2.0,,-4,0.0,0,-4.0,-6.0
7408,829779,KD Karthik,24.0,20.0,20.0,,4.0,3.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,24.0,,4.0,0,28.0,,0,,0,,28.0
7409,829779,MA Starc,1.0,7.0,7.0,,,7.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,3.0,25.0,25.0,23.0,1.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,5.52,Bowler,1.0,,,0,1.0,75.0,2,8.0,0,85.0,86.0
7410,829779,MS Dhoni,29.0,18.0,18.0,2.0,2.0,3.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,29.0,4.0,2.0,0,35.0,,0,,0,,35.0
7411,829779,NJ Maddinson,4.0,7.0,7.0,,1.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,,5.0
7412,829779,P Negi,14.0,8.0,8.0,1.0,1.0,5.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,,12.0,12.0,19.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,9.5,Bowler,14.0,2.0,1.0,0,17.0,,-2,0.0,0,-2.0,15.0
7413,829779,RA Jadeja,3.0,4.0,4.0,,,4.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,,12.0,12.0,11.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,5.5,AllRounder,3.0,,,0,3.0,,2,0.0,0,2.0,5.0
7414,829779,SK Raina,56.0,50.0,50.0,1.0,5.0,1.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,56.0,2.0,5.0,8,71.0,,0,,0,,71.0
7415,829779,SN Khan,8.0,8.0,8.0,,1.0,5.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,,9.0
7416,829779,V Kohli,48.0,44.0,44.0,1.0,2.0,0.0,2nd innings,Royal Challengers Bangalore,Chennai Super Kings,,6.0,6.0,6.0,0.0,1st innings,Chennai Super Kings,Royal Challengers Bangalore,6.0,Batsmen,48.0,2.0,2.0,0,52.0,,2,0.0,0,2.0,54.0
7417,829781,AD Russell,1.0,3.0,3.0,,,2.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.0,12.0,12.0,10.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,5.0,AllRounder,1.0,,,0,1.0,25.0,4,0.0,0,29.0,30.0
7418,829781,B Kumar,11.0,4.0,4.0,1.0,1.0,8.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,2.0,24.0,24.0,42.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,10.5,Bowler,11.0,2.0,1.0,0,14.0,50.0,-4,0.0,0,46.0,60.0
7419,829781,Bipul Sharma,1.0,2.0,2.0,,,5.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,1.0,24.0,24.0,23.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,5.75,Bowler,1.0,,,0,1.0,25.0,2,0.0,0,27.0,28.0
7420,829781,DA Warner,5.0,4.0,4.0,,1.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
7421,829781,DW Steyn,1.0,1.0,1.0,,,9.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,25.0,25.0,36.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,8.64,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0
7422,829781,EJG Morgan,5.0,11.0,11.0,,,3.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,,5.0
7423,829781,G Gambhir,35.0,23.0,23.0,,6.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,35.0,,6.0,0,41.0,,0,,0,,41.0
7424,829781,GH Vihari,7.0,13.0,13.0,,,4.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,7.0,,,0,7.0,,0,,0,,7.0
7425,829781,J Botha,12.0,6.0,6.0,1.0,1.0,5.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.0,25.0,25.0,31.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,7.44,AllRounder,12.0,2.0,1.0,0,15.0,25.0,0,0.0,0,25.0,40.0
7426,829781,KV Sharma,33.0,21.0,21.0,3.0,,6.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,2.0,24.0,24.0,29.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,7.25,Bowler,33.0,6.0,,0,39.0,50.0,0,0.0,0,50.0,89.0
7427,829781,MC Henriques,41.0,33.0,33.0,2.0,2.0,2.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,1.0,18.0,18.0,20.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,6.666666666666667,AllRounder,41.0,4.0,2.0,0,47.0,25.0,0,0.0,0,25.0,72.0
7428,829781,MK Pandey,33.0,26.0,26.0,2.0,1.0,1.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,33.0,4.0,1.0,0,38.0,,0,,0,,38.0
7429,829781,NV Ojha,1.0,4.0,4.0,,,1.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
7430,829781,P Kumar,12.0,16.0,16.0,,1.0,7.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,6.0,6.0,10.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,10.0,Bowler,12.0,,1.0,0,13.0,,-4,0.0,0,-4.0,9.0
7431,829781,PP Chawla,9.0,6.0,6.0,,1.0,7.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.0,24.0,24.0,16.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,4.0,Bowler,9.0,,1.0,0,10.0,25.0,6,0.0,0,31.0,41.0
7432,829781,RN ten Doeschate,8.0,7.0,7.0,,,3.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,7.0,7.0,3.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,2.5714285714285716,Batsmen,8.0,,,0,8.0,,6,0.0,0,6.0,14.0
7433,829781,RV Uthappa,31.0,27.0,27.0,,3.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,31.0,,3.0,0,34.0,,0,,0,,34.0
7434,829781,S Dhawan,15.0,15.0,15.0,,3.0,2.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,15.0,,3.0,0,18.0,,0,,0,,18.0
7435,829781,SA Yadav,6.0,3.0,3.0,,1.0,6.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,,7.0
7436,829781,YK Pathan,32.0,20.0,20.0,,4.0,4.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,6.0,6.0,19.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,19.0,AllRounder,32.0,,4.0,0,36.0,,-6,0.0,0,-6.0,30.0
7437,829783,AD Mathews,12.0,10.0,10.0,1.0,,4.0,1st innings,Delhi Daredevils,Mumbai Indians,1.0,24.0,24.0,33.0,0.0,2nd innings,Mumbai Indians,Delhi Daredevils,8.25,AllRounder,12.0,2.0,,0,14.0,25.0,0,0.0,0,25.0,39.0
7438,829783,AT Rayudu,49.0,40.0,40.0,1.0,4.0,4.0,2nd innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,49.0,2.0,4.0,0,55.0,,0,,0,,55.0
7439,829783,HH Pandya,7.0,10.0,10.0,,1.0,1.0,2nd innings,Mumbai Indians,Delhi Daredevils,1.0,12.0,12.0,13.0,0.0,1st innings,Delhi Daredevils,Mumbai Indians,6.5,AllRounder,7.0,,1.0,0,8.0,25.0,0,0.0,0,25.0,33.0
7440,829783,Harbhajan Singh,5.0,4.0,4.0,,1.0,3.0,2nd innings,Mumbai Indians,Delhi Daredevils,2.0,24.0,24.0,11.0,1.0,1st innings,Delhi Daredevils,Mumbai Indians,2.75,Bowler,5.0,,1.0,0,6.0,50.0,6,8.0,0,64.0,70.0
7441,829783,JP Duminy,29.0,19.0,19.0,2.0,3.0,1.0,1st innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,AllRounder,29.0,4.0,3.0,0,36.0,,0,,0,,36.0
7442,829783,KA Pollard,28.0,16.0,16.0,3.0,,5.0,2nd innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,AllRounder,28.0,6.0,,0,34.0,,0,,0,,34.0
7443,829783,KM Jadhav,16.0,15.0,15.0,1.0,,2.0,1st innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,16.0,2.0,,0,18.0,,0,,0,,18.0
7444,829783,LMP Simmons,1.0,2.0,2.0,,,0.0,2nd innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
7445,829783,MA Agarwal,0.0,1.0,1.0,,,1.0,1st innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
7446,829783,NM Coulter Nile,3.0,2.0,2.0,,,6.0,1st innings,Delhi Daredevils,Mumbai Indians,2.0,24.0,24.0,30.0,1.0,2nd innings,Mumbai Indians,Delhi Daredevils,7.5,Bowler,3.0,,,0,3.0,50.0,0,8.0,0,58.0,61.0
7447,829783,PA Patel,13.0,13.0,13.0,,1.0,1.0,2nd innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,13.0,,1.0,0,14.0,,0,,0,,14.0
7448,829783,RG Sharma,50.0,38.0,38.0,3.0,2.0,2.0,2nd innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,50.0,6.0,2.0,8,66.0,,0,,0,,66.0
7449,829783,SS Iyer,20.0,19.0,19.0,,3.0,1.0,1st innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,20.0,,3.0,0,23.0,,0,,0,,23.0
7450,829783,SS Tiwary,15.0,11.0,11.0,,2.0,5.0,1st innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,15.0,,2.0,0,17.0,,0,,0,,17.0
7451,829783,Yuvraj Singh,57.0,44.0,44.0,2.0,7.0,3.0,1st innings,Delhi Daredevils,Mumbai Indians,,6.0,6.0,5.0,0.0,2nd innings,Mumbai Indians,Delhi Daredevils,5.0,AllRounder,57.0,4.0,7.0,8,76.0,,4,0.0,0,4.0,80.0
7452,829785,AB de Villiers,48.0,24.0,24.0,4.0,3.0,1.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,,,,,,,,,,Batsmen,48.0,8.0,3.0,0,59.0,,0,,0,,59.0
7453,829785,AR Patel,40.0,21.0,21.0,2.0,5.0,5.0,2nd innings,Kings XI Punjab,Royal Challengers Bangalore,1.0,26.0,26.0,48.0,0.0,1st innings,Royal Challengers Bangalore,Kings XI Punjab,11.076923076923077,Bowler,40.0,4.0,5.0,0,49.0,25.0,-6,0.0,0,19.0,68.0
