matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1136612,AT Rayudu,50.0,29.0,29.0,4.0,4.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,50.0,8.0,4.0,8,70.0,,0,,0,,70.0
1136612,Abhishek Sharma,2.0,4.0,4.0,,,4.0,1st innings,Delhi Daredevils,Chennai Super Kings,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1136612,DJ Bravo,1.0,2.0,2.0,,,5.0,2nd innings,Chennai Super Kings,Delhi Daredevils,,26.0,26.0,50.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,11.538461538461538,AllRounder,1.0,,,0,1.0,,-6,0.0,0,-6.0,-5.0
1136612,DL Chahar,1.0,2.0,2.0,,,6.0,2nd innings,Chennai Super Kings,Delhi Daredevils,1.0,20.0,20.0,21.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,6.3,Bowler,1.0,,,0,1.0,25.0,0,0.0,0,25.0,26.0
1136612,GJ Maxwell,6.0,8.0,8.0,,,2.0,1st innings,Delhi Daredevils,Chennai Super Kings,,12.0,12.0,14.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,7.0,AllRounder,6.0,,,0,6.0,,0,0.0,0,0.0,6.0
1136612,HV Patel,36.0,16.0,16.0,4.0,1.0,5.0,1st innings,Delhi Daredevils,Chennai Super Kings,1.0,24.0,24.0,23.0,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,5.75,Bowler,36.0,8.0,1.0,0,45.0,25.0,2,0.0,0,27.0,72.0
1136612,MS Dhoni,17.0,23.0,23.0,,1.0,2.0,2nd innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,17.0,,1.0,0,18.0,,0,,0,,18.0
1136612,PP Shaw,19.0,19.0,19.0,1.0,1.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,,,,,,,,,,Batsmen,19.0,2.0,1.0,0,22.0,,0,,0,,22.0
1136612,RA Jadeja,28.0,18.0,18.0,2.0,,4.0,2nd innings,Chennai Super Kings,Delhi Daredevils,1.0,24.0,24.0,19.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,4.75,AllRounder,28.0,4.0,,0,32.0,25.0,4,0.0,0,29.0,61.0
1136612,RR Pant,40.0,27.0,27.0,2.0,3.0,1.0,1st innings,Delhi Daredevils,Chennai Super Kings,,,,,,,,,,Batsmen,40.0,4.0,3.0,0,47.0,,0,,0,,47.0
1136612,SK Raina,15.0,18.0,18.0,,1.0,1.0,2nd innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,15.0,,1.0,0,16.0,,0,,0,,16.0
1136612,SR Watson,15.0,23.0,23.0,1.0,,0.0,2nd innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,AllRounder,15.0,2.0,,0,17.0,,0,,0,,17.0
1136612,SS Iyer,21.0,22.0,22.0,,3.0,0.0,1st innings,Delhi Daredevils,Chennai Super Kings,,,,,,,,,,Batsmen,21.0,,3.0,0,24.0,,0,,0,,24.0
1136612,SW Billings,1.0,5.0,5.0,,,3.0,2nd innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1136612,V Shankar,38.0,30.0,30.0,2.0,2.0,3.0,1st innings,Delhi Daredevils,Chennai Super Kings,,,,,,,,,,Batsmen,38.0,4.0,2.0,0,44.0,,0,,0,,44.0
1136613,AB de Villiers,53.0,35.0,35.0,,7.0,1.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,53.0,,7.0,8,68.0,,0,,0,,68.0
1136613,AM Rahane,35.0,32.0,32.0,,3.0,1.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,35.0,,3.0,0,38.0,,0,,0,,38.0
1136613,C de Grandhomme,2.0,3.0,3.0,,,4.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,15.0,15.0,20.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,8.0,AllRounder,2.0,,,0,2.0,,0,0.0,0,0.0,2.0
1136613,H Klaasen,33.0,22.0,22.0,1.0,3.0,3.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,33.0,2.0,3.0,0,38.0,,0,,0,,38.0
1136613,JC Archer,0.0,4.0,4.0,,,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,25.0,25.0,36.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,8.64,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
1136613,K Gowtham,14.0,5.0,5.0,2.0,,4.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,1.0,12.0,12.0,6.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,3.0,Bowler,14.0,4.0,,0,18.0,25.0,6,0.0,0,31.0,49.0
1136613,MM Ali,1.0,2.0,2.0,,,2.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,12.0,12.0,19.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,9.5,AllRounder,1.0,,,0,1.0,,-2,0.0,0,-2.0,-1.0
1136613,Mandeep Singh,3.0,4.0,4.0,,,3.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1136613,Mohammed Siraj,15.0,13.0,13.0,,2.0,8.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,1.0,24.0,24.0,33.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,8.25,Bowler,15.0,,2.0,0,17.0,25.0,0,0.0,0,25.0,42.0
1136613,PA Patel,34.0,21.0,21.0,2.0,3.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,34.0,4.0,3.0,0,41.0,,0,,0,,41.0
1136613,RA Tripathi,82.0,60.0,60.0,3.0,5.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,82.0,6.0,5.0,8,101.0,,0,,0,,101.0
1136613,SN Khan,7.0,8.0,8.0,,1.0,5.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,7.0,,1.0,0,8.0,,0,,0,,8.0
1136613,SV Samson,0.0,1.0,1.0,,,3.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1136613,TG Southee,14.0,17.0,17.0,,2.0,6.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,25.0,25.0,36.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,8.64,Bowler,14.0,,2.0,0,16.0,,0,0.0,0,0.0,16.0
1136613,UT Yadav,0.0,1.0,1.0,,,8.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,3.0,24.0,24.0,25.0,1.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,6.25,Bowler,0.0,,,-2,-2.0,75.0,0,8.0,0,83.0,81.0
1136613,V Kohli,4.0,9.0,9.0,,,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
1136613,YS Chahal,1.0,4.0,4.0,,,9.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,24.0,24.0,26.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,6.5,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0
1136614,AD Russell,4.0,4.0,4.0,,1.0,3.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.0,20.0,20.0,29.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,8.7,AllRounder,4.0,,1.0,0,5.0,25.0,0,0.0,0,25.0,30.0
1136614,B Kumar,0.0,1.0,1.0,,,9.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,25.0,25.0,32.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,7.68,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
1136614,CA Lynn,57.0,44.0,44.0,3.0,4.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,57.0,6.0,4.0,8,75.0,,0,,0,,75.0
1136614,CR Brathwaite,3.0,4.0,4.0,,,4.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,2.0,17.0,17.0,20.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,7.0588235294117645,Bowler,3.0,,,0,3.0,50.0,0,0.0,0,50.0,53.0
1136614,KD Karthik,28.0,24.0,24.0,1.0,1.0,2.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,28.0,2.0,1.0,0,31.0,,0,,0,,31.0
1136614,KS Williamson,36.0,17.0,17.0,3.0,1.0,1.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,36.0,6.0,1.0,0,43.0,,0,,0,,43.0
1136614,MK Pandey,27.0,23.0,23.0,1.0,2.0,2.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,27.0,2.0,2.0,0,31.0,,0,,0,,31.0
1136614,N Rana,7.0,5.0,5.0,,1.0,4.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,6.0,6.0,5.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,5.0,Batsmen,7.0,,1.0,0,8.0,,4,0.0,0,4.0,12.0
1136614,RV Uthappa,46.0,34.0,34.0,2.0,3.0,1.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,46.0,4.0,3.0,0,53.0,,0,,0,,53.0
1136614,Rashid Khan,0.0,1.0,1.0,,,8.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,24.0,24.0,31.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,7.75,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
1136614,S Dhawan,51.0,40.0,40.0,1.0,5.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,51.0,2.0,5.0,8,66.0,,0,,0,,66.0
1136614,SP Goswami,42.0,28.0,28.0,1.0,5.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,42.0,2.0,5.0,0,49.0,,0,,0,,49.0
1136614,SP Narine,31.0,12.0,12.0,2.0,4.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.0,26.0,26.0,21.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,4.846153846153846,Bowler,31.0,4.0,4.0,0,39.0,25.0,4,0.0,0,29.0,68.0
1136614,Shakib Al Hasan,10.0,7.0,7.0,,2.0,5.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,1.0,18.0,18.0,30.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,10.0,AllRounder,10.0,,2.0,0,12.0,25.0,-4,0.0,0,21.0,33.0
1136614,YK Pathan,3.0,5.0,5.0,,,3.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,AllRounder,3.0,,,0,3.0,,0,,0,,3.0
1136615,Abhishek Sharma,17.0,11.0,11.0,1.0,,4.0,1st innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,17.0,2.0,,0,19.0,,0,,0,,19.0
1136615,BCJ Cutting,37.0,20.0,20.0,3.0,2.0,6.0,2nd innings,Mumbai Indians,Delhi Daredevils,,25.0,25.0,35.0,0.0,1st innings,Delhi Daredevils,Mumbai Indians,8.4,Bowler,37.0,6.0,2.0,0,45.0,,0,0.0,0,0.0,45.0
1136615,E Lewis,49.0,32.0,32.0,4.0,3.0,1.0,2nd innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,49.0,8.0,3.0,0,60.0,,0,,0,,60.0
1136615,GJ Maxwell,25.0,19.0,19.0,,4.0,0.0,1st innings,Delhi Daredevils,Mumbai Indians,,12.0,12.0,19.0,0.0,2nd innings,Mumbai Indians,Delhi Daredevils,9.5,AllRounder,25.0,,4.0,0,29.0,,-2,0.0,0,-2.0,27.0
1136615,HH Pandya,29.0,18.0,18.0,1.0,2.0,5.0,2nd innings,Mumbai Indians,Delhi Daredevils,,25.0,25.0,35.0,0.0,1st innings,Delhi Daredevils,Mumbai Indians,8.4,AllRounder,29.0,2.0,2.0,0,33.0,,0,0.0,0,0.0,33.0
1136615,Ishan Kishan,6.0,14.0,14.0,,,1.0,2nd innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,,6.0
1136615,JJ Bumrah,0.0,1.0,1.0,,,10.0,2nd innings,Mumbai Indians,Delhi Daredevils,1.0,27.0,27.0,26.0,0.0,1st innings,Delhi Daredevils,Mumbai Indians,5.777777777777778,Bowler,0.0,,,-2,-2.0,25.0,2,0.0,0,27.0,25.0
1136615,KA Pollard,7.0,7.0,7.0,,,2.0,2nd innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,AllRounder,7.0,,,0,7.0,,0,,0,,7.0
1136615,KH Pandya,4.0,3.0,3.0,,1.0,4.0,2nd innings,Mumbai Indians,Delhi Daredevils,1.0,12.0,12.0,11.0,0.0,1st innings,Delhi Daredevils,Mumbai Indians,5.5,AllRounder,4.0,,1.0,0,5.0,25.0,2,0.0,0,27.0,32.0
1136615,M Markande,5.0,11.0,11.0,,,7.0,2nd innings,Mumbai Indians,Delhi Daredevils,1.0,12.0,12.0,21.0,0.0,1st innings,Delhi Daredevils,Mumbai Indians,10.5,Bowler,5.0,,,0,5.0,25.0,-4,0.0,0,21.0,26.0
1136615,PP Shaw,12.0,8.0,8.0,,2.0,0.0,1st innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,,14.0
1136615,RG Sharma,14.0,12.0,12.0,,1.0,5.0,2nd innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,14.0,,1.0,0,15.0,,0,,0,,15.0
1136615,RR Pant,69.0,45.0,45.0,4.0,5.0,2.0,1st innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,69.0,8.0,5.0,8,90.0,,0,,0,,90.0
1136615,SA Yadav,12.0,4.0,4.0,1.0,1.0,0.0,2nd innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,12.0,2.0,1.0,0,15.0,,0,,0,,15.0
1136615,SS Iyer,6.0,10.0,10.0,,,1.0,1st innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,,6.0
1136615,V Shankar,45.0,32.0,32.0,2.0,3.0,3.0,1st innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,45.0,4.0,3.0,0,52.0,,0,,0,,52.0
1136616,AJ Finch,6.0,6.0,6.0,,1.0,1.0,1st innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,,7.0
1136616,AJ Tye,0.0,2.0,2.0,,,7.0,1st innings,Kings XI Punjab,Chennai Super Kings,,29.0,29.0,42.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,8.689655172413794,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
1136616,AR Patel,14.0,12.0,12.0,1.0,,5.0,1st innings,Kings XI Punjab,Chennai Super Kings,,24.0,24.0,28.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,7.0,Bowler,14.0,2.0,,0,16.0,,0,0.0,0,0.0,16.0
1136616,AS Rajpoot,2.0,4.0,4.0,,,9.0,1st innings,Kings XI Punjab,Chennai Super Kings,2.0,25.0,25.0,18.0,1.0,2nd innings,Chennai Super Kings,Kings XI Punjab,4.32,Bowler,2.0,,,0,2.0,50.0,4,8.0,0,62.0,64.0
1136616,AT Rayudu,1.0,3.0,3.0,,,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1136616,CH Gayle,0.0,2.0,2.0,,,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1136616,DA Miller,27.0,23.0,23.0,1.0,1.0,3.0,1st innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,27.0,2.0,1.0,0,30.0,,0,,0,,30.0
1136616,DL Chahar,40.0,21.0,21.0,3.0,1.0,4.0,2nd innings,Chennai Super Kings,Kings XI Punjab,1.0,27.0,27.0,27.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,6.0,Bowler,40.0,6.0,1.0,0,47.0,25.0,2,0.0,0,27.0,74.0
1136616,F du Plessis,14.0,15.0,15.0,,3.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,14.0,,3.0,0,17.0,,0,,0,,17.0
1136616,Harbhajan Singh,22.0,23.0,23.0,1.0,2.0,3.0,2nd innings,Chennai Super Kings,Kings XI Punjab,,6.0,6.0,13.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,13.0,Bowler,22.0,2.0,2.0,0,26.0,,-6,0.0,0,-6.0,20.0
1136616,KK Nair,56.0,27.0,27.0,5.0,3.0,4.0,1st innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,56.0,10.0,3.0,8,77.0,,0,,0,,77.0
1136616,KL Rahul,8.0,12.0,12.0,,1.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,,9.0
1136616,MK Tiwary,37.0,31.0,31.0,1.0,3.0,2.0,1st innings,Kings XI Punjab,Chennai Super Kings,,,,,,,,,,Batsmen,37.0,2.0,3.0,0,42.0,,0,,0,,42.0
1136616,MM Sharma,2.0,3.0,3.0,,,8.0,1st innings,Kings XI Punjab,Chennai Super Kings,1.0,20.0,20.0,27.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,8.1,Bowler,2.0,,,0,2.0,25.0,0,0.0,0,25.0,27.0
1136616,MS Dhoni,16.0,7.0,7.0,1.0,1.0,5.0,2nd innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,16.0,2.0,1.0,0,19.0,,0,,0,,19.0
1136616,R Ashwin,1.0,2.0,2.0,,,6.0,1st innings,Kings XI Punjab,Chennai Super Kings,2.0,25.0,25.0,35.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,8.4,Bowler,1.0,,,0,1.0,50.0,0,0.0,0,50.0,51.0
1136616,SK Raina,66.0,53.0,53.0,2.0,4.0,1.0,2nd innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,66.0,4.0,4.0,8,82.0,,0,,0,,82.0
1136616,SW Billings,0.0,1.0,1.0,,,3.0,2nd innings,Chennai Super Kings,Kings XI Punjab,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1136617,AT Rayudu,0.0,1.0,1.0,,,3.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1136617,B Kumar,9.0,13.0,13.0,,,6.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,1.0,20.0,20.0,13.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,3.9,Bowler,9.0,,,0,9.0,25.0,6,0.0,0,31.0,40.0
1136617,CR Brathwaite,47.0,33.0,33.0,4.0,1.0,5.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,19.0,19.0,30.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,9.473684210526317,Bowler,47.0,8.0,1.0,0,56.0,,-2,0.0,0,-2.0,54.0
1136617,DJ Bravo,7.0,11.0,11.0,,,4.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,2.0,28.0,28.0,21.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,4.5,AllRounder,7.0,,,0,7.0,50.0,4,0.0,0,54.0,61.0
1136617,DL Chahar,10.0,6.0,6.0,1.0,,6.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,1.0,26.0,26.0,29.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,6.6923076923076925,Bowler,10.0,2.0,,0,12.0,25.0,0,0.0,0,25.0,37.0
1136617,F du Plessis,68.0,43.0,43.0,4.0,5.0,1.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,68.0,8.0,5.0,8,89.0,,0,,0,,89.0
1136617,Harbhajan Singh,3.0,9.0,9.0,,,7.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Bowler,3.0,,,0,3.0,,0,,0,,3.0
1136617,KS Williamson,24.0,15.0,15.0,,4.0,1.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,24.0,,4.0,0,28.0,,0,,0,,28.0
1136617,MK Pandey,8.0,16.0,16.0,,,2.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,8.0,,,0,8.0,,0,,0,,8.0
1136617,MS Dhoni,11.0,19.0,19.0,,1.0,3.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,11.0,,1.0,0,12.0,,0,,0,,12.0
1136617,RA Jadeja,3.0,5.0,5.0,,,5.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,1.0,24.0,24.0,13.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,3.25,AllRounder,3.0,,,0,3.0,25.0,6,0.0,0,31.0,34.0
1136617,S Dhawan,0.0,1.0,1.0,,,1.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1136617,SK Raina,23.0,14.0,14.0,,4.0,1.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,Batsmen,23.0,,4.0,0,27.0,,0,,0,,27.0
1136617,SN Thakur,15.0,5.0,5.0,,3.0,8.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,1.0,27.0,27.0,47.0,0.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,10.444444444444445,Bowler,15.0,,3.0,0,18.0,25.0,-4,0.0,0,21.0,39.0
1136617,SP Goswami,12.0,9.0,9.0,,2.0,1.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,,14.0
1136617,SR Watson,0.0,5.0,5.0,,,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,,,,,,,,,,AllRounder,0.0,,,-2,-2.0,,0,,0,,-2.0
1136617,Shakib Al Hasan,12.0,10.0,10.0,,2.0,3.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,12.0,12.0,20.0,0.0,2nd innings,Chennai Super Kings,Sunrisers Hyderabad,10.0,AllRounder,12.0,,2.0,0,14.0,,-4,0.0,0,-4.0,10.0
1136617,YK Pathan,27.0,32.0,32.0,,3.0,4.0,1st innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,AllRounder,27.0,,3.0,0,30.0,,0,,0,,30.0
1136618,AD Russell,52.0,27.0,27.0,5.0,3.0,5.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,18.0,18.0,22.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,7.333333333333333,AllRounder,52.0,10.0,3.0,8,73.0,,0,0.0,0,0.0,73.0
1136618,AM Rahane,47.0,42.0,42.0,1.0,4.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,47.0,2.0,4.0,0,53.0,,0,,0,,53.0
1136618,CA Lynn,19.0,23.0,23.0,,2.0,1.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,19.0,,2.0,0,21.0,,0,,0,,21.0
1136618,H Klaasen,18.0,18.0,18.0,,1.0,2.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,18.0,,1.0,0,19.0,,0,,0,,19.0
1136618,JPR Scantlebury Searles,2.0,5.0,5.0,,,6.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,6.0,6.0,13.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,13.0,Bowler,2.0,,,0,2.0,,-6,0.0,0,-6.0,-4.0
1136618,K Gowtham,9.0,7.0,7.0,,1.0,4.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,2.0,18.0,18.0,15.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,5.0,Bowler,9.0,,1.0,0,10.0,50.0,4,0.0,0,54.0,64.0
1136618,KD Karthik,52.0,38.0,38.0,2.0,4.0,3.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,52.0,4.0,4.0,8,68.0,,0,,0,,68.0
1136618,N Rana,3.0,5.0,5.0,,,2.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1136618,RA Tripathi,20.0,13.0,13.0,2.0,1.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,20.0,4.0,1.0,0,25.0,,0,,0,,25.0
1136618,RV Uthappa,9.0,9.0,9.0,,1.0,1.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,9.0,,1.0,0,10.0,,0,,0,,10.0
1136618,SP Narine,4.0,2.0,2.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,25.0,25.0,38.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,9.12,Bowler,4.0,,1.0,0,5.0,,-2,0.0,0,-2.0,3.0
1136618,STR Binny,0.0,3.0,3.0,,,3.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,AllRounder,0.0,,,-2,-2.0,,0,,0,,-2.0
1136618,SV Samson,50.0,38.0,38.0,2.0,4.0,1.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,,,,,,,,,,Batsmen,50.0,4.0,4.0,8,66.0,,0,,0,,66.0
1136618,Shubman Gill,28.0,17.0,17.0,1.0,3.0,4.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,28.0,2.0,3.0,0,33.0,,0,,0,,33.0
1136619,AD Russell,3.0,7.0,7.0,,,5.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,6.0,6.0,9.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,9.0,AllRounder,3.0,,,0,3.0,,-2,0.0,0,-2.0,1.0
