,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg,playercost,pred_selection_rank,pred_selection_true,actual_selection_rank,actual_selection_true
9337,734029,R Ashwin,,,,,,,,,,,24.0,24.0,29.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,7.25,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,29.3,10,8.0,1.0,,
9338,734029,RA Jadeja,,,,,,,,,,1.0,24.0,24.0,39.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,9.75,AllRounder,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,47.2,10,2.0,1.0,8.0,1.0
9339,734029,S Dhawan,66.0,50.0,50.0,2.0,4.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,66.0,4.0,4.0,8,82.0,,0,,0,0.0,123.0,33.2,10,7.0,1.0,1.0,1.0
9340,734029,SK Raina,8.0,7.0,7.0,,1.0,1.0,1st innings,Chennai Super Kings,Sunrisers Hyderabad,1.0,12.0,12.0,17.0,0.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,8.5,Batsmen,8.0,,1.0,0,9.0,25.0,0,0.0,0,25.0,34.0,35.0,10,6.0,1.0,6.0,1.0
9341,734029,Y Venugopal Rao,4.0,1.0,1.0,,1.0,4.0,2nd innings,Sunrisers Hyderabad,Chennai Super Kings,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,0.0,5.0,14.0,10,,,,
9342,734031,AP Tare,14.0,8.0,8.0,,3.0,4.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,14.0,,3.0,0,17.0,,0,,0,0.0,17.0,17.5,10,,,,
9343,734031,AT Rayudu,2.0,3.0,3.0,,,3.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,0.0,2.0,34.2,10,2.0,1.0,,
9344,734031,Harbhajan Singh,2.0,3.0,3.0,,,5.0,1st innings,Mumbai Indians,Delhi Daredevils,1.0,24.0,24.0,30.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,7.5,Bowler,2.0,,,0,2.0,25.0,0,0.0,0,25.0,27.0,30.5,10,4.0,1.0,10.0,1.0
9345,734031,Imran Tahir,,,,,,,,,,3.0,25.0,25.0,36.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,8.64,Bowler,,,,0,0.0,75.0,0,0.0,0,75.0,112.5,,10,,,1.0,1.0
9346,734031,JD Unadkat,,,,,,,,,,2.0,12.0,12.0,24.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,12.0,Bowler,,,,0,0.0,50.0,-6,0.0,0,44.0,44.0,28.3,10,7.0,1.0,7.0,1.0
9347,734031,JJ Bumrah,1.0,3.0,3.0,,,9.0,1st innings,Mumbai Indians,Delhi Daredevils,,24.0,24.0,36.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,9.0,Bowler,1.0,,,0,1.0,,-2,0.0,0,-2.0,-1.0,18.0,10,,,,
9348,734031,JP Duminy,47.0,30.0,30.0,4.0,,3.0,2nd innings,Delhi Daredevils,Mumbai Indians,,24.0,24.0,31.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,7.75,AllRounder,47.0,8.0,,0,55.0,,0,0.0,0,0.0,55.0,52.949999999999996,10,1.0,1.0,2.0,1.0
9349,734031,KA Pollard,11.0,8.0,8.0,1.0,,2.0,1st innings,Mumbai Indians,Delhi Daredevils,,6.0,6.0,4.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,4.0,AllRounder,11.0,2.0,,0,13.0,,6,0.0,0,6.0,19.0,28.6,10,6.0,1.0,,
9350,734031,KD Karthik,7.0,13.0,13.0,,1.0,1.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,7.0,,1.0,0,8.0,,0,,0,0.0,8.0,30.8,10,3.0,1.0,,
9351,734031,KM Jadhav,8.0,5.0,5.0,,1.0,4.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,0.0,9.0,17.9,10,,,,
9352,734031,KP Pietersen,44.0,31.0,31.0,1.0,6.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,44.0,2.0,6.0,0,52.0,,0,,0,0.0,52.0,28.6,10,5.0,1.0,3.0,1.0
9353,734031,LMP Simmons,42.0,27.0,27.0,,6.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,42.0,,6.0,0,48.0,,0,,0,0.0,48.0,,10,,,6.0,1.0
9354,734031,M Vijay,9.0,12.0,12.0,,,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,9.0,,,0,9.0,,0,,0,0.0,9.0,24.9,10,9.0,1.0,,
9355,734031,M de Lange,1.0,2.0,2.0,,,7.0,1st innings,Mumbai Indians,Delhi Daredevils,2.0,26.0,26.0,30.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,6.923076923076923,Bowler,1.0,,,0,1.0,50.0,0,0.0,0,50.0,51.0,,10,,,4.0,1.0
9356,734031,MEK Hussey,57.0,33.0,33.0,2.0,7.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,57.0,4.0,7.0,8,76.0,,0,,0,0.0,152.0,26.4,10,8.0,1.0,0.0,1.0
9357,734031,MK Tiwary,43.0,32.0,32.0,1.0,5.0,2.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,43.0,2.0,5.0,0,50.0,,0,,0,0.0,50.0,20.5,10,,,5.0,1.0
9358,734031,PP Ojha,2.0,2.0,2.0,,,8.0,1st innings,Mumbai Indians,Delhi Daredevils,,25.0,25.0,32.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,7.68,Bowler,2.0,,,0,2.0,,0,0.0,0,0.0,2.0,10.8,10,,,,
9359,734031,RG Sharma,30.0,21.0,21.0,,4.0,1.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,30.0,,4.0,0,34.0,,0,,0,0.0,34.0,79.8,10,0.0,1.0,9.0,1.0
9360,734031,S Gopal,11.0,10.0,10.0,,1.0,6.0,1st innings,Mumbai Indians,Delhi Daredevils,1.0,18.0,18.0,20.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,6.666666666666667,Bowler,11.0,,1.0,0,12.0,25.0,0,0.0,0,25.0,37.0,,10,,,8.0,1.0
9361,734031,S Kaul,,,,,,,,,,,13.0,13.0,20.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,9.23076923076923,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,17.7,10,,,,
9362,734031,S Nadeem,,,,,,,,,,1.0,24.0,24.0,28.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,7.0,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,20.9,10,,,,
9363,734031,WD Parnell,,,,,,,,,,1.0,22.0,22.0,25.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,6.818181818181818,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,23.6,10,10.0,1.0,,
9364,734033,AM Rahane,25.0,27.0,27.0,,2.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,25.0,,2.0,0,27.0,,0,,0,0.0,27.0,31.9,10,10.0,1.0,,
9365,734033,AR Patel,,,,,,,,,,3.0,24.0,24.0,24.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,6.0,Bowler,,,,0,0.0,75.0,2,0.0,0,77.0,154.0,26.4,10,,,0.0,1.0
9366,734033,BE Hendricks,,,,,,,,,,,24.0,24.0,57.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,14.25,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,,10,,,,
9367,734033,BJ Hodge,32.0,19.0,19.0,2.0,2.0,5.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,32.0,4.0,2.0,0,38.0,,0,,0,0.0,38.0,27.3,10,,,7.0,1.0
9368,734033,DA Miller,35.0,20.0,20.0,2.0,1.0,3.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,35.0,4.0,1.0,0,40.0,,0,,0,0.0,40.0,34.7,10,8.0,1.0,6.0,1.0
9369,734033,GJ Bailey,29.0,18.0,18.0,1.0,1.0,4.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,29.0,2.0,1.0,0,32.0,,0,,0,0.0,32.0,21.6,10,,,9.0,1.0
9370,734033,JP Faulkner,35.0,13.0,13.0,4.0,1.0,6.0,2nd innings,Rajasthan Royals,Kings XI Punjab,1.0,19.0,19.0,38.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,12.0,Bowler,35.0,8.0,1.0,0,44.0,25.0,-6,0.0,0,19.0,94.5,38.6,10,4.0,1.0,1.0,1.0
9371,734033,KK Cooper,2.0,2.0,2.0,,,7.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,24.0,24.0,25.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,6.25,Bowler,2.0,,,0,2.0,,0,0.0,0,0.0,2.0,37.4,10,5.0,1.0,,
9372,734033,KK Nair,11.0,6.0,6.0,,2.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,11.0,,2.0,0,13.0,,0,,0,0.0,13.0,35.2,10,7.0,1.0,,
9373,734033,Karanveer Singh,,,,,,,,,,2.0,25.0,25.0,15.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,3.6,Bowler,,,,0,0.0,50.0,6,0.0,0,56.0,56.0,,10,,,2.0,1.0
9374,734033,L Balaji,,,,,,,,,,1.0,25.0,25.0,36.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,8.64,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,42.8,10,2.0,1.0,,
9375,734033,M Vohra,26.0,21.0,21.0,1.0,3.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,26.0,2.0,3.0,0,31.0,,0,,0,0.0,31.0,26.9,10,,,,
9376,734033,PV Tambe,,,,,,,,,,,24.0,24.0,36.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,9.0,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,40.0,10,3.0,1.0,,
9377,734033,R Dhawan,,,,,,,,,,2.0,25.0,25.0,24.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,5.76,Bowler,,,,0,0.0,50.0,2,0.0,0,52.0,52.0,32.8,10,9.0,1.0,3.0,1.0
9378,734033,R Tewatia,19.0,13.0,13.0,1.0,,4.0,2nd innings,Rajasthan Royals,Kings XI Punjab,1.0,25.0,25.0,23.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,5.52,Bowler,19.0,2.0,,0,21.0,25.0,2,0.0,0,27.0,48.0,,10,,,5.0,1.0
9379,734033,SE Marsh,43.0,36.0,36.0,1.0,5.0,1.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,43.0,2.0,5.0,0,50.0,,0,,0,0.0,50.0,67.35,10,1.0,1.0,4.0,1.0
9380,734033,SR Watson,0.0,1.0,1.0,,,3.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,13.0,13.0,15.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,6.923076923076923,AllRounder,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0,99.2,10,0.0,1.0,,
9381,734033,STR Binny,8.0,11.0,11.0,,,3.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,AllRounder,8.0,,,0,8.0,,0,,0,0.0,8.0,12.8,10,,,10.0,1.0
9382,734033,SV Samson,30.0,29.0,29.0,1.0,2.0,1.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,30.0,2.0,2.0,0,34.0,,0,,0,0.0,34.0,29.2,10,,,8.0,1.0
9383,734033,V Sehwag,19.0,9.0,9.0,1.0,3.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,19.0,2.0,3.0,0,24.0,,0,,0,0.0,24.0,36.2,10,6.0,1.0,,
9384,734033,VS Malik,1.0,2.0,2.0,,,8.0,2nd innings,Rajasthan Royals,Kings XI Punjab,1.0,19.0,19.0,28.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,8.842105263157896,Bowler,1.0,,,0,1.0,25.0,0,0.0,0,25.0,26.0,11.7,10,,,,
9385,734033,WP Saha,27.0,20.0,20.0,,4.0,2.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,27.0,,4.0,0,31.0,,0,,0,0.0,31.0,25.3,10,,,,
9386,734035,A Nehra,,,,,,,,,,3.0,25.0,25.0,32.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,7.68,Bowler,,,,0,0.0,75.0,0,0.0,0,75.0,112.5,26.2,10,9.0,1.0,1.0,1.0
9387,734035,AB de Villiers,11.0,6.0,6.0,,2.0,4.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,11.0,,2.0,0,13.0,,0,,0,0.0,13.0,42.8,10,2.0,1.0,,
9388,734035,DR Smith,34.0,17.0,17.0,1.0,4.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,AllRounder,34.0,2.0,4.0,0,40.0,,0,,0,0.0,40.0,105.0,10,0.0,1.0,5.0,1.0
9389,734035,F du Plessis,55.0,44.0,44.0,3.0,3.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,55.0,6.0,3.0,8,72.0,,0,,0,0.0,72.0,26.0,10,10.0,1.0,3.0,1.0
9390,734035,MA Starc,2.0,2.0,2.0,,,6.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,19.0,19.0,32.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,10.105263157894736,Bowler,2.0,,,0,2.0,,-4,0.0,0,-4.0,-2.0,34.0,10,7.0,1.0,,
9391,734035,MM Sharma,,,,,,,,,,1.0,18.0,18.0,16.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,5.333333333333333,Bowler,,,,0,0.0,25.0,2,0.0,0,27.0,27.0,39.8,10,3.0,1.0,7.0,1.0
9392,734035,MS Dhoni,53.0,28.0,28.0,3.0,5.0,2.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,,,,,,,,,Batsmen,53.0,6.0,5.0,8,72.0,,0,,0,0.0,72.0,27.5,10,8.0,1.0,2.0,1.0
9393,734035,R Ashwin,,,,,,,,,,1.0,24.0,24.0,33.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,8.25,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,25.3,10,,,8.0,1.0
9394,734035,R Rampaul,,,,,,,,,,1.0,12.0,12.0,21.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,10.5,Bowler,,,,0,0.0,25.0,-4,0.0,0,21.0,21.0,35.7,10,5.0,1.0,10.0,1.0
9395,734035,RA Jadeja,,,,,,,,,,1.0,14.0,14.0,12.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,5.142857142857143,AllRounder,,,,0,0.0,25.0,2,0.0,0,27.0,27.0,34.7,10,6.0,1.0,6.0,1.0
9396,734035,RR Rossouw,1.0,4.0,4.0,,,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,,10,,,,
9397,734035,S Badree,,,,,,,,,,,18.0,18.0,29.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,9.666666666666666,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,,10,,,,
9398,734035,S Rana,6.0,6.0,6.0,,,5.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,6.0,6.0,7.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,7.0,Batsmen,6.0,,,0,6.0,,0,0.0,0,0.0,6.0,,10,,,,
9399,734035,SB Jakati,,,,,,,,,,,22.0,22.0,41.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,11.181818181818182,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,14.0,10,,,,
9400,734035,SK Raina,18.0,18.0,18.0,,2.0,1.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,,25.0,25.0,26.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,6.24,Batsmen,18.0,,2.0,0,20.0,,0,0.0,0,0.0,20.0,37.4,10,4.0,1.0,,
9401,734035,V Kohli,77.0,53.0,53.0,5.0,2.0,2.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,77.0,10.0,2.0,8,97.0,,0,,0,0.0,194.0,25.4,10,,,0.0,1.0
9402,734035,VH Zol,13.0,12.0,12.0,1.0,,1.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,13.0,2.0,,0,15.0,,0,,0,0.0,15.0,,10,,,,
9403,734035,YS Chahal,,,,,,,,,,,24.0,24.0,24.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,6.0,Bowler,,,,0,0.0,,2,0.0,0,2.0,2.0,20.6,10,,,,
9404,734035,YV Takawale,19.0,17.0,17.0,,4.0,0.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,,,,,,,,,,Batsmen,19.0,,4.0,0,23.0,,0,,0,0.0,23.0,,10,,,9.0,1.0
9405,734035,Yuvraj Singh,25.0,24.0,24.0,,2.0,3.0,1st innings,Royal Challengers Bangalore,Chennai Super Kings,1.0,24.0,24.0,30.0,0.0,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,7.5,AllRounder,25.0,,2.0,0,27.0,25.0,0,0.0,0,25.0,52.0,69.44999999999999,10,1.0,1.0,4.0,1.0
9406,734037,B Kumar,,,,,,,,,,,15.0,15.0,21.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,8.4,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,43.9,10,3.0,1.0,,
9407,734037,DA Warner,5.0,3.0,3.0,,1.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,0.0,6.0,84.6,10,1.0,1.0,,
9408,734037,DJG Sammy,32.0,20.0,20.0,3.0,1.0,3.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,AllRounder,32.0,6.0,1.0,0,39.0,,0,,0,0.0,39.0,23.7,10,10.0,1.0,6.0,1.0
9409,734037,DW Steyn,,,,,,,,,,,25.0,25.0,42.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,10.08,Bowler,,,,0,0.0,,-4,0.0,0,-4.0,-4.0,19.0,10,,,,
9410,734037,G Gambhir,30.0,18.0,18.0,,3.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,30.0,,3.0,0,33.0,,0,,0,0.0,33.0,36.1,10,6.0,1.0,10.0,1.0
9411,734037,JO Holder,16.0,12.0,12.0,1.0,2.0,5.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,1.0,20.0,20.0,33.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,9.9,Bowler,16.0,2.0,2.0,0,20.0,25.0,-2,0.0,0,23.0,43.0,,10,,,4.0,1.0
9412,734037,KV Sharma,5.0,2.0,2.0,,1.0,7.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,4.0,24.0,24.0,38.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,9.5,Bowler,5.0,,1.0,0,6.0,100.0,-2,0.0,8,106.0,224.0,28.3,10,7.0,1.0,0.0,1.0
9413,734037,M Morkel,,,,,,,,,,1.0,26.0,26.0,26.0,1.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,6.0,Bowler,,,,0,0.0,25.0,2,8.0,0,35.0,35.0,25.0,10,9.0,1.0,8.0,1.0
9414,734037,MK Pandey,3.0,8.0,8.0,,,1.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,0.0,3.0,19.0,10,,,,
9415,734037,NV Ojha,35.0,24.0,24.0,1.0,6.0,1.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,35.0,2.0,6.0,0,43.0,,0,,0,0.0,43.0,26.4,10,8.0,1.0,3.0,1.0
9416,734037,Parvez Rasool,,,,,,,,,,,6.0,6.0,22.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,22.0,Bowler,,,,0,0.0,,-6,0.0,0,-6.0,-6.0,,10,,,,
9417,734037,R Vinay Kumar,,,,,,,,,,1.0,25.0,25.0,31.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,7.44,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,18.2,10,,,,
9418,734037,RN ten Doeschate,0.0,1.0,1.0,,,4.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.0,6.0,6.0,7.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,7.0,Batsmen,0.0,,,-2,-2.0,25.0,0,0.0,0,25.0,23.0,16.3,10,,,,
9419,734037,RV Uthappa,41.0,30.0,30.0,2.0,4.0,0.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,41.0,4.0,4.0,0,49.0,,0,,0,0.0,49.0,127.4,10,0.0,1.0,2.0,1.0
9420,734037,S Anirudha,3.0,5.0,5.0,,,4.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,0.0,3.0,18.3,10,,,,
9421,734037,S Dhawan,34.0,31.0,31.0,,6.0,1.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,34.0,,6.0,0,40.0,,0,,0,0.0,40.0,37.2,10,5.0,1.0,5.0,1.0
9422,734037,SA Yadav,13.0,6.0,6.0,1.0,1.0,5.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,13.0,2.0,1.0,0,16.0,,0,,0,0.0,16.0,,10,,,,
9423,734037,SP Narine,,,,,,,,,,,24.0,24.0,19.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,4.75,Bowler,,,,0,0.0,,4,0.0,0,4.0,4.0,38.2,10,4.0,1.0,,
9424,734037,Shakib Al Hasan,2.0,5.0,5.0,,,4.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,1.0,24.0,24.0,25.0,1.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,6.25,AllRounder,2.0,,,0,2.0,25.0,0,8.0,0,33.0,35.0,47.9,10,2.0,1.0,7.0,1.0
9425,734037,UT Yadav,,,,,,,,,,,19.0,19.0,31.0,0.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,9.789473684210526,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,20.0,10,,,,
9426,734037,Y Venugopal Rao,30.0,27.0,27.0,,4.0,2.0,1st innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,30.0,,4.0,0,34.0,,0,,0,0.0,34.0,14.3,10,,,9.0,1.0
9427,734037,YK Pathan,72.0,22.0,22.0,7.0,5.0,2.0,2nd innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,AllRounder,72.0,14.0,5.0,8,99.0,,0,,0,0.0,148.5,22.5,10,,,1.0,1.0
9428,734039,AR Patel,,,,,,,,,,2.0,24.0,24.0,28.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,7.0,Bowler,,,,0,0.0,50.0,0,0.0,0,50.0,50.0,28.7,10,9.0,1.0,6.0,1.0
9429,734039,DA Miller,54.0,37.0,37.0,2.0,4.0,2.0,2nd innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,54.0,4.0,4.0,8,70.0,,0,,0,0.0,70.0,31.5,10,4.0,1.0,2.0,1.0
9430,734039,GJ Bailey,1.0,1.0,1.0,,,3.0,2nd innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,23.7,10,,,,
9431,734039,GJ Maxwell,1.0,3.0,3.0,,,1.0,2nd innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,AllRounder,1.0,,,0,1.0,,0,,0,0.0,1.0,95.2,10,0.0,1.0,,
9432,734039,Imran Tahir,4.0,4.0,4.0,,1.0,8.0,1st innings,Delhi Daredevils,Kings XI Punjab,1.0,25.0,25.0,30.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,7.2,Bowler,4.0,,1.0,0,5.0,25.0,0,0.0,0,25.0,30.0,,10,,,8.0,1.0
9433,734039,JD Unadkat,0.0,1.0,1.0,,,10.0,1st innings,Delhi Daredevils,Kings XI Punjab,1.0,12.0,12.0,3.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,1.5,Bowler,0.0,,,-2,-2.0,25.0,6,0.0,0,31.0,29.0,18.4,10,,,,
9434,734039,JDS Neesham,12.0,20.0,20.0,,1.0,5.0,1st innings,Delhi Daredevils,Kings XI Punjab,,6.0,6.0,14.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,14.0,AllRounder,12.0,,1.0,0,13.0,,-6,0.0,0,-6.0,7.0,,10,,,,
9435,734039,JP Duminy,8.0,8.0,8.0,,1.0,4.0,1st innings,Delhi Daredevils,Kings XI Punjab,,13.0,13.0,10.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,4.615384615384615,AllRounder,8.0,,1.0,0,9.0,,4,0.0,0,4.0,13.0,58.650000000000006,10,1.0,1.0,10.0,1.0
9436,734039,KD Karthik,13.0,7.0,7.0,,3.0,1.0,1st innings,Delhi Daredevils,Kings XI Punjab,,,,,,,,,,Batsmen,13.0,,3.0,0,16.0,,0,,0,0.0,16.0,29.3,10,8.0,1.0,9.0,1.0
9437,734039,KM Jadhav,0.0,4.0,4.0,,,2.0,1st innings,Delhi Daredevils,Kings XI Punjab,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,18.7,10,,,,
9438,734039,KP Pietersen,59.0,41.0,41.0,,9.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,,,,,,,,,,Batsmen,59.0,,9.0,8,76.0,,0,,0,0.0,152.0,29.7,10,7.0,1.0,0.0,1.0
9439,734039,Karanveer Singh,,,,,,,,,,2.0,24.0,24.0,22.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,5.5,Bowler,,,,0,0.0,50.0,2,0.0,0,52.0,52.0,,10,,,5.0,1.0
